,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,ratio_selfloop_to_country,ratio_selfloop_to_africa,ratio_selfloop_to_all_sci,Ratio_SCI_high_hi_africa,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa
551,TCD4,89708.38620689655,576.0,534208.5963595668,65038580,8194.841406934534,10.0,162877.15270027865,65468588,7194.220956434652,10.0,136133.64853903442,23.932826543512636,24.094412396311373,9.9139731085692,17351.299244046662,0.13229012991072164,0.12303047321661308,0.12221358737720142,0.0025646650573859942,0.9699600822305806,0.024050984572937483
552,TCD5,172742.22068965517,96.0,2750961.871549356,125238110,15710.721617223682,1.0,829683.9991678835,125512955,6573.975463194793,1.0,146476.83641082418,26.81539885339969,24.15075406863797,10.389207805015708,19441.164168714775,0.6011921172127009,0.5829174891355218,0.5816135792516398,0.0010262207594427205,0.988639977442966,0.009517200833969688
553,TCD6,108093.07586206896,91.0,1051412.1623681053,78367480,9854.88271373138,1.0,318054.39622267726,78730658,6981.523034551828,1.0,187627.97628898223,26.731291112412386,24.074540391860232,10.397984449196063,19380.18605649898,0.31061757880596813,0.2930273090874719,0.29165578674574266,0.0013558758774758367,0.9667731469994827,0.029251336880735838
554,TCD7,165882.67448275862,271.0,2994540.1373804635,120264939,15073.413067968457,1.0,902788.6746553797,120421497,5030.728718077115,1.0,96404.84196335453,24.086283801965113,23.48887271481731,9.876998839728579,17462.555756424706,0.6864150786630848,0.6671698293692059,0.6662932947927063,0.0005001598676355934,0.9900238327048866,0.00892271751114338
555,TCD8,145477.24689655172,378.0,2469678.6928912723,105471004,13230.779446739267,1.0,744689.783120332,105700697,4980.187155733601,1.0,103609.00896356339,24.24052719908273,23.871228593287366,9.980420197959193,17574.38221933498,0.6466083860483922,0.6250036515218685,0.6236379122457443,0.0007486800205300444,0.98195747942892,0.01629295784113893
556,TCD9,307600.28137931036,277.0,6677412.012431488,223010204,27936.03554887971,1.0,2012229.549749181,223180988,5478.503254882324,1.0,141038.80866252448,24.991119329343192,23.825645657355118,10.293077800242651,18118.561513773813,0.815998952501191,0.804535774258635,0.8039157170502355,0.00023460331665885447,0.9924122255431542,0.006962792905997889
557,TGO1,18085.129655172415,586.0,340846.2370747536,13111719,1688.7643009137564,14.0,102745.67565395775,13491538,558.2090635953931,14.0,18588.589833540573,26.88378163547192,28.221876837637293,13.012709727670952,19490.74168571714,0.7560551785374092,0.689067120726832,0.6694984663720326,0.00921666603170076,0.9515785375989009,0.028629352709824484
558,TGO2,18631.900689655173,651.0,305358.9070847635,13508128,1730.702340718488,15.0,92086.11499246431,13826581,738.7034301452178,15.0,24864.833492148435,27.00845938940263,27.56774965344735,13.238737172134355,19581.133057316907,0.6522280072281623,0.5869271164332851,0.5732305043452174,0.00971035428064248,0.9576269795114208,0.02659833258851194
559,TGO3,6693.953103448276,880.0,54270.54277577623,4853116,668.5480035048191,28.0,16452.431478163646,5341030,574.8636705057586,28.0,14162.98426452353,26.842096599652024,29.52375737076136,12.547767345975977,19460.52003474772,0.23243716442541687,0.15454690637542431,0.14023868055412533,0.03863955079825427,0.8345414648485404,0.0986682344042254
560,TGO4,13264.428965517242,859.0,212171.7693973799,9616711,1255.5933158092378,24.0,63990.27086572165,10030935,558.1536054081122,24.0,14448.333656608176,26.85892140201132,29.18185352246308,12.779624433874773,19472.718016458206,0.6924341520744554,0.5799104929547857,0.5555218930239305,0.016104381097076195,0.92238340693066,0.05124218230902702
561,TGO5,22845.641379310346,551.0,451452.26185901073,16563090,2124.3808987357615,15.0,136073.39465809037,16971679,615.4942413620431,15.0,18087.074334433113,27.27020885814602,27.059465039482475,13.532731288835206,19770.901422155865,0.812350019026538,0.7279778170202484,0.7103075069944464,0.009999717765107389,0.9598519981434954,0.02690275959143465
562,TUN1,4130.638620689655,98.0,36475.96543944231,2994713,425.42758793340846,18.0,11044.841350982484,3398741,314.9127441161743,18.0,4941.424943251327,36.923842186282364,36.8530945824221,17.116349889490753,26769.785585054713,0.32155101514775863,0.29509810341855097,0.2598662269352092,0.03908153048437642,0.0418095994958133,0.8463698763748105
563,TUN10,10464.179310344827,69.0,230957.81063425972,7586530,993.7690574539993,18.0,69596.24563534243,7939221,216.13770655983976,18.0,3550.5854845927765,34.38788641234735,33.784404823871746,16.610274127740322,24931.217648951828,0.8318358124203256,0.8190014206962901,0.7825343317688221,0.014658742967351583,0.0044605131914075705,0.9542278770171532
564,TUN11,8056.350344827586,46.0,155435.78070868354,5840854,768.8141194141945,18.0,46851.90907539562,6142056,246.64258888332498,18.0,4098.526894931298,36.342465546605226,36.46705860943083,17.317072040546595,26348.28752128879,0.7261037778195104,0.7143089513024287,0.6792310262231409,0.02001105167390203,0.004558082830895713,0.951158537141309
565,TUN12,3478.766896551724,61.0,48129.93703919885,2522106,358.4626361246714,13.0,14525.473932886818,2863758,199.65147721582375,13.0,3082.2296395197463,35.66497124130633,35.74640329978514,16.702647452133448,25857.104149947092,0.5335574180695439,0.503281194349984,0.44310378181396615,0.02805858595593622,0.018739362753417015,0.8691383838997568
566,TUN13,5753.517241379311,54.0,99435.8337116851,4171300,593.0650894980598,14.0,29987.807487233116,4737997,260.2106910365548,14.0,3762.0044641962368,36.81486314157293,36.58767664468989,17.16637980839876,26690.775777640374,0.6579801401103217,0.6376438600529405,0.5612992156812256,0.020510988082094606,0.0121671668428663,0.8742557245181878
567,TUN14,7295.172413793103,65.0,130159.68690340362,5289000,694.1798723244461,15.0,39241.17819554261,5545803,258.23047070605907,15.0,4642.013385782388,34.13140518546423,34.12936557587058,16.091498815875728,24745.268759461567,0.6726490168924211,0.6586230148510115,0.6280529618524134,0.015762189893871095,0.008129751453486538,0.9505478286913546
568,TUN15,4602.020689655173,57.0,65866.37832454516,3336465,470.167980973839,15.0,19873.65598805538,3756172,252.60728592889333,15.0,4101.6727617496845,35.86452229362317,36.04489132428621,16.725467466635177,26001.778662876797,0.5402756475105788,0.5211245903103853,0.4627969645692476,0.026640952544239187,0.011713254877572167,0.8835380807907625
569,TUN16,4155.566896551724,60.0,55871.319410782344,3012786,425.787207410189,15.0,16862.29447884151,3401614,241.26314471707562,15.0,3509.988622748361,36.683160168527465,36.92205319583832,16.91967519633263,26595.29112218241,0.5095738378920898,0.48955351937024943,0.43344247760033916,0.03174816425379246,0.013650284835375207,0.8798776110399358
570,TUN17,3460.8372413793104,85.0,41990.79322130854,2509107,354.25384904243333,14.0,12680.389555029484,2830134,216.3534051076615,14.0,2978.306914934467,35.2721008402218,35.14410212774198,16.642725338001018,25572.273109160808,0.47685554029848937,0.4393880245456898,0.3893465821759676,0.037253713075069944,0.03819183119951211,0.857736418134265
571,TUN18,6085.437241379311,71.0,104261.11140672602,4411942,585.6710476905746,13.0,31436.91654592277,4678926,236.35353029544316,13.0,3666.3102709786926,35.407339308868494,35.18448560919622,16.87960572673012,25670.320998929656,0.6505149001968605,0.6326426386740802,0.596490305681261,0.020655381170807147,0.008654336486621075,0.9410125315082991
572,TUN19,8574.950344827586,61.0,165800.27842509808,6216839,807.4359744648892,14.0,49975.864714805466,6450606,250.36680020030045,14.0,4288.87212879239,36.289625794956464,36.09686453406197,17.173321342309244,26309.978701343436,0.7273779767712396,0.7159579518219006,0.6899624624415133,0.013078151107043277,0.005584901635598268,0.9627617932330699
573,TUN2,6707.108965517242,64.0,120762.62754995227,4862654,639.9707097258731,13.0,36407.16314751218,5112726,235.1579869804707,13.0,4037.2579450493604,36.77410400918295,36.66411955707006,17.274261776366206,26661.22540665764,0.6796927570952727,0.6652133627449468,0.632594823192168,0.017010299398011942,0.007774717440363516,0.9491373095292023
574,TUN20,3779.689655172414,61.0,42262.65358490316,2740275,395.92689948679435,16.0,12769.82074829476,3163060,260.96482223335005,16.0,4189.60419972265,36.08608126785968,36.07773633537083,16.874740422472893,26162.40891919827,0.4135309486871358,0.3937271506583458,0.34095875512952645,0.03594904933829899,0.01818966443886616,0.8558765878611219
575,TUN21,5556.524137931035,47.0,107292.92899279046,4028480,533.8709475528852,12.0,32340.769978712102,4265095,173.46594892338507,12.0,2867.252534788648,33.44237168384376,32.96492614628201,15.976753539968573,24245.719470786724,0.7428328708657826,0.7148456419958834,0.6751195459890108,0.01648310295550275,0.006778981476379776,0.9429403096531261
576,TUN22,14906.333793103448,53.0,340827.0463090566,10807092,1389.4816622856429,17.0,102697.62842264546,11100569,241.79168753129696,17.0,4874.089405921727,34.935814586973265,34.831369994351704,16.986258792221438,25328.465575555616,0.8567798361013726,0.8484717280563356,0.8260060362671499,0.009912374762050485,0.002667881259059783,0.973317854246931
577,TUN23,3568.431724137931,86.0,20842.63283817314,2587113,372.5750406809363,20.0,6357.058689031952,2976502,338.78780671006507,20.0,5594.287530418661,36.79927138478661,36.741675767689884,17.086203016726593,26679.47175397029,0.11263219222382995,0.10469523851951136,0.0907995358309855,0.04436180456119297,0.030486120956747215,0.8469051927396656
578,TUN24,9553.318620689655,62.0,191506.93924913264,6926156,899.2967830767305,14.0,57719.583758765024,7184482,255.25988983475213,14.0,4224.576118506193,36.44717826630893,36.2620511439629,17.05819081366633,26424.204243073975,0.7547386178635805,0.7429567723509384,0.7161916474980381,0.011836483131282115,0.005602074025656965,0.9629573850974921
579,TUN3,3558.768275862069,61.0,30888.551948076056,2580107,365.71836274877955,17.0,9354.623668486514,2921724,273.350525788683,17.0,4398.945101421998,36.66687316865071,36.626651516075384,17.049538361030525,26583.483047271766,0.29928879381994183,0.2862949202236994,0.2526590465081575,0.03879524554680729,0.015558964501780456,0.8755666175176027
580,TUN4,4721.969655172414,50.0,75830.47837957584,3423428,473.3961697333834,15.0,22869.456056400086,3781962,220.33362543815724,15.0,3375.3048904549796,37.05499868994992,36.88183657111271,17.25590230860772,26864.874050213693,0.6082542858896252,0.5907387854008764,0.534626471656775,0.030732196674636076,0.010849395102330484,0.9009799675406575
581,TUN5,4785.708965517241,61.0,79689.17764819317,3469639,477.91375641507074,18.0,24030.08017254307,3818053,211.7660240360541,18.0,3398.3019274995095,34.62950694824183,34.233732001338446,16.54027969670128,25106.392537475327,0.6315897336588209,0.6130460240165665,0.5569503618729232,0.032731866215581606,0.010109602983510182,0.9055125740789873
582,TUN6,5456.72275862069,55.0,90754.52405067609,3956124,529.9059957441482,15.0,27366.842735324815,4233419,228.26076614922383,15.0,4693.503067958147,35.15448207234213,34.864066790411165,16.938681817576217,25486.99950244804,0.6242888241651099,0.6092594558793045,0.5692968260406069,0.02309220986630428,0.006780571448278566,0.9335274868847142
583,TUN7,6412.035862068966,62.0,117177.58600012375,4648726,636.7734384779071,22.0,35324.90670375766,5087183,243.83099649474212,22.0,3784.067376525498,36.792588466094315,36.937792277287244,17.403366144462066,26674.62663791838,0.6918338352928006,0.6755806256692409,0.6171315244605905,0.027343620231471917,0.007842061117125135,0.9122005243373396
584,TUN8,6173.9434482758625,63.0,97913.5609321151,4476109,606.7840781073977,15.0,29530.69729605963,4847598,280.12919379068603,15.0,4428.427238791896,35.917162091764816,35.734407190617205,16.962018669452267,26039.94251652949,0.5985656950209848,0.5831637418276557,0.5383957168065504,0.022761994703356176,0.007602734385153224,0.9235452279665104
585,TUN9,5933.866206896551,60.0,101439.25372528416,4302053,571.7499061209163,14.0,30586.195510798254,4567710,231.94504256384576,14.0,3612.252447288471,35.73766597388005,35.65370879138329,17.14058495359674,25909.807831063034,0.6481770495732789,0.6311450695427444,0.5943750807297311,0.02087917140098649,0.0075492971313853114,0.941528687241528
586,TZA1,13642.139310344828,591.0,83554.0456417161,9890551,1276.9826010764803,33.0,25456.122156820406,10201814,1090.384576865298,33.0,19232.599597191165,27.85006019253544,26.460747599747357,17.72554403754123,20191.293639588195,0.16873674729709048,0.15102468606755556,0.14623105263436484,0.018882524225593604,0.9351104617276889,0.03875016737219479
587,TZA10,40350.8924137931,755.0,688402.9469875717,29254397,3683.440355488797,10.0,207572.769413231,29427005,1389.4560590886329,10.0,32335.11836423889,31.336513574791656,28.224298670734957,19.138294198070483,22718.97234172395,0.648973412352067,0.626900335562837,0.6228302880296517,0.0034613444351540364,0.9849249014638085,0.010658067309262359
588,TZA11,26987.28827586207,611.0,394441.1044659047,19565784,2471.0148954812867,12.0,119002.01740579482,19740938,1159.9004757135704,12.0,20694.80173569958,28.577165370182488,26.27066897439892,18.09263982108831,20718.444893382304,0.5597558045863879,0.5357852851690937,0.5306562940423601,0.005098845860313223,0.9772774221772035,0.016095030540088824
589,TZA12,22062.60827586207,656.0,248282.15622169638,15995391,2025.2656152209288,17.0,75014.93333095932,16179847,1215.5371807711567,17.0,19728.662126754207,26.64283404636239,25.10947995340568,17.08166419094192,19316.054683612732,0.4323330479460636,0.4048073079509679,0.39988857743834044,0.006662980187637127,0.9654904029685818,0.025948329424870333
590,TZA13,15592.161379310344,713.0,102737.1348346244,11304317,1434.4539992489674,11.0,31251.556310310698,11459853,1155.485102653981,11.0,18840.676946983964,28.38372082018584,25.082778810403994,17.97895861813591,20578.197594634734,0.2229586948509598,0.1974839251462063,0.19457823760915607,0.007360391097512333,0.9605097028731521,0.03010535999021977
591,TZA14,15665.651034482758,761.0,105874.47536713556,11357597,1447.7126048316436,16.0,32189.32780437111,11565776,1142.3847020530795,16.0,17070.845223014647,29.906774525125496,26.6709045033726,18.680877806926617,21682.411530715985,0.2346569786164105,0.21514398049075326,0.21100244376166372,0.01006780695043722,0.9585709597004126,0.02731316947518264
592,TZA15,29959.92827586207,739.0,423430.66660589824,21720948,2739.275628989861,11.0,127766.95355629508,21884073,1356.2417376064095,11.0,32300.21180116201,32.31178089283188,29.061056805092498,19.41723688750839,23426.041147303113,0.5319592002098104,0.509137500861585,0.5049523459367001,0.003997336327657105,0.9811366010340031,0.013578550939763361
593,TZA16,16235.28275862069,668.0,91470.64965143807,11770580,1496.183502315684,15.0,27928.901215112233,11953010,1339.467200801202,15.0,24163.7494044827,26.22596594077812,24.319247074987704,16.8377538497578,19013.825307064137,0.11785798413164855,0.1065863580591909,0.10485609900769764,0.008513671451793313,0.9612262517976643,0.027741547944827288
594,TZA17,32239.387586206896,763.0,494609.50826037163,23373556,2946.420953811491,11.0,149193.49696003168,23538957,1303.03818227341,11.0,26131.156193688632,29.333268958633212,25.433821429235294,18.436852777122546,21266.619995009078,0.5831204413072394,0.5620961814942647,0.5578109514368033,0.003795112927051101,0.9825102701024518,0.012542271945184317
595,TZA18,35023.82896551724,377.0,539023.8862718788,25392276,3209.9008636875706,1.0,162588.70649394815,25643898,1484.992739108663,1.0,51630.2747728041,30.74883270902467,28.553176912674097,18.655077124335733,22292.903714042885,0.5619143037810614,0.5428807528194846,0.537429060121827,0.0057594598137927396,0.9767208167806626,0.015324113362172943
596,TZA19,36872.496551724136,365.0,586359.4733267828,26732560,3373.790461885092,1.0,176845.38404046648,26953212,1482.6091637456184,1.0,51975.34663231447,30.79652327548204,28.625293410245504,18.697916385632798,22327.47937472448,0.5813918724885847,0.5653757937502902,0.5606059122007425,0.005091378348524844,0.981792337032039,0.01166647596583294
597,TZA2,12835.055172413793,768.0,54430.81575973697,9305415,1192.662535986982,18.0,16794.086890838083,9528181,1155.6593640460692,18.0,16466.222432124203,30.93876488786988,28.206397231601024,18.883726010249468,22430.604543705664,0.03699927540893516,0.03196874716559517,0.031146973383482116,0.013685718186923612,0.9426534823383393,0.03915070463082093
598,TZA20,18001.260689655173,805.0,134460.57944533738,13050914,1665.2080360495681,20.0,40808.01107036221,13303347,1256.8393840761141,20.0,18249.66379241644,30.677480399120633,27.83044703781279,18.858942760237493,22241.173289362458,0.27617342740186795,0.25048320479594577,0.24533029169275972,0.009981698590587767,0.955799243603884,0.02883898315213457
599,TZA21,32945.612413793104,659.0,525783.250461717,23885569,3008.177368882213,10.0,158573.62108632576,24032329,1260.7899349023535,10.0,27429.395327280246,27.396580423018232,23.930584698461395,17.20738814237247,19862.52080668822,0.6083131497466796,0.5847463025876389,0.580931585948245,0.003062125189780816,0.9835946403696454,0.012393472143294976
600,TZA22,30866.686896551724,830.0,458280.72930951236,22378348,2822.5316059581924,11.0,138253.29104064967,22549205,1296.046569854782,11.0,22325.18930629978,30.64130621150233,27.22212593890513,18.96583441937694,22214.947003339188,0.5709743517672423,0.5454379132050349,0.5408787139058783,0.004186666447885856,0.9805849031041227,0.013964039973914823
601,TZA23,19284.737931034484,615.0,170808.53763664555,13981435,1768.7154837902115,11.0,51720.21591997399,14130268,1241.531296945418,11.0,21323.917999315083,26.577522918398262,24.34942262228342,17.07546810740539,19268.70411583874,0.3287308022611637,0.3015565725826713,0.2981483436832196,0.005666842270790617,0.9727053301466044,0.020005494587929967
602,TZA24,37922.43034482759,504.0,634286.933764673,27493762,3458.1788709475527,7.0,191267.39282738089,27627391,1335.5517025538306,7.0,24258.63699188601,27.003714250469393,25.1181535440235,17.345722626416958,19577.69283159031,0.6342547446798946,0.617076491741769,0.6138474675368369,0.002733555260429767,0.9861447286137153,0.010369853599277615
603,TZA25,23393.56275862069,717.0,284138.09279175766,16960333,2144.511202903993,12.0,85805.06729950271,17132500,1207.5429394091136,12.0,18679.776416578625,27.85987527172909,25.03656404035189,17.805827865185673,20198.40957200359,0.4674670489499853,0.44184850226243355,0.43698508682328907,0.005785962352254487,0.9745628483875675,0.01802037064059536
604,TZA26,19051.969655172416,753.0,165640.9356016691,13812678,1750.7524095631493,12.0,50166.17240310849,13986761,1226.343640460691,12.0,17879.414588466094,26.968302142305962,24.317030890900774,17.262774926070822,19552.01905317182,0.34172172880504853,0.30374525317407575,0.2996210487903525,0.007084556603204988,0.9679505498092089,0.023134376858230436
605,TZA27,17682.012413793105,762.0,160093.29424020468,12819459,1631.1107773188135,15.0,48463.45895208336,13030944,1121.6000250375564,15.0,16576.706951437463,29.809790279070626,27.43508569633948,18.49787638358846,21612.097952326203,0.3452873601818736,0.31802886299610056,0.3124564881868881,0.009436614876098003,0.9571609700724675,0.03015537477561104
606,TZA28,25245.289655172415,679.0,303223.65186113305,18302835,2389.044436099637,57.0,91572.8746608262,19086076,1421.8281171757637,57.0,30198.292298438922,30.658433408678192,28.32737454653762,18.743380528140513,22227.36422129169,0.4538841873440024,0.42608953670635136,0.40492938412275004,0.01841703868306927,0.9270743237111704,0.028146539917372225
607,TZA29,24347.641379310346,654.0,264197.5418999245,17652040,2334.5461259231442,55.0,79842.86204001692,18650689,1522.5002503755634,55.0,33270.508923676636,30.843774112286155,28.514570066404918,18.808446446554168,22361.736231407463,0.39443242991559735,0.36798114136608956,0.3479204977360354,0.016325241389205516,0.9253214720378427,0.0242930435438605
608,TZA3,16867.96551724138,734.0,106344.42004961066,12229275,1555.1583427212418,14.0,32379.278011610626,12424160,1263.715948923385,14.0,19232.496568672246,28.639071732101126,25.968269942983007,18.171657598218225,20763.327005773317,0.20701896132972175,0.19070884249669107,0.18750539271870292,0.008424392474018364,0.9628442486252592,0.02510085188857838
609,TZA30,16764.54344827586,434.0,142585.17815498498,12154294,1558.317561647265,23.0,43194.323965449024,12449399,1330.101652478718,23.0,38076.81740273741,30.70808826489771,28.329125646771907,18.777947991154825,22263.36399205084,0.15974751699478928,0.15043518719072224,0.1465570346006261,0.012138336959077302,0.9549068191966535,0.023209473806727537
610,TZA4,25075.387586206896,690.0,278582.08800493757,18179656,2297.562147953436,14.0,84177.55625537736,18355224,1395.9485478217325,14.0,24323.247051942908,26.03921142649995,23.87474042886731,16.667236609241634,18878.428284212463,0.42509383395100603,0.3965559938194751,0.39249790686291813,0.005365992809458495,0.974981890714055,0.01823660664669633
611,TZA5,24113.358620689654,759.0,279582.97168921574,17482185,2213.319689573163,16.0,84454.62578867638,17682211,1309.084877315974,16.0,24505.678461909276,29.051757071414514,25.67241968707592,18.353005040664947,21062.52387677552,0.4355744746318132,0.41363251811421003,0.40861637721662747,0.00655393151908435,0.973832175173116,0.01739844638207292
612,TZA6,22792.748965517243,606.0,283245.58174923353,16524743,2090.0784829140066,13.0,85523.85666406939,16697637,1154.6559839759639,13.0,17996.492973480013,25.58617776823199,24.031968371829304,16.275194018906763,18549.978881968193,0.4952097940461223,0.45256552463516053,0.44762291814105193,0.005470774098155326,0.9760676316055978,0.016484548083061094
613,TZA7,41086.769655172415,649.0,718755.1273519358,29787908,3748.371385655276,9.0,216708.35768430255,29945739,1344.160490736104,9.0,28006.29918303058,26.807570907027856,23.311648263755824,16.948570679753253,19435.488907595194,0.6666368318056878,0.6450604092697677,0.6414463506811436,0.0028783393857803943,0.9869629198331021,0.009429722205219246
614,TZA8,18960.25655172414,772.0,152966.61478104367,13746186,1767.0654650143947,18.0,46371.62112661369,14117086,1281.303580370556,18.0,16286.165685292133,25.96430219596601,23.004448218025736,16.368120437287104,18824.119092075358,0.36599215131695245,0.28267389758117084,0.2749882659920043,0.020200486134319788,0.9523249344801045,0.025143149230655675
615,TZA9,16786.438620689656,698.0,138265.1537231303,12170168,1563.2752534735262,32.0,41902.72671557922,12489006,1137.6901602403605,32.0,17575.214136737868,29.0425380817975,27.08633277751203,18.167258758627224,21055.840109303186,0.3039352534070922,0.2798007234379567,0.27233048010386096,0.015251894346115295,0.9465391401045047,0.031700281031172534
616,UGA1,93963.75724137931,541.0,1242611.078783549,68123724,8585.9871072725,20.0,375069.41511704586,68593451,4845.669253880821,20.0,170043.39013647113,25.537357794359004,24.890273695842357,14.983178074596651,18514.584400910277,0.44680705855477654,0.4387158048414445,0.4357011429560528,0.004896473279934552,0.9847025629312629,0.00939976033572068
617,UGA10,57712.96965517241,758.0,490979.58748454443,41841903,5377.746776818125,89.0,148735.80776641934,42962819,3881.230095142714,89.0,65046.198490986826,26.129105797262515,25.685822500853494,16.39440327801317,18943.601703015323,0.2941327882590001,0.28585414846399637,0.27836983881341676,0.020727457385885224,0.9651675789710168,0.011681193452412888
618,UGA11,44407.84965517242,708.0,235325.9152621541,32195691,4154.440105144574,91.0,71979.8168429642,33189822,3610.082874311467,91.0,53048.16244967392,25.993151444073952,25.698176382390045,16.35177422145487,18845.034796953616,0.13996582406371036,0.13520357154028934,0.13113899797353537,0.02221244211553771,0.9589864025182178,0.014537257837658786
619,UGA12,101189.96,475.0,1280679.4442540815,73362721,9269.422080360495,51.0,386651.16325064783,74053413,5154.313720580872,51.0,119223.49716248427,25.02536175754229,23.43723576539887,15.555902580713685,18143.38727421816,0.4541752276086671,0.4482107505078515,0.44401403889379143,0.00661232183856266,0.9875267193964443,0.004102633324948844
620,UGA13,86102.82068965517,593.0,940752.4127548252,62424545,7893.265740393041,47.0,284297.1292667085,63059300,4940.900976464697,47.0,105785.05594280733,24.952204276067803,24.023875360673014,15.228388256649032,18090.348100149156,0.3835967546007286,0.3779379851818867,0.37411425436057805,0.007328768318075209,0.9854606061278828,0.005721328971301616
621,UGA14,126528.88,383.0,1956554.8308037631,91733438,11531.430216547753,1.0,590156.1096798476,92124596,5030.726089133701,1.0,103330.4791635668,26.009068570970307,25.623806013322607,15.998604703224002,18856.574713953472,0.5715688452986036,0.5662092637483327,0.5637924968485072,0.002972018460737673,0.9930271173183761,0.0034575674014353346
622,UGA15,109631.83862068965,568.0,2125003.656424891,79483083,10006.29377894605,1.0,640523.4441904059,79940281,2851.787806710065,1.0,36576.780887173234,25.680127007142957,25.015131087423875,16.267536765763182,18618.092080178645,0.7353483479979883,0.7191705732636291,0.7150362656343427,0.003791205087207537,0.9911149424155764,0.00420138628234244
623,UGA16,44494.724137931036,754.0,149805.77393870402,32258675,4114.191388158718,46.0,46871.039251597875,32868275,4044.690410615924,46.0,46460.46270647107,25.745630119753077,25.258098940412907,16.210968797027146,18665.58183682098,0.017967772135104483,0.01734060316953217,0.017016043586102404,0.012608023998825615,0.970846264368909,0.013047535959827524
624,UGA17,74626.33379310345,635.0,1032435.7718844434,54104092,6896.114031793716,58.0,311559.19773019815,55093055,3454.605908863295,58.0,49476.242940181124,25.97938319376032,25.641678252696586,16.196538727832248,18835.052815476232,0.5182979045036942,0.5082593808534508,0.49911305517546634,0.014187196553177165,0.9762440656086325,0.008074865334659695
625,UGA18,111827.59310344828,581.0,1920907.8476283895,81075005,10208.75328576793,1.0,579195.3778654817,81557730,3763.4347771657485,1.0,59897.019039824765,25.02693157307767,24.0197510549836,15.41937753092187,18144.52539048131,0.6473794317179333,0.6351712839509249,0.6313983113556495,0.003912504676135542,0.9905929578962043,0.004384305448422853
626,UGA19,157171.04137931034,451.0,2694354.3021199694,113949005,14382.25284766554,45.0,812410.6985029491,114899818,5408.526164246369,45.0,129138.96216637142,24.91010402846963,23.484293248580922,15.348698637371756,18059.82542064048,0.6335995753456724,0.6292120788796531,0.623991510587075,0.006185527639391039,0.9898763286117651,0.0024664616962230524
627,UGA2,103224.2275862069,409.0,1283115.6049530918,74837565,9414.998372762548,1.0,387427.7054138646,75216422,5321.574987481222,1.0,127427.06484209668,25.75354416078358,25.283280501692104,15.661348261197457,18671.319516568095,0.44172297300719215,0.4370634868032479,0.4348476054870039,0.002693348003179412,0.9911472789811778,0.004798141022980327
628,UGA20,184075.51310344826,474.0,3184347.1345805903,133454747,16764.443484791587,20.0,960129.7002321468,133931139,6138.941036554832,20.0,141007.1859339772,26.648530086445152,26.32557950719497,16.502457442270476,19320.184312672736,0.6440033770296787,0.6361303278728447,0.6338576572547479,0.0021806579275040735,0.9886124839123485,0.008630338012730557
629,UGA21,81930.11862068965,731.0,1019643.0678556948,59399336,7587.650769808487,65.0,307869.4251850153,60617742,4255.195668502754,65.0,77874.53991719485,24.898379002133534,23.607638734857243,15.233039160168792,18051.32477654681,0.4574968738624212,0.44830057523618067,0.43926477828883825,0.016834246316862148,0.9749341867600413,0.006576787370271892
630,UGA22,155883.32413793102,346.0,2039085.3309854772,113015410,14194.117536612843,1.0,615513.1418183967,113396805,7683.155983975964,1.0,200466.49284546098,26.318230601287706,26.178535901948703,16.099752267563055,19080.717185933587,0.4629930808533598,0.4603288321018332,0.4587761974422472,0.0023974661367222824,0.9939485596618,0.003162108491504677
631,UGA23,52488.379310344826,709.0,669999.3394795404,38054075,4846.212917761923,31.0,202269.86811264514,38716395,2610.3883324987482,31.0,31255.675695953913,25.848509465481985,25.444226829427418,16.135336083685264,18740.16936247444,0.48349156511545105,0.46950289879971013,0.4614224284053306,0.013094013530960204,0.9748109295816411,0.010135112011332667
632,UGA24,85448.74068965517,617.0,1172776.0953992112,61950337,7888.071973964201,28.0,353924.9405021702,63017807,4047.228718077116,28.0,86078.15400919554,25.18109544430664,24.470669455792702,15.464183908158564,18256.29419712231,0.5060653882673669,0.49540049105574047,0.4869821001546436,0.013109738966321059,0.978515358365295,0.005799217989289916
633,UGA25,85514.93379310345,826.0,1399960.4169748335,61998327,7831.673551132808,16.0,422183.5633374361,62567240,3128.443415122684,16.0,38980.5821659152,25.412045949414445,24.922663716839367,15.716365588777316,18423.733313325472,0.6203934644018426,0.6061297031094323,0.6005896056786267,0.0063919712616378795,0.985760615299636,0.0068370444341160005
634,UGA26,156253.92137931034,484.0,3049152.9262633626,113284093,14267.072349480535,40.0,919067.5607021719,113979641,4031.518652979469,40.0,87784.40754167078,24.950491077279516,23.437479238894863,15.425885413953766,18089.106031027648,0.7323069581038549,0.7218809166129643,0.7174603225851536,0.00429940817237703,0.9896252875546432,0.005001594977825909
635,UGA27,150337.36,495.0,2378945.572548777,108994586,13702.010889973713,19.0,717500.577987264,109465365,5850.401352028042,19.0,149351.32618372096,26.051333379517526,25.644150036116148,15.295978173612038,18887.216700150206,0.5795850421387198,0.5755659539694653,0.5730795215454678,0.002691490591567479,0.9932481383495135,0.003228354466273419
