,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
555,TCD8,88419.80050293378,25.0,1926048.7394498566,105484822,13230.779446739267,1.0,744689.783120332,105700697,4980.187155733601,1.0,103609.00896356339,30.533245539949736,32.5632765139927,11.048437157313685,36426.16192916004,0.6466083860483922,0.6250036515218685,0.6236379122457443,2.5220976791442546,0.9887002258840356,0.009622490947245125,0.0006764004593082295
556,TCD9,186942.03688181055,20.0,5206192.719722251,223021850,27936.03554887971,1.0,2012229.549749181,223180988,5478.503254882324,1.0,141038.80866252448,30.59912770733911,34.003646694070845,10.639014259565116,36504.75935485556,0.815998952501191,0.804535774258635,0.8039157170502355,2.2516427020999603,0.9955904442899948,0.003811843507028475,0.00020733396878769978
557,TGO1,11037.699077954736,119.0,265782.5729587431,13167975,1688.7643009137564,14.0,102745.67565395775,13491538,558.2090635953931,14.0,18588.589833540573,26.66729436990899,26.195353568791532,10.26701860621536,31814.082183301427,0.7560551785374092,0.689067120726832,0.6694984663720326,2.282272381563979,0.9710320646912161,0.009760266027490713,0.008632225621719333
558,TGO2,11386.24308466052,158.0,238151.66246981954,13583788,1730.702340718488,15.0,92086.11499246431,13826581,738.7034301452178,15.0,24864.833492148435,26.576884293615375,25.78336714855402,10.462038661456685,31706.222962283144,0.6522280072281623,0.5869271164332851,0.5732305043452174,2.4958266864711938,0.9772154808191555,0.007904267873597963,0.00881591768782174
559,TGO3,4173.473595976529,266.0,42411.89452590343,4978954,668.5480035048191,28.0,16452.431478163646,5341030,574.8636705057586,28.0,14162.98426452353,26.96604021359208,27.025639644294802,9.888629479886166,32170.48597481535,0.23243716442541687,0.15454690637542431,0.14023868055412533,6.607361729100374,0.9019048760257853,0.03461748014896003,0.0353268938762748
560,TGO4,8186.168482816429,317.0,165476.40080103982,9766099,1255.5933158092378,24.0,63990.27086572165,10030935,558.1536054081122,24.0,14448.333656608176,26.805456962545655,26.604201667494397,10.075156982847439,31978.910156316968,0.6924341520744554,0.5799104929547857,0.5555218930239305,3.5103373194513403,0.9607810239025575,0.014699327629976668,0.014249618804229118
561,TGO5,13922.464375523889,91.0,352013.59539170394,16609500,2124.3808987357615,15.0,136073.39465809037,16971679,615.4942413620431,15.0,18087.074334433113,26.49618897398287,25.177828697826023,10.733178133900534,31609.953445961564,0.812350019026538,0.7279778170202484,0.7103075069944464,2.2947673509695954,0.9814545750010945,0.0059138521297745494,0.009386048369168424
562,TUN1,2528.3478625314333,41.0,28497.392977262578,3016319,425.42758793340846,18.0,11044.841350982484,3398741,314.9127441161743,18.0,4941.424943251327,38.3173161886151,40.203180020364115,13.52451643322768,45712.558213017815,0.32155101514775863,0.29509810341855097,0.2598662269352092,3.706884411846774,0.052126949361542996,0.8389556603459928,0.03617839664746446
563,TUN10,6370.94719195306,29.0,180068.54137408905,7600540,993.7690574539993,18.0,69596.24563534243,7939221,216.13770655983976,18.0,3550.5854845927765,35.64160912737514,37.25382126423045,13.116731524977096,42520.43968895854,0.8318358124203256,0.8190014206962901,0.7825343317688221,1.5789113366025225,0.006472423427940852,0.9534683566561505,0.013406353091820974
564,TUN11,4902.008382229673,21.0,121202.14680154642,5848096,768.8141194141945,18.0,46851.90907539562,6142056,246.64258888332498,18.0,4098.526894931298,37.3036283092174,38.495414244168515,13.633174245864781,44503.22857289636,0.7261037778195104,0.7143089513024287,0.6792310262231409,1.212186784378468,0.006946045428436342,0.9506740088335242,0.018107617384146287
565,TUN12,2126.051969823973,30.0,37547.74539090528,2536380,358.4626361246714,13.0,14525.473932886818,2863758,199.65147721582375,13.0,3082.2296395197463,37.393043641202375,39.7767488235605,13.25876729429335,44609.901063954436,0.5335574180695439,0.503281194349984,0.44310378181396615,2.3441319405060033,0.023755498893412084,0.8666339823406866,0.025546851375011437
566,TUN13,3504.626990779547,26.0,77545.64640215917,4181020,593.0650894980598,14.0,29987.807487233116,4737997,260.2106910365548,14.0,3762.0044641962368,38.12612934170561,39.880041487635026,13.552360900061153,45484.47230465479,0.6579801401103217,0.6376438600529405,0.5612992156812256,1.5523958324477303,0.015751592919961747,0.8729404007642892,0.018241885758897694
567,TUN14,4441.5741827326065,25.0,101501.84034692083,5298798,694.1798723244461,15.0,39241.17819554261,5545803,258.23047070605907,15.0,4642.013385782388,36.14617522828987,38.94183542993498,12.846642956144255,43122.38704734982,0.6726490168924211,0.6586230148510115,0.6280529618524134,2.3405451939538624,0.011330730644417048,0.9490910513770504,0.014017988017244753
568,TUN15,2807.846605196982,28.0,51381.38928310381,3349761,470.167980973839,15.0,19873.65598805538,3756172,252.60728592889333,15.0,4101.6727617496845,37.61035595289108,40.02663422054356,13.279222330783877,44869.15465179905,0.5402756475105788,0.5211245903103853,0.4627969645692476,1.8013109263533693,0.01620479573352871,0.8818871979238437,0.023800294555201412
569,TUN16,2535.3948030176025,26.0,43589.8867396908,3024726,425.787207410189,15.0,16862.29447884151,3401614,241.26314471707562,15.0,3509.988622748361,38.310527557857455,40.558180391847344,13.406895961491003,45704.45937652394,0.5095738378920898,0.48955351937024943,0.43344247760033916,2.1418568073730633,0.018282203683310336,0.8783986072493822,0.02859524919641088
570,TUN17,2117.816429170159,40.0,32768.12490729778,2526555,354.25384904243333,14.0,12680.389555029484,2830134,216.3534051076615,14.0,2978.306914934467,36.96132507236263,39.28241625155131,13.205606756109391,44094.86081132862,0.47685554029848937,0.4393880245456898,0.3893465821759676,3.425218226771323,0.04653454571408986,0.8528249899121384,0.03382242678261877
571,TUN18,3703.5272422464377,31.0,81309.74841083754,4418308,585.6710476905746,13.0,31436.91654592277,4678926,236.35353029544316,13.0,3666.3102709786926,36.781811492758926,38.60749091407592,13.339459879855,43880.701110861395,0.6505149001968605,0.6326426386740802,0.596490305681261,1.6381930690803361,0.012490900689602699,0.9395444595618738,0.018286888914250836
572,TUN19,5216.901089689857,28.0,129283.67001003526,6223763,807.4359744648892,14.0,49975.864714805466,6450606,250.36680020030045,14.0,4288.87212879239,37.48841130704048,39.05288951745641,13.54452416331945,44723.674689299296,0.7273779767712396,0.7159579518219006,0.6899624624415133,1.1919126290906574,0.008223103379744476,0.9616591061366948,0.011542636459272199
573,TUN2,4085.9312657166806,26.0,94172.62886202947,4874516,639.9707097258731,13.0,36407.16314751218,5112726,235.1579869804707,13.0,4037.2579450493604,37.91121262401126,39.38999201103973,13.615861118403947,45228.07666044543,0.6796927570952727,0.6652133627449468,0.632594823192168,1.3741162419058444,0.011080977153870557,0.9477744357902222,0.015066913423484849
574,TUN20,2310.1886001676444,31.0,32988.08341179218,2756055,395.92689948679435,16.0,12769.82074829476,3163060,260.96482223335005,16.0,4189.60419972265,37.682658971284326,39.87102194101183,13.368215621674997,44955.4121527422,0.4135309486871358,0.3937271506583458,0.34095875512952645,2.238008603352611,0.023880672513325703,0.8533034466624092,0.03283118246255209
575,TUN21,3382.809723386421,17.0,83662.27177444588,4035692,533.8709475528852,12.0,32340.769978712102,4265095,173.46594892338507,12.0,2867.252534788648,35.19884770636459,37.583445529519615,12.706143475361728,41992.22531369295,0.7428328708657826,0.7148456419958834,0.6751195459890108,2.4557256637643405,0.009509284083941858,0.9420219244823386,0.014671185518728187
576,TUN22,9065.215423302598,20.0,265722.2688544198,10814802,1389.4816622856429,17.0,102697.62842264546,11100569,241.79168753129696,17.0,4874.089405921727,35.79674273936534,36.80055754590518,13.369916787685959,42705.51408806285,0.8567798361013726,0.8484717280563356,0.8260060362671499,1.3094077827940749,0.004102942831128747,0.9730103024448566,0.008784864992055812
577,TUN23,2195.539815590947,38.0,16334.233311703783,2619279,372.5750406809363,20.0,6357.058689031952,2976502,338.78780671006507,20.0,5594.287530418661,38.22298899165651,40.153723290348914,13.505487414835637,45600.02586704621,0.11263219222382995,0.10469523851951136,0.0907995358309855,3.8138614824947696,0.038425305946375984,0.8426706919733298,0.04065712033789999
578,TUN24,5812.930427493713,28.0,149323.10784003284,6934826,899.2967830767305,14.0,57719.583758765024,7184482,255.25988983475213,14.0,4224.576118506193,37.859761868056886,39.76479125802523,13.482265618308379,45166.695908591864,0.7547386178635805,0.7429567723509384,0.7161916474980381,0.985956612446614,0.008185141253050672,0.9618600199708205,0.010350781030560032
579,TUN3,2185.241408214585,55.0,24133.597104001085,2606993,365.71836274877955,17.0,9354.623668486514,2921724,273.350525788683,17.0,4398.945101421998,38.125299276987604,40.10770292496326,13.482157745332117,45483.482037446214,0.29928879381994183,0.2862949202236994,0.2526590465081575,2.449525758043288,0.021505453629432486,0.8728346688462018,0.03558070509055612
580,TUN4,2879.3880972338643,24.0,59142.81375959471,3435110,473.3961697333834,15.0,22869.456056400086,3781962,220.33362543815724,15.0,3375.3048904549796,38.25625167554475,39.84229536584426,13.608365262654756,45639.70824892489,0.6082542858896252,0.5907387854008764,0.534626471656775,1.655057527633569,0.01452473610258379,0.8998924367828127,0.028144386432227504
581,TUN5,2919.4157585917856,27.0,62149.02526726359,3482863,477.91375641507074,18.0,24030.08017254307,3818053,211.7660240360541,18.0,3398.3019274995095,36.1850783980453,38.28029687676388,13.104446447931156,43168.79852886804,0.6315897336588209,0.6130460240165665,0.5569503618729232,2.123344678913387,0.013825895030791872,0.9042551268932097,0.030273021354077587
582,TUN6,3321.761944677284,23.0,70779.25345966418,3962862,529.9059957441482,15.0,27366.842735324815,4233419,228.26076614922383,15.0,4693.503067958147,36.286219149029826,37.72296048667803,13.356693657764865,43289.459444792585,0.6242888241651099,0.6092594558793045,0.5692968260406069,1.659076405834019,0.010114283514105265,0.9323752267375377,0.02091075794765413
583,TUN7,3914.246437552389,40.0,91375.01077348035,4669696,636.7734384779071,22.0,35324.90670375766,5087183,243.83099649474212,22.0,3784.067376525498,37.71202543689683,38.84842072764382,13.696312683086125,44990.44634621792,0.6918338352928006,0.6755806256692409,0.6171315244605905,1.5684310707502898,0.01136503247475076,0.9113204695014903,0.024700703709695522
584,TUN8,3759.963956412406,29.0,76367.86759145487,4485637,606.7840781073977,15.0,29530.69729605963,4847598,280.12919379068603,15.0,4428.427238791896,37.34631519414264,39.2664543289536,13.410381724035872,44554.15402661217,0.5985656950209848,0.5831637418276557,0.5383957168065504,1.455875517458598,0.01139120859444203,0.9221230803379323,0.020395668122645483
585,TUN9,3611.9036043587594,29.0,79109.28167920791,4309001,571.7499061209163,14.0,30586.195510798254,4567710,231.94504256384576,14.0,3612.252447288471,36.79332713291122,38.1187578350902,13.504877721342575,43894.43926956309,0.6481770495732789,0.6311450695427444,0.5943750807297311,1.652888089645165,0.0113897335864142,0.9401662977728446,0.018401124414641035
586,TZA1,8343.450963956413,96.0,65452.19371505873,9953737,1276.9826010764803,33.0,25456.122156820406,10201814,1090.384576865298,33.0,19232.599597191165,41.29245161537456,47.72796836604705,21.997408903854925,49261.89477714185,0.16873674729709048,0.15102468606755556,0.14623105263436484,4.630924974188982,0.9697342060931516,0.006956213865494902,0.016052733366830645
587,TZA10,24584.805532271585,76.0,536864.5225863691,29329673,3683.440355488797,10.0,207572.769413231,29427005,1389.4560590886329,10.0,32335.11836423889,45.13480306469381,54.01331813577164,23.160738324008182,53845.82005617972,0.648973412352067,0.626900335562837,0.6228302880296517,3.1119528684255187,0.9939901121435906,0.0025126580159958514,0.002541543048638487
588,TZA11,16450.300083822298,61.0,307686.889862321,19625208,2471.0148954812867,12.0,119002.01740579482,19740938,1159.9004757135704,12.0,20694.80173569958,42.141246631518655,49.209801577219984,22.323357133426782,50274.50723140175,0.5597558045863879,0.5357852851690937,0.5306562940423601,2.9178155136098094,0.9914989855091992,0.0027811748357651498,0.004191138232641225
589,TZA12,13460.310980720871,66.0,193794.68516187777,16058151,2025.2656152209288,17.0,75014.93333095932,16179847,1215.5371807711567,17.0,19728.662126754207,39.74379924301546,45.67436429499529,21.31198918699985,47414.35249691745,0.4323330479460636,0.4048073079509679,0.39988857743834044,3.72778708192978,0.9887777677996584,0.0038591835880771924,0.005464761193353682
590,TZA13,9528.160100586756,85.0,80424.23372491829,11367095,1434.4539992489674,11.0,31251.556310310698,11459853,1155.485102653981,11.0,18840.676946983964,41.50431836684358,50.08407383412926,21.83146343819156,49514.651811644384,0.2229586948509598,0.1974839251462063,0.19457823760915607,4.739704826131441,0.9869007045727375,0.005693266746091769,0.005381482642054833
591,TZA14,9577.63872590109,90.0,82861.76822482755,11426123,1447.7126048316436,16.0,32189.32780437111,11565776,1142.3847020530795,16.0,17070.845223014647,43.54373478304588,51.96264927860012,22.732360481584603,51947.67559617373,0.2346569786164105,0.21514398049075326,0.21100244376166372,4.826757397767952,0.9821010712986314,0.005689285353615702,0.008161579473785416
592,TZA15,18265.87594300084,69.0,330321.19019722065,21791190,2739.275628989861,11.0,127766.95355629508,21884073,1356.2417376064095,11.0,32300.21180116201,46.168022834665585,55.48629876333531,23.384772161056713,55078.45124175604,0.5319592002098104,0.509137500861585,0.5049523459367001,3.988389634870057,0.9928588247717872,0.0027258636909134786,0.003127799838722892
593,TZA16,9915.627829002515,76.0,71721.3248836032,11829344,1496.183502315684,15.0,27928.901215112233,11953010,1339.467200801202,15.0,24163.7494044827,39.121282187761295,45.388850284558856,20.981397648087313,46671.68964999922,0.11785798413164855,0.1065863580591909,0.10485609900769764,4.585288506697623,0.9856568345546436,0.004883539794578938,0.006941096845062457
594,TZA17,19648.32355406538,75.0,385791.6452920412,23440450,2946.420953811491,11.0,149193.49696003168,23538957,1303.03818227341,11.0,26131.156193688632,42.60995912846054,51.58937212594463,22.24025033460652,50833.68124025342,0.5831204413072394,0.5620961814942647,0.5578109514368033,2.8712626971153243,0.9932043293167153,0.0031486526781964045,0.002494672979775612
595,TZA18,21307.916177703268,29.0,420433.9904119843,25420344,3209.9008636875706,1.0,162588.70649394815,25643898,1484.992739108663,1.0,51630.2747728041,44.695848219859734,51.72861358153144,23.03133121103958,53322.14692629266,0.5619143037810614,0.5428807528194846,0.537429060121827,1.5770514053871916,0.9907524979236776,0.002075854458631835,0.004976037574318849
596,TZA19,22443.86588432523,57.0,457330.8707024065,26775532,3373.790461885092,1.0,176845.38404046648,26953212,1482.6091637456184,1.0,51975.34663231447,44.744421844269,51.925019268748756,23.05681451004036,53380.09526021292,0.5813918724885847,0.5653757937502902,0.5606059122007425,1.5382975131556533,0.992408622764515,0.0017091469469390141,0.004432421634942804
597,TZA2,7881.492875104778,112.0,42872.62006917463,9402621,1192.662535986982,18.0,16794.086890838083,9528181,1155.6593640460692,18.0,16466.222432124203,44.85069679384049,52.6796377598717,23.12770640899674,53506.88127505171,0.03699927540893516,0.03196874716559517,0.031146973383482116,6.444117548360558,0.9762720712379415,0.008188131606651888,0.011029702311490515
598,TZA20,11020.41743503772,132.0,105153.62251676242,13147358,1665.2080360495681,20.0,40808.01107036221,13303347,1256.8393840761141,20.0,18249.66379241644,44.52380346412466,52.49427380556816,23.046672301672377,53116.89753270072,0.27617342740186795,0.25048320479594577,0.24533029169275972,4.825693062599084,0.9806407365003709,0.005753063495975862,0.0082261253502596
599,TZA21,20062.683151718356,64.0,410081.8616315872,23934781,3008.177368882213,10.0,158573.62108632576,24032329,1260.7899349023535,10.0,27429.395327280246,40.02752312937053,48.244485027322256,20.936097056204098,47752.83509333904,0.6083131497466796,0.5847463025876389,0.580931585948245,3.2744902265153804,0.9944887155963952,0.002188343876284317,0.0023731782300417076
600,TZA22,18824.110645431683,88.0,357475.0380782362,22457164,2822.5316059581924,11.0,138253.29104064967,22549205,1296.046569854782,11.0,22325.18930629978,44.13761271856345,53.5566318844139,22.7531713430021,52656.1719732462,0.5709743517672423,0.5454379132050349,0.5408787139058783,4.112456075521435,0.992517252825543,0.0034444673326620608,0.0027738893677182854
601,TZA23,11767.293378038557,66.0,133448.31938115778,14038381,1768.7154837902115,11.0,51720.21591997399,14130268,1241.531296945418,11.0,21323.917999315083,39.5219744371133,46.427536940471036,21.160108388264582,47149.71550347617,0.3287308022611637,0.3015565725826713,0.2981483436832196,3.690889190559152,0.9900819998601583,0.0038920705537927518,0.004403596591373921
602,TZA24,23082.440905280804,47.0,494675.322867115,27537352,3458.1788709475527,7.0,191267.39282738089,27627391,1335.5517025538306,7.0,24258.63699188601,40.18266999383942,46.713929191824946,21.531928238331012,47937.92530265042,0.6342547446798946,0.617076491741769,0.6138474675368369,2.5707693430934024,0.9953680389147133,0.0016767055564530144,0.0022033930022563476
603,TZA25,14277.204526404024,77.0,221733.70594617372,17032705,2144.511202903993,12.0,85805.06729950271,17132500,1207.5429394091136,12.0,18679.776416578625,41.11593379119765,48.8035072190419,21.8646982831601,49051.3090128988,0.4674670489499853,0.44184850226243355,0.43698508682328907,3.418418625559369,0.990183394133956,0.0034326572304100396,0.004753130016051365
604,TZA26,11636.298407376362,82.0,129422.68710150973,13882104,1750.7524095631493,12.0,50166.17240310849,13986761,1226.343640460691,12.0,17879.414588466094,39.90907587460508,47.45765897693161,21.260731766626847,47611.52751840386,0.34172172880504853,0.30374525317407575,0.2996210487903525,4.169772010490104,0.9877700062223127,0.0050421966887115605,0.005357280359620072
605,TZA27,10806.636211232188,88.0,125062.87465948497,12892317,1631.1107773188135,15.0,48463.45895208336,13030944,1121.6000250375564,15.0,16576.706951437463,43.6040069775894,50.83074274881848,22.78249805369696,52019.580324264156,0.3452873601818736,0.31802886299610056,0.3124564881868881,4.090926115137939,0.9837623429277265,0.005035629038080434,0.007954987758369616
606,TZA28,18187.893545683153,3896.0,236479.95026943783,21698157,2389.044436099637,57.0,91572.8746608262,19086076,1421.8281171757637,57.0,30198.292298438922,44.568903292976294,51.97804241200503,23.044469087116237,53170.70162852072,0.4538841873440024,0.42608953670635136,0.40492938412275004,12.92319149185525,0.9504317178659458,0.010280426421858531,0.012925758023807512
607,TZA29,14897.71668063705,167.0,206238.25598079985,17772976,2334.5461259231442,55.0,79842.86204001692,18650689,1522.5002503755634,55.0,33270.508923676636,44.77019276755671,52.28426408165636,23.099082303737205,53410.83997169515,0.39443242991559735,0.36798114136608956,0.3479204977360354,2.8967794623789436,0.94582484325378,0.006409146600428542,0.013705767116700086
608,TZA3,10305.99077954736,87.0,83282.19693833079,12295047,1555.1583427212418,14.0,32379.278011610626,12424160,1263.715948923385,14.0,19232.496568672246,42.126184795165244,49.87841348548206,22.29396869715326,50256.53846063214,0.20701896132972175,0.19070884249669107,0.18750539271870292,4.329239388134009,0.9845439852674145,0.0051081924250814545,0.006717315295360008
609,TZA30,10281.403185247276,103.0,111419.41626301866,12265714,1558.317561647265,23.0,43194.323965449024,12449399,1330.101652478718,23.0,38076.81740273741,44.616430842410765,52.12796052035194,23.062673270213626,53227.40199499604,0.15974751699478928,0.15043518719072224,0.1465570346006261,2.7573200207680255,0.9750369475667058,0.005028596159541517,0.010189086236211082
610,TZA4,15291.191953059513,72.0,217454.13691258017,18242392,2297.562147953436,14.0,84177.55625537736,18355224,1395.9485478217325,14.0,24323.247051942908,38.757194950580704,45.412024177763364,20.72074687008365,46237.33357604278,0.42509383395100603,0.3965559938194751,0.39249790686291813,3.555724229267219,0.991062925737109,0.0033111009704921064,0.004210463462608792
611,TZA5,14713.94383906119,76.0,218206.8627144909,17553735,2213.319689573163,16.0,84454.62578867638,17682211,1309.084877315974,16.0,24505.678461909276,42.468466888498284,50.993381827499235,22.32880506442495,50664.88099797846,0.4355744746318132,0.41363251811421003,0.40861637721662747,3.539489018165931,0.988760851230652,0.0037327345545192284,0.005290967289102025
612,TZA6,13893.952221290863,64.0,221024.84940604906,16575485,2090.0784829140066,13.0,85523.85666406939,16697637,1154.6559839759639,13.0,17996.492973480013,38.15891434644234,44.165730044661714,20.370209800675127,45523.58481530571,0.4952097940461223,0.45256552463516053,0.44762291814105193,3.7668977200696765,0.990412355951923,0.0032620184520719907,0.004348579382819257
613,TZA7,25011.642917015924,59.0,560517.6142672886,29838890,3748.371385655276,9.0,216708.35768430255,29945739,1344.160490736104,9.0,28006.29918303058,39.43395472376729,47.204204259279265,20.789734815085254,47044.70798545438,0.6666368318056878,0.6450604092697677,0.6414463506811436,2.8922004903159184,0.9952137430971398,0.0019896987681619744,0.0020675395588000017
614,TZA8,11568.930427493713,71.0,119569.62452914745,13801734,1767.0654650143947,18.0,46371.62112661369,14117086,1281.303580370556,18.0,16286.165685292133,38.365080906562476,45.52358274917628,20.25952363265859,45769.541521529034,0.36599215131695245,0.28267389758117084,0.2749882659920043,4.3989545611122125,0.9743720481691477,0.004416704693872376,0.018879816982059896
615,TZA9,10260.434199497065,117.0,108063.54161111018,12240698,1563.2752534735262,32.0,41902.72671557922,12489006,1137.6901602403605,32.0,17575.214136737868,42.734628179149006,49.39866899200566,22.49284992491571,50982.41141772476,0.3039352534070922,0.2798007234379567,0.27233048010386096,4.272697852514296,0.974537845525897,0.005904713313453449,0.01304875664244216
616,UGA1,57119.310980720875,45.0,969511.9345951823,68143338,8585.9871072725,20.0,375069.41511704586,68593451,4845.669253880821,20.0,170043.39013647113,37.749069935559874,41.15951205385407,19.360121647027928,45034.64043312293,0.44680705855477654,0.4387158048414445,0.4357011429560528,1.1299287174475423,0.993518900222705,0.0008766434568221389,0.004603252867391086
617,UGA10,35113.54149203688,92.0,383677.0610475653,41890455,5377.746776818125,89.0,148735.80776641934,42962819,3881.230095142714,89.0,65046.198490986826,38.977652314218126,43.92794581652167,20.70202858912573,46500.33921086223,0.2941327882590001,0.28585414846399637,0.27836983881341676,1.508638625347237,0.9752176876475447,0.002462408251190407,0.01989613391057975
618,UGA11,27031.777870913662,106.0,184672.49160754,32248911,4154.440105144574,91.0,71979.8168429642,33189822,3610.082874311467,91.0,53048.16244967392,38.79679836403549,43.70812279192689,20.63535996085526,46284.58044829434,0.13996582406371036,0.13520357154028934,0.13113899797353537,1.8186926701032897,0.9716799626102243,0.0027915786954205418,0.021264561165769434
619,UGA12,61530.84576697402,89.0,999315.229973859,73406299,9269.422080360495,51.0,386651.16325064783,74053413,5154.313720580872,51.0,119223.49716248427,37.20298900991576,42.88108220034584,19.61290122122395,44383.165888829506,0.4541752276086671,0.4482107505078515,0.44401403889379143,1.2171408001473283,0.9910539032144271,0.0010366436453104464,0.0061511277002182195
620,UGA13,52366.60603520537,98.0,734375.4777068555,62473361,7893.265740393041,47.0,284297.1292667085,63059300,4940.900976464697,47.0,105785.05594280733,37.08041506257385,41.586122163656704,19.396694811832052,44236.935169650606,0.3835967546007286,0.3779379851818867,0.37411425436057805,1.2760325817689795,0.9903496391491818,0.001393053839798412,0.006768010428279413
621,UGA14,76918.99077954736,62.0,1526086.8713714753,91764356,11531.430216547753,1.0,590156.1096798476,92124596,5030.726089133701,1.0,103330.4791635668,38.70247492140792,43.181497786715376,20.347542347342035,46172.05258123965,0.5715688452986036,0.5662092637483327,0.5637924968485072,0.8435068216397159,0.9958704947807858,0.0008870161015414385,0.002699192298221856
622,UGA15,66647.86169321039,52.0,1656980.9611784408,79510899,10006.29377894605,1.0,640523.4441904059,79940281,2851.787806710065,1.0,36576.780887173234,38.35917126192372,43.536184671966794,20.46875367668006,45762.491315474996,0.7353483479979883,0.7191705732636291,0.7150362656343427,1.1937865966739403,0.9947174816660952,0.0008766168835458559,0.003513435235485349
623,UGA16,27098.493713327745,133.0,118743.23860417576,32328503,4114.191388158718,46.0,46871.039251597875,32868275,4044.690410615924,46.0,46460.46270647107,38.44150331199716,43.47062233712421,20.456794272954518,45860.713451212614,0.017967772135104483,0.01734060316953217,0.017016043586102404,2.45197017570876,0.98213699988819,0.002782044387787312,0.011582780051584697
624,UGA17,45379.54735959765,66.0,805449.9492897815,54137800,6896.114031793716,58.0,311559.19773019815,55093055,3454.605908863295,58.0,49476.242940181124,38.73323471406248,43.464072987455815,20.5069872353053,46208.74901387654,0.5182979045036942,0.5082593808534508,0.49911305517546634,1.1726706724938587,0.9833880150592484,0.0014459535779963555,0.013672158859224634
625,UGA18,67975.0,49.0,1498050.2447209365,81094175,10208.75328576793,1.0,579195.3778654817,81557730,3763.4347771657485,1.0,59897.019039824765,37.23860738530257,42.00850007573548,19.575209584118603,44425.65861066597,0.6473794317179333,0.6351712839509249,0.6313983113556495,1.0566850556715746,0.9944180766188564,0.000782893295338161,0.003688798106568194
626,UGA19,95549.07879295893,84.0,2101239.746667218,113990051,14382.25284766554,45.0,812410.6985029491,114899818,5408.526164246369,45.0,129138.96216637142,36.99589803941492,42.40326009859006,19.417005580254756,44136.10636102199,0.6335995753456724,0.6292120788796531,0.623991510587075,0.8394403182521998,0.9919232073979438,0.0007593745709849601,0.005845735978450375
627,UGA2,62763.23637887678,79.0,1001261.2743981332,74876541,9414.998372762548,1.0,387427.7054138646,75216422,5321.574987481222,1.0,127427.06484209668,38.27350630726557,42.49385598092049,20.00422798271068,45660.29302456782,0.44172297300719215,0.4370634868032479,0.4348476054870039,1.1981575153504735,0.995476160777762,0.000682430759601939,0.0024801764699735386
628,UGA20,111889.83989941324,59.0,2483340.2045369255,133484579,16764.443484791587,20.0,960129.7002321468,133931139,6138.941036554832,20.0,141007.1859339772,39.630729407139334,44.336120470655324,20.893536155762416,47279.46018271722,0.6440033770296787,0.6361303278728447,0.6338576572547479,0.8420028901878693,0.9966961006730481,0.0010505249268431892,0.0016768542526917507
629,UGA21,49828.16596814753,89.0,795660.9911295534,59445002,7587.650769808487,65.0,307869.4251850153,60617742,4255.195668502754,65.0,77874.53991719485,36.99104307633274,41.77972699989298,19.363649199258013,44130.31439006495,0.4574968738624212,0.44830057523618067,0.43926477828883825,1.608277547002082,0.9806068823876679,0.005810246115732915,0.01192809194377448
630,UGA22,94743.85582564962,27.0,1590978.5310605022,113029420,14194.117536612843,1.0,615513.1418183967,113396805,7683.155983975964,1.0,200466.49284546098,39.105350817004535,43.38138202676878,20.49314142211509,46652.683524686414,0.4629930808533598,0.4603288321018332,0.4587761974422472,1.0108765356342513,0.9968355722191644,0.00036301728254160246,0.002309544788320976
631,UGA23,31950.708298407375,128.0,522788.1617229375,38117195,4846.212917761923,31.0,202269.86811264514,38716395,2610.3883324987482,31.0,31255.675695953913,38.55233187892114,43.32538010115684,20.425799375979608,45992.931931552914,0.48349156511545105,0.46950289879971013,0.4614224284053306,1.4797300289044786,0.9831392101459859,0.0024748946796312003,0.012425950298316772
632,UGA24,51964.16512992456,82.0,914950.6201194732,61993249,7888.071973964201,28.0,353924.9405021702,63017807,4047.228718077116,28.0,86078.15400919554,37.47789460985518,41.890711842792214,19.68176451439224,44711.12826955722,0.5060653882673669,0.49540049105574047,0.4869821001546436,1.216859811955489,0.9833167155435923,0.004271649757662941,0.009835950019650794
633,UGA25,51998.27074601844,67.0,1091853.562796842,62033937,7831.673551132808,16.0,422183.5633374361,62567240,3128.443415122684,16.0,38980.5821659152,37.865224457851454,42.43827016459642,19.963866391353758,45173.21277821678,0.6203934644018426,0.6061297031094323,0.6005896056786267,1.339738754460364,0.9916442054979571,0.0014954471381508918,0.00584997835928195
634,UGA26,94988.5255658005,75.0,2377573.908380574,113321311,14267.072349480535,40.0,919067.5607021719,113979641,4031.518652979469,40.0,87784.40754167078,37.04998754748788,42.671333626986446,19.470009431587613,44200.63514415304,0.7323069581038549,0.7218809166129643,0.7174603225851536,0.9385390486612776,0.9942626683654847,0.000613697318102625,0.00404992502125884
