,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
519,RWA4,22848.035211267605,723.5,272940.38618108555,16222105,2079.3090499436726,23.0,81573.69910636547,16611600,1233.0629694541813,23.0,30548.375379136956,2738.435582581816,2560.307119482421,1672.3185693150253,1944289.2636330896,0.5576841046463524,0.41683203258763274,0.4070585012882564,250.8426318519172,0.9782215439813142,0.0040254400539382115,0.013159779912831997
520,RWA5,14941.80985915493,664.0,119976.4841217254,10608685,1371.9464263362122,22.0,35994.33759335013,10960480,1192.770280420631,22.0,32237.28980814323,2756.7657732907182,2614.027360298683,1705.724327123806,1957303.69903641,0.20145246248018528,0.13504322166225127,0.13070878282702947,299.1805636681342,0.9704335029122813,0.006202191874808403,0.01663376056523072
521,SEN1,7099.39014084507,428.0,34716.08194146651,5040567,696.5702841406935,24.0,10536.89851866108,5564900,644.2154481722583,24.0,9441.361663877591,4419.167856375522,4489.590252764169,2069.8788286442837,3137609.1780266203,0.12662445518992899,0.08310711870311416,0.07527664468364212,806.7811802105492,0.884664953548132,0.034640874049848155,0.026032273715610343
522,SEN10,36577.33521126761,462.5,771907.6696331175,25969908,3301.820127675554,15.0,230203.9845929546,26378241,733.0299198798198,15.0,16644.20813114103,4246.239870012089,4281.282374588459,2061.442793885541,3014830.307708584,0.8592933936967447,0.7902530112929164,0.7780199597084582,232.19767599707487,0.9822485130831885,0.004657209705529645,0.0029289291882654343
523,SEN11,11859.523943661972,378.5,164621.15608065127,8420262,1091.9218926023282,11.0,49159.89658029525,8723364,550.7085628442665,10.5,8753.976769332821,4229.253735683175,4290.189113920953,2032.3295093904262,3002770.1523350547,0.6447278788080291,0.513559316800356,0.49571518510519563,391.25352849183685,0.9596897481292768,0.009395457990747607,0.008364662990103359
524,SEN12,15843.425352112676,433.0,261040.974981342,11248832,1449.1204155714106,13.0,77900.30647328316,11577023,586.4822233350025,13.0,11113.12714949085,4038.681928071954,4061.493989226712,2007.4520167077053,2867464.1689310875,0.7082803363348723,0.6127038789449429,0.5953346555500494,339.3890461570446,0.9660901597932388,0.009129376351761588,0.006183541312822821
525,SEN13,7180.56338028169,343.5,67640.3232897358,5098200,686.0167730629615,14.0,20254.180948876547,5480588,478.3575363044567,14.0,8107.746434954754,4372.310996426991,4439.952003977327,2068.004296160561,3104340.8074631635,0.4007815330219438,0.3255007649758738,0.3027901385763717,470.4676950278526,0.9216418019380402,0.01581965292775155,0.017685693578864167
526,SEN14,12269.86338028169,421.5,149504.74573175126,8711603,1137.7361371886343,17.0,44676.707541139884,9089374,668.6617426139209,17.0,15434.119847090926,4301.218135913544,4364.1113087849335,2037.1542413023544,3053864.876498616,0.5477295501099447,0.430242746369411,0.4123610712904981,357.1387769756957,0.9537207952934933,0.010000578697718896,0.011054336635284235
527,SEN2,8129.39014084507,229.5,110437.9228543571,5771867,764.6174740267868,8.0,32983.10998598978,6108529,406.31997996995494,8.0,7892.3213438177845,4312.0904695325335,4375.175621003689,2062.52869243942,3061584.2333680987,0.5562859538450029,0.4959998212017013,0.4686635685940101,300.12909137780576,0.940768718622765,0.009158342376699857,0.008939468078157606
528,SEN3,20467.62676056338,308.0,408100.27898218506,14532015,1856.0710977594192,11.0,121721.51919497208,14828152,498.23960941412116,11.0,9314.991222772498,4320.232507791876,4386.75730203069,2057.6348289758303,3067365.080532232,0.7964994948921292,0.7465044592921216,0.7315958185483936,187.50969073156438,0.9776430670524554,0.004742870183688432,0.005193432060852897
529,SEN4,23144.554929577465,649.0,443904.77960796043,16432634,2087.3469770935035,12.0,132412.9780107402,16675815,610.5696044066099,12.0,10498.993410456818,4215.160732929272,4265.2277196068035,2045.8106692732692,2992764.120379783,0.8616059164080687,0.7179971877910748,0.7075267385731971,323.3503904287624,0.9831866688374751,0.005279921850896043,0.0030568820774277
530,SEN5,39963.48450704225,323.0,913111.5541699942,28374074,3582.8009763424707,8.0,272274.21286866243,28622997,538.6564847270906,8.0,10033.39831138461,4278.204012203023,4340.727866534494,2051.7922583266222,3037524.8486641464,0.890815427559893,0.8571278484718127,0.8496737431094306,123.34718576588294,0.9901259116926155,0.0023869268476672794,0.0019429481825400743
531,SEN6,7232.587323943662,471.5,58862.201435862095,5135137,675.6775566403805,13.0,17655.94296451264,5397988,503.2871807711567,13.0,8620.962554530775,3934.984272480332,3929.6957568665184,1970.018075038259,2793838.8334610355,0.3703758465472486,0.26829469204034867,0.2552302820977001,605.910205555242,0.9444166974806169,0.015423153960327441,0.011889244659306393
532,SEN7,18770.91690140845,475.5,322441.3887388038,13327351,1710.2847665540119,13.0,96210.70158865853,13663465,640.7835503254882,13.0,10882.705354521178,4126.149038961786,4165.590635644324,2018.1505239344647,2929565.817662868,0.7657996569673642,0.6411541198247124,0.6253820681649933,258.2863454870709,0.9693638473110591,0.009336431132220121,0.004831790471889817
533,SEN8,12262.69014084507,253.5,216249.31954612795,8706510,1149.525222180498,9.0,64520.09786360386,9183557,433.185403104657,9.0,7959.499882651092,4274.596736215363,4317.475516726263,2062.261544123892,3034963.682712908,0.7188727084273803,0.657355473088528,0.6232086325592578,264.40130855965594,0.9445935817679358,0.006897000802630179,0.006428881532504235
534,SEN9,22687.05352112676,446.0,433906.07063417253,16107808,2055.5436224809114,11.0,129431.36729306886,16421738,611.0110165247872,11.0,9057.97616523524,4108.707359110263,4123.721144010859,2031.5170470278217,2917182.2249682867,0.84866745177659,0.7164837077769985,0.7027868791963433,353.09768319216994,0.9688624310045624,0.014633530263361892,0.006335017645513526
535,SLE1,29968.214084507043,1049.5,490699.54238228925,21277432,2741.555764175742,41.0,146437.9793008832,21902289,1148.8784426639959,41.0,34338.95494219311,3808.827984184463,4060.352514705243,1853.0029896517158,2704267.868770969,0.7163392337884318,0.5980537500954063,0.5809916945210613,359.36554074975226,0.9684110185926229,0.009702547528251499,0.013258933803676867
536,SLE2,30077.123943661973,1204.5,515556.04201815574,21354758,2773.486543997997,51.0,153832.95769195116,22157384,1085.6465948923385,51.0,30093.180830646474,3890.545824963557,4065.133344685932,1893.9070936805103,2762287.5357241253,0.7504669118129913,0.6314863881857149,0.6086115129836627,410.892990310134,0.960905041858732,0.01066578978818077,0.017658537668526212
537,SLE3,30525.511267605634,927.5,516532.29863982653,21673113,2801.5883089247714,44.0,154130.52898612735,22381889,1124.3733099649473,44.0,35817.91313866866,3899.9930378841304,4166.098809613667,1861.5589709942092,2768995.056897733,0.7144291671291659,0.6182958119583467,0.5987159975639232,328.4443485413419,0.9652015520227091,0.008769233016927213,0.016944324940580305
538,SLE4,14570.25633802817,1183.5,135382.94661436413,10344882,1405.9765928151207,56.0,40544.42902547866,11232347,1157.7850525788683,56.0,33939.36049215193,3989.8953597843633,4216.515860090558,1893.3470963005727,2832825.705446898,0.27687163907826123,0.19178179122777814,0.17662915862553036,783.1586618508002,0.9141183049277235,0.022381253000819865,0.03991757021039325
539,SWZ1,21947.346478873238,358.0,287060.96233042347,15582616,1972.76229815997,14.0,85749.3572855158,15760398,1291.1885327991988,14.0,60350.44175927707,4330.121065918719,4176.50521697237,2199.2279614300546,3074385.956802291,0.3685160116225247,0.34951666652120544,0.34557401405725924,181.23015068248063,0.9697057777348008,0.022049443167615437,0.005748712691138891
540,SWZ2,26403.002816901408,298.0,395572.4183495531,18746132,2363.6660408061084,10.0,118089.11983850563,18883328,1206.2030545818727,10.0,56942.23867915837,4392.976451908578,4242.777557425176,2211.6083033358623,3119013.280855091,0.5130387156482727,0.4933379323265194,0.48975360699131,151.51991856145023,0.9774913087354093,0.0172979042677223,0.003912869595867847
541,SWZ3,20809.34225352113,406.0,259404.22566550932,14774633,1866.5363624984354,11.0,77508.64897683627,14911759,1378.4161241862794,11.0,64067.421166569664,4373.896583657899,4219.346936727281,2202.1540776328393,3105466.5743971085,0.2823912439966078,0.2640316683331491,0.2616036780100859,201.33504090081362,0.9657279868860541,0.02844386098246357,0.004191457225133534
542,SWZ4,34790.73943661972,327.0,584235.4816569848,24701425,3106.9290274126924,7.0,174338.31052936873,24821256,1276.698422633951,7.0,60275.99855137841,4432.829229055711,4285.466939280314,2209.439306822404,3147308.752629555,0.6120251501802364,0.5919896929023326,0.5891317103373013,147.5167588884564,0.9823116122729647,0.014792845293566127,0.002114276570049477
543,TCD1,437177.88732394367,334.0,9673500.99120654,310396300,38891.88409062461,1.0,2884642.4074583445,310707262,6666.846895343015,1.0,157999.20699117446,2746.043988836823,2640.963198837831,1101.6436918241436,1949691.232074144,0.843004269735235,0.8294315653891493,0.8286014538018748,252.8243040146939,0.9929963819126957,0.006183724151255917,0.0002733569838480312
544,TCD10,194419.71126760563,394.0,3531966.541886642,138037995,17300.645262235576,1.0,1053707.4023970626,138214855,5586.2950676014025,1.0,118332.26506963173,2718.962870804805,2734.6685495093975,1136.0182161935406,1930463.6382714114,0.6943705063355394,0.678012818137499,0.6771452316033613,307.20893814353246,0.9962533549668015,0.002792275837499522,0.0003435882488897449
545,TCD11,147901.3422535211,414.0,1414854.6761429033,105009953,13182.091125297284,1.0,423612.84292125865,105311726,9463.850650976465,1.0,262690.04556484957,2593.359676107652,2653.3502536120527,1095.1464698225802,1841285.370036433,0.29753116661486273,0.28296829158660797,0.28215743990370074,317.07480139199885,0.9935390005857467,0.00393465206334193,0.0009862909283245439
546,TCD12,105209.4338028169,399.5,1029309.6818369961,74698698,9373.818500438103,7.0,308112.51638936374,74887436,7232.471331997997,7.0,241470.74294478627,2583.9873673368475,2650.0190742248706,1091.8109396367229,1834631.0308091617,0.24380552904728037,0.22911316339141546,0.2285357319484139,306.1330435564587,0.9947005529739328,0.0032818989823606725,0.0010135745600904269
547,TCD13,195203.7661971831,309.5,3623475.983174635,138594674,17365.647390161474,1.0,1080945.0350613336,138734157,5344.6130445668505,1.0,118285.01341891568,2590.2803416405777,2619.8805409118336,1084.0005763265376,1839099.0425648103,0.7102081938132221,0.6929659360503276,0.6922692297038284,234.2679428134759,0.9981651959005309,0.001088441399474536,0.00033709795057896235
548,TCD14,155153.42394366197,387.5,2693999.156735706,110158931,13805.41106521467,1.0,803817.70518064,110291429,4886.253630445669,1.0,102899.6549352067,2619.5719456458796,2684.7386761626435,1098.8543126494665,1859896.0814085742,0.6690500805145888,0.6468838645502106,0.6461067341869331,233.18645447698043,0.9977282006201951,0.001449704672880791,0.00029375809429398183
549,TCD15,176851.69577464787,377.5,3102976.7354843146,125564704,15735.070972587308,1.0,925816.9003411238,125707482,5457.3869554331495,1.0,115126.97706595618,2608.4798830810946,2711.077214208596,1108.1703564216186,1852020.7169875775,0.6742287377311823,0.6539566644460851,0.6532139033697294,253.75722162533,0.9962106392362549,0.0029412728193855637,0.0003520554170355588
550,TCD16,100171.97464788733,382.0,1171507.1611291496,71122102,8921.56252346977,4.0,350180.7690983625,71274363,5194.931647471207,4.0,108067.46563357233,2606.9248180252016,2580.3812363334614,1078.4687684178532,1850916.620797893,0.46270843168544035,0.4186778534751405,0.4177834462021078,322.22250976159694,0.9951620332264491,0.0031466854358277465,0.0007365481470525384
551,TCD17,82589.31830985915,398.0,738494.500828884,58638416,7368.452372011516,7.0,221265.7001210723,58866566,5183.897095643465,7.0,104087.01841820196,2747.7139130690825,2555.92572966059,1070.5503964994855,1950876.8782790485,0.3143584727493264,0.2977160228884764,0.2965621605989383,457.2159389837834,0.9816278224892547,0.015159742798654162,0.0011751832101094533
552,TCD18,225416.2309859155,343.0,4600596.673647846,160045524,20054.673551132808,1.0,1372123.7627926809,160216787,4732.57711567351,1.0,84698.51302151376,2655.5310435859824,2569.1236839710336,1074.9997731959431,1885427.0409460473,0.8136730199425961,0.7648633834958108,0.7640457862882994,267.8088781501819,0.9954306785592948,0.00376089179718727,0.0003387223087927734
553,TCD19,215702.17746478872,260.5,4381666.973409319,153148546,19210.98848416573,1.0,1306841.4340672723,153476587,4627.034051076615,1.0,92959.18103387853,2705.40634990668,2528.4357403098647,1073.2618167221183,1920838.508433743,0.7745023691100089,0.7608027764102965,0.7591766358473948,268.94274906816355,0.9947941831674951,0.0032685050521745053,0.0009442873524415812
554,TCD2,184395.05633802817,277.5,3428551.7492459523,130920490,16406.75478783327,1.0,1022791.2724122113,131073564,5014.336629944917,1.0,96089.90606735465,2735.484403340366,2605.241310294706,1077.235207164444,1942193.92637166,0.711502368916622,0.6952238186704006,0.6944119029219348,317.2810177911954,0.9913774985167871,0.007708617734694389,0.00034259387346787944
555,TCD20,149230.3422535211,348.5,2518923.424869444,105953543,13289.459381649769,1.0,751645.5131735095,106169491,4958.6553580370555,1.0,102554.15121692752,2604.3781268723046,2647.0301089490586,1088.661398853809,1849108.4700793363,0.6477073507156472,0.6281975110544439,0.6269197617232619,229.99715574862043,0.9952859433036182,0.003086235008887817,0.0010745554012310374
556,TCD22,60840.740845070424,511.5,322403.8421421146,43196926,5440.200150206534,11.0,97598.08079491435,43461759,5224.673009514271,11.0,95683.99504027648,2668.3801791725873,2678.5893054931676,1113.060277689999,1894549.9272125368,0.04354828542294313,0.039981340338893556,0.039737715171629384,524.9610414797386,0.9826466756672227,0.01240205211206477,0.0019166964687278303
557,TCD23,129794.64788732394,284.0,1984978.1261917693,92154200,11575.159844786582,1.0,592522.4075038977,92473952,5117.015272909364,1.0,133726.49533096832,2809.8607500436547,2636.749825980222,1076.1135707002281,1995001.132530995,0.5829889984614398,0.5599227598959136,0.5579866858074801,364.2753014550269,0.9768375315029253,0.020112939479433083,0.0011410023873533598
558,TCD3,193643.2647887324,248.0,3090249.4225413557,137486718,17247.368131180374,1.0,922303.59389214,137789224,7117.934276414622,1.0,175877.82614368285,2921.331363676526,2731.0860340363097,1136.9710839096606,2074145.2682103335,0.6200165869095338,0.5886471520834471,0.5873548210127085,480.85062839074766,0.9677214961309311,0.03060025942231883,0.0006332860979026923
559,TCD4,91602.98028169014,596.0,539669.0842362752,65038116,8194.841406934534,10.0,162877.15270027865,65468588,7194.220956434652,10.0,136133.64853903442,2641.4984966892494,2645.203440210411,1090.8238360731323,1875463.932649367,0.13229012991072164,0.12302249038087143,0.12221358737720142,451.107529201134,0.986825513939601,0.007326582329834271,0.0024236355914686904
560,TCD5,176385.5690140845,68.0,2779794.4448175747,125233754,15710.721617223682,1.0,829683.9991678835,125512955,6573.975463194793,1.0,146476.83641082418,2964.6501210963424,2759.2533748679903,1105.0776889176786,2104901.585978403,0.6011921172127009,0.5829102511771707,0.5816135792516398,485.406278171211,0.9923261387639228,0.006072170000299969,0.0007850902721555715
561,TCD6,110371.47323943661,56.5,1062357.8340424455,78363746,9854.88271373138,1.0,318054.39622267726,78730658,6981.523034551828,1.0,187627.97628898223,2960.4714935396505,2712.2360509958507,1116.4025436888817,2101934.760413152,0.31061757880596813,0.29302136730421235,0.29165578674574266,575.987774713491,0.9717316093052341,0.02436979505493273,0.0012789553975276061
562,TCD7,169388.24507042253,288.5,3025953.141333003,120265654,15073.413067968457,1.0,902788.6746553797,120421497,5030.728718077115,1.0,96404.84196335453,2655.1905076481194,2615.9939584302606,1071.9773007131673,1885185.2604301646,0.6864150786630848,0.667156692965724,0.6662932947927063,316.3836692368368,0.9945436735436033,0.004482712916282714,0.00042032362377956485
563,TCD8,148553.60140845072,402.5,2495575.1336081685,105473057,13230.779446739267,1.0,744689.783120332,105700697,4980.187155733601,1.0,103609.00896356339,2677.7148231608917,2660.5477869594747,1097.2619493134366,1901177.5244442332,0.6466083860483922,0.624983895176187,0.6236379122457443,284.44380981309985,0.9887002258840356,0.009622490947245125,0.0006764004593082295
564,TCD9,314100.6323943662,293.0,6747526.291937013,223011449,27936.03554887971,1.0,2012229.549749181,223180988,5478.503254882324,1.0,141038.80866252448,2768.145216093707,2701.813128897788,1134.4365890127638,1965383.103426532,0.815998952501191,0.8045268743130762,0.8039157170502355,252.83901847553324,0.9955904442899948,0.003811843507028475,0.00020733396878769978
565,TGO1,18565.48028169014,621.0,344418.7754313971,13181491,1688.7643009137564,14.0,102745.67565395775,13491538,558.2090635953931,14.0,18588.589833540573,2996.328588991413,3385.4172361526707,1505.5816762209124,2127393.2981839036,0.7560551785374092,0.685246001381786,0.6694984663720326,243.78222549217222,0.9710320646912161,0.009760266027490713,0.008632225621719333
566,TGO2,19103.691549295774,694.5,308556.28911460243,13563621,1730.702340718488,15.0,92086.11499246431,13826581,738.7034301452178,15.0,24864.833492148435,3012.100682790257,3339.665394976073,1527.242386451563,2138591.4847810823,0.6522280072281623,0.5843438120248273,0.5732305043452174,263.5390387060353,0.9772154808191555,0.007904267873597963,0.00881591768782174
567,TGO3,6921.515492957747,922.0,54831.12458195145,4914276,668.5480035048191,28.0,16452.431478163646,5341030,574.8636705057586,28.0,14162.98426452353,2989.6659252970853,3385.788784216407,1459.6878610407637,2122662.80696093,0.23243716442541687,0.1524169582660803,0.14023868055412533,670.5332020436442,0.9019048760257853,0.03461748014896003,0.0353268938762748
568,TGO4,13665.566197183098,931.0,214393.3009242052,9702552,1255.5933158092378,24.0,63990.27086572165,10030935,558.1536054081122,24.0,14448.333656608176,2992.280547777213,3388.098184042156,1483.3233439777478,2124519.1889218213,0.6924341520744554,0.5743235387968032,0.5555218930239305,349.02622304963694,0.9607810239025575,0.014699327629976668,0.014249618804229118
569,TGO5,23528.166197183098,592.5,456188.1867150054,16704998,2124.3808987357615,15.0,136073.39465809037,16971679,615.4942413620431,15.0,18087.074334433113,3044.2686894763037,3247.2381057674506,1555.9416340674286,2161430.7695281757,0.812350019026538,0.7216469585928714,0.7103075069944464,249.96862324660106,0.9814545750010945,0.0059138521297745494,0.009386048369168424
570,TUN1,4215.707042253521,106.0,36855.039237957724,2993152,425.42758793340846,18.0,11044.841350982484,3398741,314.9127441161743,18.0,4941.424943251327,4327.432047947664,4272.1973056075985,2005.1155297951425,3072476.7540428415,0.32155101514775863,0.2950795682945604,0.2598662269352092,416.89236427098217,0.052126949361542996,0.8389556603459928,0.03617839664746446
571,TUN10,10684.738028169015,71.0,233383.1153339397,7586164,993.7690574539993,18.0,69596.24563534243,7939221,216.13770655983976,18.0,3550.5854845927765,3970.2635796958234,3835.6261489571307,1924.4841938328793,2818887.141584035,0.8318358124203256,0.818953162626065,0.7825343317688221,180.6590971997826,0.006472423427940852,0.9534683566561505,0.013406353091820974
572,TUN11,8226.607042253521,48.0,157066.95175720745,5840891,768.8141194141945,18.0,46851.90907539562,6142056,246.64258888332498,18.0,4098.526894931298,4242.484601775975,4145.596499248112,2023.0185258230138,3012164.0672609424,0.7261037778195104,0.7142531850020827,0.6792310262231409,140.8393412625591,0.006946045428436342,0.9506740088335242,0.018107617384146287
573,TUN12,3551.6901408450703,62.0,48633.75805103065,2521700,358.4626361246714,13.0,14525.473932886818,2863758,199.65147721582375,13.0,3082.2296395197463,4147.821355922116,4106.015212986119,1950.6428380387347,2944953.162704702,0.5335574180695439,0.5032089463457191,0.44310378181396615,260.11200601590116,0.023755498893412084,0.8666339823406866,0.025546851375011437
574,TUN13,5874.897183098592,56.5,100478.63994610093,4171177,593.0650894980598,14.0,29987.807487233116,4737997,260.2106910365548,14.0,3762.0044641962368,4311.596503651922,4250.789143964494,2010.0440116977493,3061233.517592864,0.6579801401103217,0.6375739988976733,0.5612992156812256,177.9570849497686,0.015751592919961747,0.8729404007642892,0.018241885758897694
575,TUN14,7449.050704225352,66.5,131524.98920238885,5288826,694.1798723244461,15.0,39241.17819554261,5545803,258.23047070605907,15.0,4642.013385782388,3935.2392617097494,3890.1372969147264,1866.0637030862129,2794019.875813922,0.6726490168924211,0.6585692174406947,0.6280529618524134,279.61446028992077,0.011330730644417048,0.9490910513770504,0.014017988017244753
576,TUN15,4698.807042253521,58.0,66556.07844185174,3336153,470.167980973839,15.0,19873.65598805538,3756172,252.60728592889333,15.0,4101.6727617496845,4175.87706155164,4142.055443736175,1954.9844004049642,2964872.713701664,0.5402756475105788,0.5210627330341264,0.4627969645692476,199.5167306016612,0.01620479573352871,0.8818871979238437,0.023800294555201412
577,TUN16,4242.138028169014,62.0,56456.0334377714,3011918,425.787207410189,15.0,16862.29447884151,3401614,241.26314471707562,15.0,3509.988622748361,4292.68458707888,4259.01631797058,1982.2322168216638,3047806.0568260057,0.5095738378920898,0.48952328715456395,0.43344247760033916,235.77062701505955,0.018282203683310336,0.8783986072493822,0.02859524919641088
578,TUN17,3532.576056338028,86.0,42429.72054564648,2508129,354.25384904243333,14.0,12680.389555029484,2830134,216.3534051076615,14.0,2978.306914934467,4092.990399519472,4034.008032421449,1939.9160128613207,2906023.183658825,0.47685554029848937,0.439332665903548,0.3893465821759676,381.7040370084085,0.04653454571408986,0.8528249899121384,0.03382242678261877
579,TUN18,6214.285915492957,73.0,105354.42874865208,4412143,585.6710476905746,13.0,31436.91654592277,4678926,236.35353029544316,13.0,3666.3102709786926,4111.778137766846,4018.6090725493195,1966.9786965804915,2919362.4778144606,0.6505149001968605,0.6325574669723987,0.596490305681261,191.59607881480505,0.012490900689602699,0.9395444595618738,0.018286888914250836
580,TUN19,8756.494366197183,64.0,167540.21996295344,6217111,807.4359744648892,14.0,49975.864714805466,6450606,250.36680020030045,14.0,4288.87212879239,4236.038291186072,4156.246596240896,2007.2856023671457,3007587.186742111,0.7273779767712396,0.7158752674674781,0.6899624624415133,136.6402458847028,0.008223103379744476,0.9616591061366948,0.011542636459272199
581,TUN2,6848.711267605634,66.0,122029.42587038763,4862585,639.9707097258731,13.0,36407.16314751218,5112726,235.1579869804707,13.0,4037.2579450493604,4305.282314395244,4236.279164146411,2021.4795477256782,3056750.4432206224,0.6796927570952727,0.665136753393514,0.632594823192168,157.15236675993881,0.011080977153870557,0.9477744357902222,0.015066913423484849
582,TUN20,3858.2450704225353,62.5,42703.880899753894,2739354,395.92689948679435,16.0,12769.82074829476,3163060,260.96482223335005,16.0,4189.60419972265,4207.572336027674,4155.005718942096,1973.2255093233864,2987376.358579649,0.4135309486871358,0.39369610499409713,0.34095875512952645,241.15074303959372,0.023880672513325703,0.8533034466624092,0.03283118246255209
583,TUN21,5673.801408450704,48.0,108418.8931738742,4028399,533.8709475528852,12.0,32340.769978712102,4265095,173.46594892338507,12.0,2867.252534788648,3842.761129241038,3744.0973777303166,1843.6845187117897,2728360.401761137,0.7428328708657826,0.7147874378878557,0.6751195459890108,299.66951996999285,0.009509284083941858,0.9420219244823386,0.014671185518728187
584,TUN22,15221.24647887324,54.0,344406.5714277086,10807085,1389.4816622856429,17.0,102697.62842264546,11100569,241.79168753129696,17.0,4874.089405921727,4044.0837737482166,3866.6085784161705,1971.171426472326,2871299.4793612338,0.8567798361013726,0.848437575905066,0.8260060362671499,152.7610404576227,0.004102942831128747,0.9730103024448566,0.008784864992055812
585,TUN23,3633.1901408450703,89.0,21056.670512476296,2579565,372.5750406809363,20.0,6357.058689031952,2976502,338.78780671006507,20.0,5594.287530418661,4309.457333210561,4255.795105714471,2001.2401435208835,3059714.706579499,0.11263219222382995,0.10477154093810391,0.0907995358309855,381.1806025928591,0.038425305946375984,0.8426706919733298,0.04065712033789999
586,TUN24,9755.207042253522,64.5,193517.053124971,6926197,899.2967830767305,14.0,57719.583758765024,7184482,255.25988983475213,14.0,4224.576118506193,4258.94745390456,4195.484182557881,1995.9977656409806,3023852.692272238,0.7547386178635805,0.7428991696308955,0.7161916474980381,116.97259418923379,0.008185141253050672,0.9618600199708205,0.010350781030560032
587,TUN3,3631.9211267605633,61.0,31209.438314134328,2578664,365.71836274877955,17.0,9354.623668486514,2921724,273.350525788683,17.0,4398.945101421998,4290.417760428572,4237.4499106834355,1996.5086949895901,3046196.6099042865,0.29928879381994183,0.2862722712226176,0.2526590465081575,248.99319461086552,0.021505453629432486,0.8728346688462018,0.03558070509055612
588,TUN4,4821.259154929578,51.0,76625.3223095982,3423094,473.3961697333834,15.0,22869.456056400086,3781962,220.33362543815724,15.0,3375.3048904549796,4346.126813317037,4287.89500928181,2020.7892999284848,3085750.037455097,0.6082542858896252,0.5906752779795121,0.534626471656775,189.61346294768643,0.01452473610258379,0.8998924367828127,0.028144386432227504
589,TUN5,4885.894366197183,63.0,80524.72278095297,3468985,477.91375641507074,18.0,24030.08017254307,3818053,211.7660240360541,18.0,3398.3019274995095,4003.894446179943,3900.3308193220037,1920.845980157082,2842765.0567877595,0.6315897336588209,0.6129937142997159,0.5569503618729232,239.11154569746247,0.013825895030791872,0.9042551268932097,0.030273021354077587
590,TUN6,5572.147887323944,57.0,91706.0104160772,3956225,529.9059957441482,15.0,27366.842735324815,4233419,228.26076614922383,15.0,4693.503067958147,4075.678705814729,3950.3196032407222,1969.848680578989,2893731.8811284574,0.6242888241651099,0.6091847657805105,0.5692968260406069,197.61956805016993,0.010114283514105265,0.9323752267375377,0.02091075794765413
591,TUN7,6545.2661971830985,65.0,118407.00561917418,4647139,636.7734384779071,22.0,35324.90670375766,5087183,243.83099649474212,22.0,3784.067376525498,4306.876687567971,4223.593389001492,2035.3990603733341,3057882.44817326,0.6918338352928006,0.6755685594943469,0.6171315244605905,161.93567753864386,0.01136503247475076,0.9113204695014903,0.024700703709695522
592,TUN8,6304.238028169014,65.0,98939.74440629524,4476009,606.7840781073977,15.0,29530.69729605963,4847598,280.12919379068603,15.0,4428.427238791896,4183.622815543374,4109.45760659909,1981.244605570814,2970372.1990357954,0.5985656950209848,0.5830922145152077,0.5383957168065504,165.80832300402108,0.01139120859444203,0.9221230803379323,0.020395668122645483
593,TUN9,6059.446478873239,63.0,102502.9671192375,4302207,571.7499061209163,14.0,30586.195510798254,4567710,231.94504256384576,14.0,3612.252447288471,4157.20241866952,4048.155892219004,1998.3341731233543,2951613.717255359,0.6481770495732789,0.6310558743454232,0.5943750807297311,193.43613996196433,0.0113897335864142,0.9401662977728446,0.018401124414641035
594,TZA1,13917.359154929578,643.0,84410.8934847977,9881325,1276.9826010764803,33.0,25456.122156820406,10201814,1090.384576865298,33.0,19232.599597191165,3049.8093491357645,2933.5778389506286,1910.1417333344245,2165364.6378863924,0.16873674729709048,0.15097388255117608,0.14623105263436484,496.04963403798195,0.9697342060931516,0.006956213865494902,0.016052733366830645
595,TZA10,41184.00281690141,820.5,695622.6075252806,29240642,3683.440355488797,10.0,207572.769413231,29427005,1389.4560590886329,10.0,32335.11836423889,3442.0898585874565,3074.5536009724265,2069.768951982521,2443883.799597094,0.648973412352067,0.6267998493329935,0.6228302880296517,344.0522269107291,0.9939901121435906,0.0025126580159958514,0.002541543048638487
596,TZA11,27544.611267605633,657.5,398572.7277812987,19556674,2471.0148954812867,12.0,119002.01740579482,19740938,1159.9004757135704,12.0,20694.80173569958,3131.3199820963077,2947.2612600055086,1951.337931020436,2223237.187288379,0.5597558045863879,0.5356561652559121,0.5306562940423601,317.96349573263535,0.9914989855091992,0.0027811748357651498,0.004191138232641225
597,TZA12,22520.79014084507,688.0,250874.36144696843,15989761,2025.2656152209288,17.0,75014.93333095932,16179847,1215.5371807711567,17.0,19728.662126754207,2916.077888554033,2835.1294174093896,1841.427785684823,2070415.3008733634,0.4323330479460636,0.40464244587520726,0.39988857743834044,402.6564955681152,0.9887777677996584,0.0038591835880771924,0.005464761193353682
