,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
569,TUN18,6302.108571428572,74.0,106102.77652748227,4411476,585.6710476905746,13.0,31436.91654592277,4678926,236.35353029544316,13.0,3666.3102709786926,35.20881149587275,34.571653034545534,17.100506624438328,24646.16804711093,0.6505149001968605,0.6326531074860205,0.596490305681261,1.578472733915341,0.012490900689602699,0.9395444595618738,0.018286888914250836
570,TUN19,8880.432857142858,63.5,168731.1556015939,6216303,807.4359744648892,14.0,49975.864714805466,6450606,250.36680020030045,14.0,4288.87212879239,36.104328752445234,35.422944461150834,17.402760845760714,25273.030126711663,0.7273779767712396,0.7159683175031848,0.6899624624415133,1.1442206078558832,0.008223103379744476,0.9616591061366948,0.011542636459272199
571,TUN2,6945.64,66.0,122896.49406931148,4861948,639.9707097258731,13.0,36407.16314751218,5112726,235.1579869804707,13.0,4037.2579450493604,36.593443468291426,35.93769352480895,17.506972047003146,25615.410427803996,0.6796927570952727,0.6652238979108785,0.632594823192168,1.2738341120126961,0.011080977153870557,0.9477744357902222,0.015066913423484849
572,TUN20,3912.6628571428573,64.0,43005.812334264156,2738864,395.92689948679435,16.0,12769.82074829476,3163060,260.96482223335005,16.0,4189.60419972265,35.87038065217744,35.54612703404918,17.094598122893583,25109.26645652421,0.4135309486871358,0.3937665397040525,0.34095875512952645,1.9866923082519352,0.023880672513325703,0.8533034466624092,0.03283118246255209
573,TUN21,5754.298571428571,49.0,109189.5579707828,4028009,533.8709475528852,12.0,32340.769978712102,4265095,173.46594892338507,12.0,2867.252534788648,33.21614683993263,32.4934967724001,16.17126653450843,23251.302787952838,0.7428328708657826,0.7148566450571486,0.6751195459890108,2.386644605223137,0.009509284083941858,0.9420219244823386,0.014671185518728187
574,TUN22,15437.972857142857,54.5,346856.57502166583,10806581,1389.4816622856429,17.0,102697.62842264546,11100569,241.79168753129696,17.0,4874.089405921727,34.7766159549162,33.092378305226106,17.212233864564826,24343.63116844134,0.8567798361013726,0.8484771455467738,0.8260060362671499,1.2814202830530372,0.004102942831128747,0.9730103024448566,0.008784864992055812
575,TUN23,3684.2457142857143,96.0,21202.385312259645,2578972,372.5750406809363,20.0,6357.058689031952,2976502,338.78780671006507,20.0,5594.287530418661,36.5964722794643,36.36448642587945,17.3137376802371,25617.53059562501,0.11263219222382995,0.10479563174784372,0.0907995358309855,3.0824574207500244,0.038425305946375984,0.8426706919733298,0.04065712033789999
576,TUN24,9893.69,65.0,194892.88140117444,6925583,899.2967830767305,14.0,57719.583758765024,7184482,255.25988983475213,14.0,4224.576118506193,36.24536762097141,36.005412160544154,17.284348121005834,25371.757334679984,0.7547386178635805,0.7429650326911106,0.7161916474980381,0.9326769354451105,0.008185141253050672,0.9618600199708205,0.010350781030560032
577,TUN3,3683.0842857142857,62.0,31428.928164023997,2578159,365.71836274877955,17.0,9354.623668486514,2921724,273.350525788683,17.0,4398.945101421998,36.46141119249979,36.218817435807125,17.275820482782603,25522.987834749852,0.29928879381994183,0.2863283451486119,0.2526590465081575,2.0116328555002068,0.021505453629432486,0.8728346688462018,0.03558070509055612
578,TUN4,4889.432857142857,52.0,77169.3415389576,3422603,473.3961697333834,15.0,22869.456056400086,3781962,220.33362543815724,15.0,3375.3048904549796,36.86944739101019,36.41945996116929,17.488383905916365,25808.613173707134,0.6082542858896252,0.5907600151113056,0.534626471656775,1.510231043092586,0.01452473610258379,0.8998924367828127,0.028144386432227504
579,TUN5,4954.944285714286,64.0,81096.5866406189,3468461,477.91375641507074,18.0,24030.08017254307,3818053,211.7660240360541,18.0,3398.3019274995095,34.41757764251598,33.747856432897606,16.751180594200072,24092.304349761187,0.6315897336588209,0.6130863227235365,0.5569503618729232,1.9630742383162545,0.013825895030791872,0.9042551268932097,0.030273021354077587
580,TUN6,5650.972857142857,57.5,92357.26928562617,3955681,529.9059957441482,15.0,27366.842735324815,4233419,228.26076614922383,15.0,4693.503067958147,34.97441963048209,33.844629711554475,17.162634160757488,24482.093741337463,0.6242888241651099,0.609268543140865,0.5692968260406069,1.5914184789349484,0.010114283514105265,0.9323752267375377,0.02091075794765413
581,TUN7,6638.001428571429,65.0,119248.4083583568,4646601,636.7734384779071,22.0,35324.90670375766,5087183,243.83099649474212,22.0,3784.067376525498,36.628586515186,35.674297658331355,17.63957131816469,25640.0105606302,0.6918338352928006,0.6756467792263635,0.6171315244605905,1.3660243747211462,0.01136503247475076,0.9113204695014903,0.024700703709695522
582,TUN8,6393.308571428572,65.0,99642.12409417544,4475316,606.7840781073977,15.0,29530.69729605963,4847598,280.12919379068603,15.0,4428.427238791896,35.7142774337431,35.336749575945475,17.184962449710774,24999.994203620172,0.5985656950209848,0.5831825059951073,0.5383957168065504,1.3637320131241795,0.01139120859444203,0.9221230803379323,0.020395668122645483
583,TUN9,6145.007142857143,62.5,103231.05377931417,4301505,571.7499061209163,14.0,30586.195510798254,4567710,231.94504256384576,14.0,3612.252447288471,35.56340233669679,34.47279555687766,17.369422219976762,24894.381635687754,0.6481770495732789,0.6311588618402164,0.5943750807297311,1.5857959995407012,0.0113897335864142,0.9401662977728446,0.018401124414641035
584,TZA1,14103.334285714285,615.5,84998.07994364074,9872334,1276.9826010764803,33.0,25456.122156820406,10201814,1090.384576865298,33.0,19232.599597191165,26.822275623123133,25.80171457056693,16.876529807019622,18775.592936186193,0.16873674729709048,0.15111137852507828,0.14623105263436484,4.410549275885649,0.9697342060931516,0.006956213865494902,0.016052733366830645
585,TZA10,41753.15571428571,802.0,700564.339155517,29227209,3683.440355488797,10.0,207572.769413231,29427005,1389.4560590886329,10.0,32335.11836423889,30.317063082108966,27.182846947761035,18.295918475796377,21221.944157476275,0.648973412352067,0.627087930291257,0.6228302880296517,3.0510166549980093,0.9939901121435906,0.0025126580159958514,0.002541543048638487
586,TZA11,27922.11,644.5,401401.00201681955,19545477,2471.0148954812867,12.0,119002.01740579482,19740938,1159.9004757135704,12.0,20694.80173569958,27.548474660505594,26.108360951898383,17.2433882106453,19283.932262353916,0.5597558045863879,0.5359630261261978,0.5306562940423601,2.827471834464347,0.9914989855091992,0.0027811748357651498,0.004191138232641225
587,TZA12,22825.435714285715,672.0,252649.45119585213,15977805,2025.2656152209288,17.0,75014.93333095932,16179847,1215.5371807711567,17.0,19728.662126754207,25.628884502803242,24.777751889306582,16.2507961074832,17940.21915196227,0.4323330479460636,0.40494523496813234,0.39988857743834044,3.582188955938821,0.9887777677996584,0.0038591835880771924,0.005464761193353682
588,TZA13,16121.798571428571,752.0,104518.62619209266,11285259,1434.4539992489674,11.0,31251.556310310698,11459853,1155.485102653981,11.0,18840.676946983964,27.389424342058778,24.62349789137464,17.196813712291434,19172.597039441145,0.2229586948509598,0.19758855335088013,0.19457823760915607,4.564884120062513,0.9869007045727375,0.005693266746091769,0.005381482642054833
589,TZA14,16195.001428571428,796.5,107712.6522449338,11336501,1447.7126048316436,16.0,32189.32780437111,11565776,1142.3847020530795,16.0,17070.845223014647,28.887217741343754,25.585744046245665,17.848118588497616,20221.052418940628,0.2346569786164105,0.21526986148547952,0.21100244376166372,4.64721469741476,0.9821010712986314,0.005689285353615702,0.008161579473785416
590,TZA15,30994.681428571428,773.0,430899.87833589414,21696277,2739.275628989861,11.0,127766.95355629508,21884073,1356.2417376064095,11.0,32300.21180116201,31.29576063056045,28.376992390990797,18.574357292614636,21907.032441392315,0.5319592002098104,0.5093230511391424,0.5049523459367001,3.91352193604298,0.9928588247717872,0.0027258636909134786,0.003127799838722892
591,TZA16,16791.054285714286,695.0,93043.2974802279,11753738,1496.183502315684,15.0,27928.901215112233,11953010,1339.467200801202,15.0,24163.7494044827,25.226300251129743,23.85158546145948,16.023346157214636,17658.41017579082,0.11785798413164855,0.10663382151278172,0.10485609900769764,4.409337143004388,0.9856568345546436,0.004883539794578938,0.006941096845062457
592,TZA17,33361.52428571429,790.0,503340.27994308714,23353067,2946.420953811491,11.0,149193.49696003168,23538957,1303.03818227341,11.0,26131.156193688632,28.334017917869247,25.20636043233091,17.656246432430198,19833.812542508473,0.5831204413072394,0.5622511167376859,0.5578109514368033,2.776599882279609,0.9932043293167153,0.0031486526781964045,0.002494672979775612
593,TZA18,36262.39428571428,393.5,548537.7718899497,25383676,3209.9008636875706,1.0,162588.70649394815,25643898,1484.992739108663,1.0,51630.2747728041,29.705075019103155,27.681609949536714,17.766133141261363,20793.552513372208,0.5619143037810614,0.5429385405013837,0.537429060121827,1.5383723642756457,0.9907524979236776,0.002075854458631835,0.004976037574318849
594,TZA19,38175.69571428571,394.5,596711.691628229,26722987,3373.790461885092,1.0,176845.38404046648,26953212,1482.6091637456184,1.0,51975.34663231447,29.75375103713409,27.62643359571964,17.81090298242747,20827.625725993865,0.5813918724885847,0.5654356678016571,0.5606059122007425,1.4646570946302897,0.992408622764515,0.0017091469469390141,0.004432421634942804
595,TZA2,13247.007142857143,835.5,55347.58584124022,9272905,1192.662535986982,18.0,16794.086890838083,9528181,1155.6593640460692,18.0,16466.222432124203,29.903857863401573,27.401579320656438,18.01101852708955,20932.7005043811,0.03699927540893516,0.03200442579752515,0.031146973383482116,6.195313713203694,0.9762720712379415,0.008188131606651888,0.011029702311490515
596,TZA20,18599.757142857143,849.5,136804.66554510497,13019830,1665.2080360495681,20.0,40808.01107036221,13303347,1256.8393840761141,20.0,18249.66379241644,29.646384804764114,27.0236470783913,17.997593179174487,20752.46936333488,0.27617342740186795,0.2506725510240917,0.24533029169275972,4.621859370169614,0.9806407365003709,0.005753063495975862,0.0082261253502596
597,TZA21,34101.421428571426,689.0,535066.746784668,23870995,3008.177368882213,10.0,158573.62108632576,24032329,1260.7899349023535,10.0,27429.395327280246,26.429041327689383,22.910441842179722,16.458407837337898,18500.32892938257,0.6083131497466796,0.5848578578312299,0.580931585948245,3.2023197338451035,0.9944887155963952,0.002188343876284317,0.0023731782300417076
598,TZA22,31932.178571428572,883.0,466368.41652546846,22352525,2822.5316059581924,11.0,138253.29104064967,22549205,1296.046569854782,11.0,22325.18930629978,29.63787301723291,26.34187071529226,18.172450206325657,20746.511112063035,0.5709743517672423,0.5456379089163305,0.5408787139058783,4.0138586895494495,0.992517252825543,0.0034444673326620608,0.0027738893677182854
599,TZA23,19951.015714285713,650.0,173798.8909342423,13965711,1768.7154837902115,11.0,51720.21591997399,14130268,1241.531296945418,11.0,21323.917999315083,25.57859864148384,23.495126504411893,16.268709889433524,17905.01904903869,0.3287308022611637,0.3016614048507806,0.2981483436832196,3.540526347225596,0.9900819998601583,0.0038920705537927518,0.004403596591373921
600,TZA24,39253.72857142857,518.5,645490.0977237012,27477610,3458.1788709475527,7.0,191267.39282738089,27627391,1335.5517025538306,7.0,24258.63699188601,25.98981159169721,24.483577758850416,16.5176108360474,18192.868114188048,0.6342547446798946,0.6171935623221961,0.6138474675368369,2.5248869099856805,0.9953680389147133,0.0016767055564530144,0.0022033930022563476
601,TZA25,24194.67,747.5,289142.0093167184,16936269,2144.511202903993,12.0,85805.06729950271,17132500,1207.5429394091136,12.0,18679.776416578625,26.850483556275577,24.6638363244774,16.99166679422477,18795.338489392903,0.4674670489499853,0.4420481866460671,0.43698508682328907,3.2890656246545182,0.990183394133956,0.0034326572304100396,0.004753130016051365
602,TZA26,19699.22857142857,798.0,168540.33462510208,13789460,1750.7524095631493,12.0,50166.17240310849,13986761,1226.343640460691,12.0,17879.414588466094,25.974686567012956,23.448658740738495,16.467306970786822,18182.28059690907,0.34172172880504853,0.3039080573133393,0.2996210487903525,4.018849436472288,0.9877700062223127,0.0050421966887115605,0.005357280359620072
603,TZA27,18278.19142857143,792.5,162898.6620940253,12794734,1631.1107773188135,15.0,48463.45895208336,13030944,1121.6000250375564,15.0,16576.706951437463,28.773495103146296,26.515951807970147,17.62894508657239,20141.446572202407,0.3452873601818736,0.31822490408944804,0.3124564881868881,3.93432482883132,0.9837623429277265,0.005035629038080434,0.007954987758369616
604,TZA28,25892.88857142857,644.0,308578.72529005585,18125022,2389.044436099637,57.0,91572.8746608262,19086076,1421.8281171757637,57.0,30198.292298438922,29.619080509091624,27.37200404679291,17.866072501778245,20733.356356364136,0.4538841873440024,0.4264001996797576,0.40492938412275004,2.4616058919466246,0.9504317178659458,0.010280426421858531,0.012925758023807512
605,TZA29,25180.678571428572,682.0,268842.76341157756,17626475,2334.5461259231442,55.0,79842.86204001692,18650689,1522.5002503755634,55.0,33270.508923676636,29.80505480810212,27.463377868469063,17.93097861246257,20863.538365671484,0.39443242991559735,0.36813696442425387,0.3479204977360354,2.5858470884268376,0.94582484325378,0.006409146600428542,0.013705767116700086
606,TZA3,17441.625714285714,778.5,108184.6046550347,12209138,1555.1583427212418,14.0,32379.278011610626,12424160,1263.715948923385,14.0,19232.496568672246,27.618841452001746,25.562389888346672,17.339334386510856,19333.189016401222,0.20701896132972175,0.19080765570837188,0.18750539271870292,4.159362380924936,0.9845439852674145,0.0051081924250814545,0.006717315295360008
607,TZA30,17309.07,454.5,145081.0557788373,12116349,1558.317561647265,23.0,43194.323965449024,12449399,1330.101652478718,23.0,38076.81740273741,29.66969411638676,27.29895196477824,17.902729120074518,20768.785881470732,0.15974751699478928,0.15058554354946363,0.1465570346006261,2.4972881681205474,0.9750369475667058,0.005028596159541517,0.010189086236211082
608,TZA4,25945.532857142858,731.0,283481.14605721424,18161873,2297.562147953436,14.0,84177.55625537736,18355224,1395.9485478217325,14.0,24323.247051942908,25.052191305089536,23.100843404001616,15.87047890727366,17536.533913562675,0.42509383395100603,0.3966764330969609,0.39249790686291813,3.4291448249031946,0.991062925737109,0.0033111009704921064,0.004210463462608792
609,TZA5,24944.641428571427,792.0,284503.2071178796,17461249,2213.319689573163,16.0,84454.62578867638,17682211,1309.084877315974,16.0,24505.678461909276,28.041405576397118,25.267131825703416,17.54206617361881,19628.983903477983,0.4355744746318132,0.41378718097428197,0.40861637721662747,3.4011193535146593,0.988760851230652,0.0037327345545192284,0.005290967289102025
610,TZA6,23587.251428571428,635.5,288234.3689072617,16511076,2090.0784829140066,13.0,85523.85666406939,16697637,1154.6559839759639,13.0,17996.492973480013,24.604318597414395,23.411889270536932,15.475228397899638,17223.023018190077,0.4952097940461223,0.4526806732644196,0.44762291814105193,3.649852621485238,0.990412355951923,0.0032620184520719907,0.004348579382819257
611,TZA7,42533.56285714286,669.0,731453.8848047482,29773494,3748.371385655276,9.0,216708.35768430255,29945739,1344.160490736104,9.0,28006.29918303058,25.835837504789232,22.834463704652094,16.183681159982353,18085.086253352463,0.6666368318056878,0.645157232805797,0.6414463506811436,2.828885764883585,0.9952137430971398,0.0019896987681619744,0.0020675395588000017
612,TZA8,19610.27142857143,830.5,155638.1891471528,13727190,1767.0654650143947,18.0,46371.62112661369,14117086,1281.303580370556,18.0,16286.165685292133,25.000524262913267,22.294058890137322,15.602748077931386,17500.366984039287,0.36599215131695245,0.28279881024448555,0.2749882659920043,4.276354454157694,0.9743720481691477,0.004416704693872376,0.018879816982059896
613,TZA9,17355.58,717.5,140681.9830456631,12148906,1563.2752534735262,32.0,41902.72671557922,12489006,1137.6901602403605,32.0,17575.214136737868,28.00500263417754,26.534880620606387,17.30049732949107,19603.501843924278,0.3039352534070922,0.27995417859023686,0.27233048010386096,4.08177230736494,0.974537845525897,0.005904713313453449,0.01304875664244216
614,UGA1,97316.64285714286,558.5,1264508.007622023,68121650,8585.9871072725,20.0,375069.41511704586,68593451,4845.669253880821,20.0,170043.39013647113,24.57022178788689,24.570440323823362,14.139919015511213,17199.155251520824,0.44680705855477654,0.438718748004489,0.4357011429560528,1.11418351072842,0.993518900222705,0.0008766434568221389,0.004603252867391086
615,UGA10,59766.93571428571,781.0,499559.87535590894,41836855,5377.746776818125,89.0,148735.80776641934,42962819,3881.230095142714,89.0,65046.198490986826,25.124342954112148,25.11805111952897,15.557127865462176,17587.040067878504,0.2941327882590001,0.28586166431487264,0.27836983881341676,1.4437431147981026,0.9752176876475447,0.002462408251190407,0.01989613391057975
616,UGA11,45987.47857142857,723.5,239345.86963903415,32191235,4154.440105144574,91.0,71979.8168429642,33189822,3610.082874311467,91.0,53048.16244967392,24.991312792825163,25.090484449726247,15.519270612427832,17493.918954977613,0.13996582406371036,0.135206990350013,0.13113899797353537,1.7243679627012487,0.9716799626102243,0.0027915786954205418,0.021264561165769434
617,UGA12,104799.33285714286,504.0,1303235.098360068,73359533,9269.422080360495,51.0,386651.16325064783,74053413,5154.313720580872,51.0,119223.49716248427,24.066276948263056,22.90634183838918,14.76920770499352,16846.39386378414,0.4541752276086671,0.448213799289044,0.44401403889379143,1.1838156739591459,0.9910539032144271,0.0010366436453104464,0.0061511277002182195
618,UGA13,89172.31285714285,614.5,957284.8997373133,62420619,7893.265740393041,47.0,284297.1292667085,63059300,4940.900976464697,47.0,105785.05594280733,23.993160181718903,23.54986629396706,14.423164448921135,16795.21212720323,0.3835967546007286,0.37794215081398025,0.37411425436057805,1.2327114213916188,0.9903496391491818,0.001393053839798412,0.006768010428279413
619,UGA14,131044.19571428571,414.0,1991087.239851736,91730937,11531.430216547753,1.0,590156.1096798476,92124596,5030.726089133701,1.0,103330.4791635668,25.012571488327502,24.927594944794674,15.15639000707845,17508.80004182925,0.5715688452986036,0.5662119858210977,0.5637924968485072,0.8238985228896443,0.9958704947807858,0.0008870161015414385,0.002699192298221856
620,UGA15,113542.91857142857,595.5,2162567.894871202,79480043,10006.29377894605,1.0,640523.4441904059,79940281,2851.787806710065,1.0,36576.780887173234,24.68789166002707,24.466994950087184,15.449814081910286,17281.524162018948,0.7353483479979883,0.7191767623980777,0.7150362656343427,1.1745364374311686,0.9947174816660952,0.0008766168835458559,0.003513435235485349
621,UGA16,46073.654285714285,776.5,152223.5239962047,32251558,4114.191388158718,46.0,46871.039251597875,32868275,4044.690410615924,46.0,46460.46270647107,24.750424315845798,24.713131975970555,15.38683536655126,17325.297021092058,0.017967772135104483,0.017341425800266767,0.017016043586102404,2.3342408653914952,0.98213699988819,0.002782044387787312,0.011582780051584697
622,UGA17,77287.18857142857,679.5,1050638.456692113,54101032,6896.114031793716,58.0,311559.19773019815,55093055,3454.605908863295,58.0,49476.242940181124,24.979862702261407,24.892568050535004,15.360183821225851,17485.903891582984,0.5182979045036942,0.508265036422965,0.49911305517546634,1.1371027589734348,0.9833880150592484,0.0014459535779963555,0.013672158859224634
623,UGA18,115818.19285714286,629.5,1954838.7866637,81072735,10208.75328576793,1.0,579195.3778654817,81557730,3763.4347771657485,1.0,59897.019039824765,24.063171924781656,23.477874087817813,14.61522662097925,16844.22034734716,0.6473794317179333,0.6351754754542326,0.6313983113556495,1.0441203642027777,0.9944180766188564,0.000782893295338161,0.003688798106568194
624,UGA19,162780.0542857143,467.5,2741946.719562616,113946038,14382.25284766554,45.0,812410.6985029491,114899818,5408.526164246369,45.0,129138.96216637142,23.956139572244656,22.782037747202224,14.561298407460667,16769.29770057126,0.6335995753456724,0.6292146024419032,0.623991510587075,0.8191778672130248,0.9919232073979438,0.0007593745709849601,0.005845735978450375
625,UGA2,106906.55428571429,431.0,1305708.801176928,74834588,9414.998372762548,1.0,387427.7054138646,75216422,5321.574987481222,1.0,127427.06484209668,24.767811059852882,24.556339425644445,14.82142225704055,17337.467741897017,0.44172297300719215,0.43706636027714885,0.4348476054870039,1.1682019588680772,0.995476160777762,0.000682430759601939,0.0024801764699735386
626,UGA20,190645.9457142857,501.5,3240598.133646564,133452162,16764.443484791587,20.0,960129.7002321468,133931139,6138.941036554832,20.0,141007.1859339772,25.63533271149626,25.758049386588915,15.649111641409366,17944.732898047383,0.6440033770296787,0.6361326540367327,0.6338576572547479,0.8288310031882402,0.9966961006730481,0.0010505249268431892,0.0016768542526917507
627,UGA21,84850.14857142857,751.5,1037597.5243033381,59395104,7587.650769808487,65.0,307869.4251850153,60617742,4255.195668502754,65.0,77874.53991719485,23.942765216869333,23.36952242834181,14.434090476650214,16759.935651808533,0.4574968738624212,0.448306968197244,0.43926477828883825,1.5667462581977902,0.9806068823876679,0.005810246115732915,0.01192809194377448
628,UGA22,161448.64,375.5,2075012.591044943,113014048,14194.117536612843,1.0,615513.1418183967,113396805,7683.155983975964,1.0,200466.49284546098,25.316405116040062,25.3085186972503,15.247839110274699,17721.483581228043,0.4629930808533598,0.4603299848174627,0.4587761974422472,1.003787171359317,0.9968355722191644,0.00036301728254160246,0.002309544788320976
629,UGA23,54356.095714285715,757.5,681801.1832996833,38049267,4846.212917761923,31.0,202269.86811264514,38716395,2610.3883324987482,31.0,31255.675695953913,24.852186987097657,24.712393563935045,15.303051218255202,17396.53089096836,0.48349156511545105,0.46951267155816695,0.4614224284053306,1.3840120328918497,0.9831392101459859,0.0024748946796312003,0.012425950298316772
630,UGA24,88494.31285714285,634.0,1193451.3942514549,61946019,7888.071973964201,28.0,353924.9405021702,63017807,4047.228718077116,28.0,86078.15400919554,24.210760045053444,23.999243859639027,14.648490126492495,16947.532031537412,0.5060653882673669,0.4954078485657004,0.4869821001546436,1.1790338265950526,0.9833167155435923,0.004271649757662941,0.009835950019650794
631,UGA25,88563.60714285714,892.0,1424680.8143856179,61994525,7831.673551132808,16.0,422183.5633374361,62567240,3128.443415122684,16.0,38980.5821659152,24.431656008090677,24.20073832452244,14.893806576674578,17102.159205663473,0.6203934644018426,0.6061379452459713,0.6005896056786267,1.3084200186476553,0.9916442054979571,0.0014954471381508918,0.00584997835928195
632,UGA26,161830.22714285715,516.0,3103055.458188759,113281159,14267.072349480535,40.0,919067.5607021719,113979641,4031.518652979469,40.0,87784.40754167078,23.996552867514136,22.682594919922664,14.64218356623235,16797.587007259895,0.7323069581038549,0.7218841219659484,0.7174603225851536,0.9202286841681869,0.9942626683654847,0.000613697318102625,0.00404992502125884
633,UGA27,155702.88714285713,524.5,2420941.1204921114,108992021,13702.010889973713,19.0,717500.577987264,109465365,5850.401352028042,19.0,149351.32618372096,25.070443423938517,25.200641393933555,14.438245256361295,17549.310396756962,0.5795850421387198,0.5755683620179867,0.5730795215454678,1.204683749022129,0.996099880542124,0.0007032178625631953,0.002364885002667282
634,UGA28,221511.86857142858,448.0,2844051.816459353,155058308,19450.51107773188,1.0,843639.3456846032,155390133,11126.459689534302,1.0,397731.9262617995,25.502487144637286,25.702883931804386,14.800785188398244,17851.7410012461,0.43148825062699525,0.4289481412372951,0.4280321518226643,1.4135550460784951,0.9980345727614507,0.00031084341758044575,0.0012705311218183975
635,UGA29,133093.58285714284,518.5,1637182.109201151,93165508,11727.837776943297,25.0,485760.7741152014,93693696,6570.334126189284,25.0,153167.59982540732,25.336320368347366,25.352543861144706,15.476657874078375,17735.424257843155,0.4465987106899615,0.44232965487613723,0.4398360696540352,0.9862178496380942,0.9946414110934422,0.0008903587280834775,0.003459442991767557
636,UGA3,61453.43142857143,639.0,586581.9222804188,43017402,5436.131180373013,31.0,174385.85501911465,43429252,3870.838632949424,31.0,104103.83587132103,24.324090237904517,24.171465115485823,13.950602493186386,17026.863166533163,0.30072874773464625,0.29078913226791336,0.2880315092693745,1.654048984583909,0.9910962776885957,0.0015670774159315477,0.0060203661808405085
637,UGA30,78636.95571428571,712.5,966641.6601756073,55045869,6996.314307172362,31.0,286807.68345071666,55893555,3932.756134201302,31.0,85321.09033799551,24.136627132983335,23.64744896026953,14.647696206072467,16895.638993088334,0.45909207504011224,0.4446963858450486,0.43795208588897233,1.2818583899939424,0.9856025976519117,0.0013195260169083895,0.011043741984205513
638,UGA32,49229.08714285714,1056.5,178103.32088438253,34460361,4452.877206158468,91.0,54484.060869559056,35574036,4161.801076614923,91.0,47874.09825057018,24.958246441052697,24.808933021790295,15.683275021968948,17470.77250873689,0.07056608652227365,0.06760141021157613,0.06548509143016552,2.5958305850246592,0.9702695527715776,0.0042362356635609185,0.019969985975164584
639,UGA33,82721.04857142858,434.0,752987.8920584568,57904734,7297.130930028789,30.0,223968.04143439772,58296779,5271.186905358037,30.0,131808.246841462,24.97251289708178,24.821982816831724,14.98672418298241,17480.759027957247,0.28261234117482914,0.27960646533666833,0.2777261158802616,1.1982901086690805,0.993934742089267,0.001002885596818308,0.004097704952103786
640,UGA34,42039.52428571429,830.5,220266.46340553,29427667,3759.8315183377144,45.0,66230.01438139548,30037294,3156.4693289934903,45.0,38447.846690872386,24.633793052874175,24.407127533909623,15.11519306696262,17243.655137011923,0.17300140308040693,0.1639075567900099,0.16058094314354682,2.0598513121269346,0.9805825717855943,0.003195361073470866,0.013453042740800818
641,UGA35,43165.22857142857,689.0,308914.4682028864,30215660,3855.210915008136,42.0,92190.58484158567,30799280,3031.9841011517274,42.0,55545.709180525075,24.459908123997153,24.110954043101497,15.213768730462334,17121.935686798006,0.22518794892711988,0.21776095574281681,0.21363457197700725,1.7141157657911137,0.9819126940629781,0.0027892535150172344,0.012733024927855456
642,UGA36,75624.98857142858,737.0,774604.3404029359,52937492,6686.12867693078,28.0,230133.27312576328,53415482,4216.054456685028,28.0,64952.5384479719,24.473816824859195,24.183227334538984,14.630585586641129,17131.671777401436,0.38567336561522864,0.37284801856498984,0.36951157718655425,1.6496034656203153,0.9914743631818206,0.0014621603526857624,0.0058226938774043075
643,UGA37,73325.35142857143,621.5,908185.0185061657,51327746,6527.846664163225,38.0,269450.98720116,52150967,3577.273785678518,38.0,55253.406119033876,25.12653669984523,25.148023642144373,15.661173574262255,17588.57568989166,0.4695682455386772,0.4593169550051935,0.45206647846050485,1.2126921027086188,0.9861690196463663,0.0014789946272712451,0.011029670840044059
644,UGA38,64722.0,652.0,457427.88411089,45305400,5748.88872199274,44.0,136542.88417541233,45927872,4754.561091637456,44.0,103666.1981648192,25.485674280438097,25.62647604986534,15.708725008643267,17839.971996306667,0.18008682117149674,0.1754412939737868,0.1730634939933642,1.4656840010286925,0.9871466938420312,0.0019553050487512245,0.008424731718464988
645,UGA39,43983.614285714284,619.5,234610.48616275025,30788530,3916.1947678057327,38.0,70503.79476781089,31286480,3569.3885828743114,38.0,63327.82889108323,24.193555711742206,23.489572049786666,14.907198696379888,16935.488998219545,0.0944134940245826,0.09010511381998426,0.08867101700159302,1.9882024382745256,0.9849216019187841,0.0023590061905334188,0.010363422155512541
646,UGA4,80879.75142857143,701.5,1176480.5018313127,56615826,7403.330579546877,129.0,348765.2314064897,59145208,3553.5873810716075,129.0,56889.68268718558,25.254680472774343,25.318422839745644,15.730630462010623,17678.27633094204,0.5578844164022613,0.5432960034884945,0.5200616083723977,1.084399774715234,0.9583111957269641,0.0024223602358453113,0.03615065484256983
647,UGA40,341311.95857142855,536.5,4757516.240044068,238918371,29986.62172987858,1.0,1410646.3156003042,239563121,16206.179519278918,1.0,687652.8420079082,25.620621243805637,25.732549484973333,15.207463640789411,17934.434870663947,0.4635656523591352,0.46086099842025124,0.4596206567203639,1.0281955609253348,0.997448876949637,0.0002641516763341884,0.0017023947521538592
648,UGA41,158316.48714285714,413.0,2725464.314716007,110821541,13923.092001502066,1.0,807473.0803236645,111231582,5111.141337005508,1.0,177952.51864676608,24.572464093108923,24.576433922995303,13.992754152036458,17200.724865176246,0.6398988087160803,0.6352897132155922,0.6329477989443681,0.8136248192558411,0.9964830222409315,0.0004760158854883499,0.0026582917790380794
