,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
525,SEN13,2105772763.6619718,18411000.0,29132728196.351982,1495098662200.0,686.0167730629615,14.0,20254.180948876547,5480588,478.3575363044567,14.0,8107.746434954754,4355.251095100427,4415.110903744984,2078.35257989088,3118359.7840919057,0.4007815330219438,0.3255007649758738,0.3027901385763717,419.5085099210289,0.9216418019380402,0.01581965292775155,0.017685693578864167
526,SEN14,2141754262.1126761,18831000.0,25610601603.130447,1520645526100.0,1137.7361371886343,17.0,44676.707541139884,9089374,668.6617426139209,17.0,15434.119847090926,4285.731862174615,4306.905161328363,2045.913526424758,3068584.0133170243,0.5477295501099447,0.430242746369411,0.4123610712904981,316.0225874337709,0.9537207952934933,0.010000578697718896,0.011054336635284235
527,SEN2,1718888385.0704226,12797500.0,21060475307.33247,1220410753400.0,764.6174740267868,8.0,32983.10998598978,6108529,406.31997996995494,8.0,7892.3213438177845,4295.27826440381,4349.913383505644,2072.428465176589,3075419.2373131276,0.5562859538450029,0.4959998212017013,0.4686635685940101,260.15135474919765,0.940768718622765,0.009158342376699857,0.008939468078157606
528,SEN3,2244381300.7042255,15571500.0,29826850837.94542,1593510723500.0,1856.0710977594192,11.0,121721.51919497208,14828152,498.23960941412116,11.0,9314.991222772498,4303.767383312402,4346.486023481429,2067.284295967173,3081497.44645168,0.7964994948921292,0.7465044592921216,0.7315958185483936,179.1456900325073,0.9776430670524554,0.004742870183688432,0.005193432060852897
529,SEN4,1467455223.5211267,30663500.0,12533834950.807917,1041893208700.0,2087.3469770935035,12.0,132412.9780107402,16675815,610.5696044066099,12.0,10498.993410456818,3921.838238138216,3886.6613993755805,1974.8733245628557,2808036.178506963,0.8616059164080687,0.7179971877910748,0.7075267385731971,333.4657557635543,0.9831866688374751,0.005279921850896043,0.0030568820774277
530,SEN5,7832557529.718309,15923000.0,174297072036.04593,5561115846100.0,3582.8009763424707,8.0,272274.21286866243,28622997,538.6564847270906,8.0,10033.39831138461,4199.234019858204,4233.341947139708,2054.4179898898274,3006651.558218474,0.890815427559893,0.8571278484718127,0.8496737431094306,141.53400414505668,0.9901259116926155,0.0023869268476672794,0.0019429481825400743
531,SEN6,1185174154.6478872,23585000.0,12185737823.556152,841473649800.0,675.6775566403805,13.0,17655.94296451264,5397988,503.2871807711567,13.0,8620.962554530775,4262.042948660129,4297.516963247193,2060.9909124180685,3051622.751240652,0.3703758465472486,0.26829469204034867,0.2552302820977001,473.87333439490453,0.9444166974806169,0.015423153960327441,0.011889244659306393
532,SEN7,1962195434.9295774,21490000.0,22160411832.226982,1393158758800.0,1710.2847665540119,13.0,96210.70158865853,13663465,640.7835503254882,13.0,10882.705354521178,4111.454857800339,4107.1350530315685,2025.3589403191022,2943801.6781850425,0.7657996569673642,0.6411541198247124,0.6253820681649933,250.38502034541506,0.9693638473110591,0.009336431132220121,0.004831790471889817
533,SEN8,4048219223.5211267,13523000.0,42339333988.924576,2874235648700.0,1149.525222180498,9.0,64520.09786360386,9183557,433.185403104657,9.0,7959.499882651092,4306.405879708478,4358.218891877981,2076.89360511076,12333546.439485082,0.7188727084273803,0.657355473088528,0.6232086325592578,117.68444596096089,0.9445935817679358,0.006897000802630179,0.006428881532504235
534,SEN9,1957121494.5070422,21424000.0,24757120371.417473,1389556261100.0,2055.5436224809114,11.0,129431.36729306886,16421738,611.0110165247872,11.0,9057.97616523524,4093.3744711874783,4108.375781354581,2038.4614397268776,2930856.1213702345,0.84866745177659,0.7164837077769985,0.7027868791963433,348.6291296452387,0.9688624310045624,0.014633530263361892,0.006335017645513526
535,SLE1,3376739834.5070424,45117500.0,52221739120.648766,2397485282500.0,2741.555764175742,41.0,146437.9793008832,21902289,1148.8784426639959,41.0,34338.95494219311,3798.9810570437876,4059.2238282482335,1856.0897239242354,2720070.436843352,0.7163392337884318,0.5980537500954063,0.5809916945210613,359.41323402701494,0.9684110185926229,0.009702547528251499,0.013258933803676867
536,SLE2,3776154172.112676,51407500.0,63364978450.26252,2681069462200.0,2773.486543997997,51.0,153832.95769195116,22157384,1085.6465948923385,51.0,30093.180830646474,3879.6131133018625,4055.3676769475164,1897.8650516064179,2777802.9891241337,0.7504669118129913,0.6314863881857149,0.6086115129836627,410.99832821283593,0.960905041858732,0.01066578978818077,0.017658537668526212
537,SLE3,3579699522.253521,41875000.0,57965045855.64195,2541586660800.0,2801.5883089247714,44.0,154130.52898612735,22381889,1124.3733099649473,44.0,35817.91313866866,3889.786594125074,4160.018341869367,1865.3958741223455,2785087.2013935526,0.7144291671291659,0.6182958119583467,0.5987159975639232,328.48765025401656,0.9652015520227091,0.008769233016927213,0.016944324940580305
538,SLE4,3174037486.7605634,56192000.0,61328911258.85221,2253566615600.0,1405.9765928151207,56.0,40544.42902547866,11232347,1157.7850525788683,56.0,33939.36049215193,3978.792801863217,4193.07924078721,1898.0537032278505,2848815.646134063,0.27687163907826123,0.19178179122777814,0.17662915862553036,783.1224078560433,0.9141183049277235,0.022381253000819865,0.03991757021039325
539,SWZ1,2709430827.746479,13436000.0,36375814706.81873,1923695887700.0,1972.76229815997,14.0,85749.3572855158,15760398,1291.1885327991988,14.0,60350.44175927707,4352.1305384718435,4224.564406296859,2200.755692255836,3116125.4655458396,0.3685160116225247,0.34951666652120544,0.34557401405725924,181.6129456006398,0.9697057777348008,0.022049443167615437,0.005748712691138891
540,SWZ2,2472454103.0985913,12103500.0,32300769560.1952,1755442413200.0,2363.6660408061084,10.0,118089.11983850563,18883328,1206.2030545818727,10.0,56942.23867915837,4415.089904990649,4290.913450828558,2213.083108371156,3161204.371973304,0.5130387156482727,0.4933379323265194,0.48975360699131,151.73068736191985,0.9774913087354093,0.0172979042677223,0.003912869595867847
541,SWZ3,2613920259.4366198,15034500.0,36896393992.65835,1855883384200.0,1866.5363624984354,11.0,77508.64897683627,14911759,1378.4161241862794,11.0,64067.421166569664,4395.867851195647,4274.117299685351,2203.669584344861,3147441.3814560827,0.2823912439966078,0.2640316683331491,0.2616036780100859,201.70083015477798,0.9657279868860541,0.02844386098246357,0.004191457225133534
542,SWZ4,2779428398.5915494,12417000.0,34834596589.79903,1973394163000.0,3106.9290274126924,7.0,174338.31052936873,24821256,1276.698422633951,7.0,60275.99855137841,4454.825942133526,4335.987264407139,2210.922198758261,3189655.374567605,0.6120251501802364,0.5919896929023326,0.5891317103373013,147.68420543044007,0.9823116122729647,0.014792845293566127,0.002114276570049477
543,TCD1,2847982917.6056337,33225000.0,50359161815.60862,2022067871500.0,38891.88409062461,1.0,2884642.4074583445,310707262,6666.846895343015,1.0,157999.20699117446,2747.765553573705,2640.1212316893498,1098.417392163287,1967400.1363587724,0.843004269735235,0.8294315653891493,0.8286014538018748,252.84186263696455,0.9929963819126957,0.006183724151255917,0.0002733569838480312
544,TCD10,2131670314.9295774,30528500.0,36289764351.91346,1513485923600.0,17300.645262235576,1.0,1053707.4023970626,138214855,5586.2950676014025,1.0,118332.26506963173,2720.264636038623,2733.66042004049,1131.8564549847952,1947709.479403654,0.6943705063355394,0.678012818137499,0.6771452316033613,307.2172791978991,0.9962533549668015,0.002792275837499522,0.0003435882488897449
545,TCD11,3408593663.0985913,36697500.0,48170153526.40462,2420101500800.0,13182.091125297284,1.0,423612.84292125865,105311726,9463.850650976465,1.0,262690.04556484957,2597.951575630184,2669.0045098396167,1093.5233961097995,1860133.3281512118,0.29753116661486273,0.28296829158660797,0.28215743990370074,317.06591661963654,0.9935390005857467,0.00393465206334193,0.0009862909283245439
546,TCD12,2221706059.4366198,30732000.0,30086865857.620277,1577411302200.0,9373.818500438103,7.0,308112.51638936374,74887436,7232.471331997997,7.0,241470.74294478627,2589.1175474670163,2656.5338168950316,1090.6724000089298,1853808.1639863837,0.24380552904728037,0.22911316339141546,0.2285357319484139,306.1363475205919,0.9947005529739328,0.0032818989823606725,0.0010135745600904269
547,TCD13,2078830305.774648,23867000.0,31623028283.694744,1475969517100.0,17365.647390161474,1.0,1080945.0350613336,138734157,5344.6130445668505,1.0,118285.01341891568,2595.7693669018586,2632.4601354285414,1082.9170859381493,1858570.866701731,0.7102081938132221,0.6929659360503276,0.6922692297038284,234.28530765537892,0.9981651959005309,0.001088441399474536,0.00033709795057896235
548,TCD14,2006906381.971831,26023500.0,28864529133.390556,1424903531200.0,13805.41106521467,1.0,803817.70518064,110291429,4886.253630445669,1.0,102899.6549352067,2623.2942614217122,2688.3875615863317,1096.3791751179876,1878278.6911779458,0.6690500805145888,0.6468838645502106,0.6461067341869331,233.19567917950815,0.9977282006201951,0.001449704672880791,0.00029375809429398183
549,TCD15,2171293629.71831,26340000.0,31770564907.539276,1541618477100.0,15735.070972587308,1.0,925816.9003411238,125707482,5457.3869554331495,1.0,115126.97706595618,2612.2582197989946,2728.805377957604,1105.8841162618694,1870376.8853760802,0.6742287377311823,0.6539566644460851,0.6532139033697294,253.76997090049323,0.9962106392362549,0.0029412728193855637,0.0003520554170355588
550,TCD16,1922195618.5915494,25609000.0,26087513779.85732,1364758889200.0,8921.56252346977,4.0,350180.7690983625,71274363,5194.931647471207,4.0,108067.46563357233,2612.524638150517,2583.595919029937,1077.321790085385,1870567.6409157703,0.46270843168544035,0.4186778534751405,0.4177834462021078,322.26696237284875,0.9951620332264491,0.0031466854358277465,0.0007365481470525384
551,TCD17,1925470403.5211267,29242000.0,27368568239.93328,1367083986500.0,7368.452372011516,7.0,221265.7001210723,58866566,5183.897095643465,7.0,104087.01841820196,2751.6833000094007,2555.925729670711,1069.5803417817851,1970205.2428067308,0.3143584727493264,0.2977160228884764,0.2965621605989383,457.2163719650269,0.9816278224892547,0.015159742798654162,0.0011751832101094533
552,TCD18,1850124734.9295774,29332000.0,29202997330.514854,1313588561800.0,20054.673551132808,1.0,1372123.7627926809,160216787,4732.57711567351,1.0,84698.51302151376,2661.18487446766,2565.4512583103005,1074.0001873252975,1905408.3701188446,0.8136730199425961,0.7648633834958108,0.7640457862882994,267.767809646521,0.9954306785592948,0.00376089179718727,0.0003387223087927734
553,TCD19,1490986482.6760564,26481000.0,23318142556.909306,1058600402700.0,19210.98848416573,1.0,1306841.4340672723,153476587,4627.034051076615,1.0,92959.18103387853,2710.505899661582,2523.8347184839063,1072.4183654800715,1940722.2241576926,0.7745023691100089,0.7608027764102965,0.7591766358473948,268.9644777827851,0.9947941831674951,0.0032685050521745053,0.0009442873524415812
554,TCD2,1913352771.2676055,25491500.0,31298135937.4478,1358480467600.0,16406.75478783327,1.0,1022791.2724122113,131073564,5014.336629944917,1.0,96089.90606735465,2738.285309146613,2605.2370303145635,1075.0476685151984,1960612.2813489751,0.711502368916622,0.6952238186704006,0.6944119029219348,317.28592551800716,0.9913774985167871,0.007708617734694389,0.00034259387346787944
555,TCD20,1905833654.225352,26248500.0,29044647519.737976,1353141894500.0,13289.459381649769,1.0,751645.5131735095,106169491,4958.6553580370555,1.0,102554.15121692752,2608.8792745097044,2661.3975283617992,1086.8124651525786,1867957.5605489484,0.6477073507156472,0.6281975110544439,0.6269197617232619,230.030659275877,0.9952859433036182,0.003086235008887817,0.0010745554012310374
556,TCD22,1833328859.7183099,37395000.0,31885660095.583054,1301663490400.0,5440.200150206534,11.0,97598.08079491435,43461759,5224.673009514271,11.0,95683.99504027648,2670.8264420131936,2686.735012579019,1109.6024357415915,1912311.7324814468,0.04354828542294313,0.039981340338893556,0.039737715171629384,525.0102379473245,0.9826466756672227,0.01240205211206477,0.0019166964687278303
557,TCD23,1643987433.8028169,24447000.0,26847760893.839577,1167231078000.0,11575.159844786582,1.0,592522.4075038977,92473952,5117.015272909364,1.0,133726.49533096832,2812.833753532071,2618.4033328363957,1075.4921384196211,2013988.9675289628,0.5829889984614398,0.5599227598959136,0.5579866858074801,364.2765648823969,0.9768375315029253,0.020112939479433083,0.0011410023873533598
558,TCD3,2333873837.887324,46195000.0,37329885871.86917,1657050424900.0,17247.368131180374,1.0,922303.59389214,137789224,7117.934276414622,1.0,175877.82614368285,2921.007611027933,2724.046173644867,1134.933843465708,2091441.4494959998,0.6200165869095338,0.5886471520834471,0.5873548210127085,480.87723907087315,0.9677214961309311,0.03060025942231883,0.0006332860979026923
559,TCD4,3119428704.2253523,44380000.0,56134536883.874855,2214794380000.0,8194.841406934534,10.0,162877.15270027865,65468588,7194.220956434652,10.0,136133.64853903442,2645.005818179851,2646.0634712714577,1088.1751346953606,1893824.1658167734,0.13229012991072164,0.12302249038087143,0.12221358737720142,451.21880646955236,0.986825513939601,0.007326582329834271,0.0024236355914686904
560,TCD5,1999624756.056338,18706000.0,34269033888.265587,1419733576800.0,15710.721617223682,1.0,829683.9991678835,125512955,6573.975463194793,1.0,146476.83641082418,2965.910727499898,2759.253430037523,1106.4534250207603,2123592.0808899268,0.6011921172127009,0.5829102511771707,0.5816135792516398,485.4132206541354,0.9923261387639228,0.006072170000299969,0.0007850902721555715
561,TCD6,1876928203.6619718,12125500.0,29791980953.23548,1332619024600.0,9854.88271373138,1.0,318054.39622267726,78730658,6981.523034551828,1.0,187627.97628898223,2960.8154647876263,2705.3618688664556,1116.5971505176499,2119943.8727879403,0.31061757880596813,0.29302136730421235,0.29165578674574266,576.1377179458889,0.9717316093052341,0.02436979505493273,0.0012789553975276061
562,TCD7,1989563852.8169014,26417000.0,34019188908.035084,1412590335500.0,15073.413067968457,1.0,902788.6746553797,120421497,5030.728718077115,1.0,96404.84196335453,2659.549632260119,2615.993958442745,1070.1265923828119,1904237.5366982452,0.6864150786630848,0.667156692965724,0.6662932947927063,316.40122606768574,0.9945436735436033,0.004482712916282714,0.00042032362377956485
563,TCD8,2061264096.1971831,37217000.0,36406932057.27149,1463497508300.0,13230.779446739267,1.0,744689.783120332,105700697,4980.187155733601,1.0,103609.00896356339,2680.402628706385,2655.8835819539054,1094.1215225255673,1919168.2821537717,0.6466083860483922,0.624983895176187,0.6236379122457443,284.4449004780226,0.9887002258840356,0.009622490947245125,0.0006764004593082295
564,TCD9,2308975818.028169,27209000.0,40332153142.82793,1639372830800.0,27936.03554887971,1.0,2012229.549749181,223180988,5478.503254882324,1.0,141038.80866252448,2768.915128219799,2699.0940328800557,1130.3668309793466,1982543.231805376,0.815998952501191,0.8045268743130762,0.8039157170502355,252.83867783104094,0.9955904442899948,0.003811843507028475,0.00020733396878769978
565,TGO1,1151332110.5633802,33805000.0,15491843531.820711,817445798500.0,1688.7643009137564,14.0,102745.67565395775,13491538,558.2090635953931,14.0,18588.589833540573,2993.7190802314512,3385.5895537680017,1501.434778554822,2143502.8614457194,0.7560551785374092,0.685246001381786,0.6694984663720326,242.94420901318267,0.9710320646912161,0.009760266027490713,0.008632225621719333
566,TGO2,1419051895.3521128,25906000.0,20711142507.64455,1007526845700.0,1730.702340718488,15.0,92086.11499246431,13826581,738.7034301452178,15.0,24864.833492148435,3009.116387246796,3340.312178329446,1522.9871676820258,2154527.3332687058,0.6522280072281623,0.5843438120248273,0.5732305043452174,261.58425818452105,0.9772154808191555,0.007904267873597963,0.00881591768782174
567,TGO3,1390858090.9859154,35280000.0,22337220199.39354,987509244600.0,668.5480035048191,28.0,16452.431478163646,5341030,574.8636705057586,28.0,14162.98426452353,2988.1047362488516,3382.7580322123163,1456.91255572892,2139482.991154178,0.23243716442541687,0.1524169582660803,0.14023868055412533,668.5899225282673,0.9019048760257853,0.03461748014896003,0.0353268938762748
568,TGO4,1572802441.5492957,35566500.0,23727780552.33196,1116689733500.0,1255.5933158092378,24.0,63990.27086572165,10030935,558.1536054081122,24.0,14448.333656608176,2990.5382175691843,3388.283746827919,1479.9902744871233,2141225.363779536,0.6924341520744554,0.5743235387968032,0.5555218930239305,345.5132866245158,0.9607810239025575,0.014699327629976668,0.014249618804229118
569,TGO5,1314315068.5915494,28425000.0,16263134512.524946,933163698700.0,2124.3808987357615,15.0,136073.39465809037,16971679,615.4942413620431,15.0,18087.074334433113,3039.885551037727,3241.343268874948,1551.418913366611,2176558.0545430128,0.812350019026538,0.7216469585928714,0.7103075069944464,248.97661541473926,0.9814545750010945,0.0059138521297745494,0.009386048369168424
570,TUN1,1748085648.028169,5792000.0,18198088988.094395,1241140810100.0,425.42758793340846,18.0,11044.841350982484,3398741,314.9127441161743,18.0,4941.424943251327,4317.375187918914,4269.02245872498,1999.5664262869818,3091240.634549942,0.32155101514775863,0.2950795682945604,0.2598662269352092,397.73582782690227,0.052126949361542996,0.8389556603459928,0.03617839664746446
571,TUN10,1591424734.9295774,3951000.0,25957929821.97357,1129911561800.0,993.7690574539993,18.0,69596.24563534243,7939221,216.13770655983976,18.0,3550.5854845927765,3961.101499949112,3795.906924346256,1918.1449288854967,2836148.6739635644,0.8318358124203256,0.818953162626065,0.7825343317688221,180.1439839705356,0.006472423427940852,0.9534683566561505,0.013406353091820974
572,TUN11,1608575901.2676055,2602000.0,20329207160.16738,1142088889900.0,768.8141194141945,18.0,46851.90907539562,6142056,246.64258888332498,18.0,4098.526894931298,4232.550087061974,4129.532781543762,2016.7142273141071,3030505.862336374,0.7261037778195104,0.7142531850020827,0.6792310262231409,138.421853012228,0.006946045428436342,0.9506740088335242,0.018107617384146287
573,TUN12,995397161.6901408,3297000.0,11991228806.635818,706731984800.0,358.4626361246714,13.0,14525.473932886818,2863758,199.65147721582375,13.0,3082.2296395197463,3926.3572092307422,3885.0926584078984,1860.6422593439188,2811271.7618092117,0.5335574180695439,0.5032089463457191,0.44310378181396615,335.02137289604747,0.023755498893412084,0.8666339823406866,0.025546851375011437
574,TUN13,1650131009.5774648,3844000.0,22763053329.130424,1171593016800.0,593.0650894980598,14.0,29987.807487233116,4737997,260.2106910365548,14.0,3762.0044641962368,4138.283138206236,4093.0948963049186,1945.1846598312216,2963010.7269556653,0.6579801401103217,0.6375739988976733,0.5612992156812256,167.07426214211648,0.015751592919961747,0.8729404007642892,0.018241885758897694
575,TUN14,2849629987.464789,3913000.0,47566801750.83597,2023237291100.0,694.1798723244461,15.0,39241.17819554261,5545803,258.23047070605907,15.0,4642.013385782388,4301.564263607189,4239.187687752262,2004.3332518964519,3079920.012742747,0.6726490168924211,0.6585692174406947,0.6280529618524134,129.84760827953926,0.011330730644417048,0.9490910513770504,0.014017988017244753
576,TUN15,1824797193.5211267,3790400.0,27417759217.94188,1295606007400.0,470.167980973839,15.0,19873.65598805538,3756172,252.60728592889333,15.0,4101.6727617496845,4166.267623653248,4127.10783218772,1949.6165321523251,2983047.618535725,0.5402756475105788,0.5210627330341264,0.4627969645692476,192.49682272779205,0.01620479573352871,0.8818871979238437,0.023800294555201412
577,TUN16,1994744291.830986,3614000.0,32191952283.871883,1416268447200.0,425.787207410189,15.0,16862.29447884151,3401614,241.26314471707562,15.0,3509.988622748361,4282.753975600743,4241.686219051658,1976.960601921438,3066451.846530132,0.5095738378920898,0.48952328715456395,0.43344247760033916,231.66259635368573,0.018282203683310336,0.8783986072493822,0.02859524919641088
578,TUN17,1839737992.2535212,4872000.0,31317168556.46166,1306213974500.0,354.25384904243333,14.0,12680.389555029484,2830134,216.3534051076615,14.0,2978.306914934467,4083.5914114163406,4021.997863539829,1934.290978566054,2923851.4505741,0.47685554029848937,0.439332665903548,0.3893465821759676,379.5118692218467,0.04653454571408986,0.8528249899121384,0.03382242678261877
579,TUN18,1685460385.0704226,4138000.0,22854732302.412292,1196676873400.0,585.6710476905746,13.0,31436.91654592277,4678926,236.35353029544316,13.0,3666.3102709786926,4102.265269229121,3996.387109053107,1960.9517819859898,2937221.9327680506,0.6505149001968605,0.6325574669723987,0.596490305681261,191.5514147233927,0.012490900689602699,0.9395444595618738,0.018286888914250836
580,TUN19,1636382664.084507,3458000.0,20003909892.22759,1161831691500.0,807.4359744648892,14.0,49975.864714805466,6450606,250.36680020030045,14.0,4288.87212879239,4226.171920263347,4139.760566454786,2001.2540743736258,3025939.094908556,0.7273779767712396,0.7158752674674781,0.6899624624415133,134.3323435741858,0.008223103379744476,0.9616591061366948,0.011542636459272199
581,TUN2,1622129749.1549296,3762000.0,20964778307.96229,1151712121900.0,639.9707097258731,13.0,36407.16314751218,5112726,235.1579869804707,13.0,4037.2579450493604,4295.230514900001,4212.940932585108,2015.5191103232235,3075385.0486684013,0.6796927570952727,0.665136753393514,0.632594823192168,147.28782896303244,0.011080977153870557,0.9477744357902222,0.015066913423484849
582,TUN20,1665863919.5774648,3960000.0,23369767668.057526,1182763382900.0,395.92689948679435,16.0,12769.82074829476,3163060,260.96482223335005,16.0,4189.60419972265,4197.855161256999,4145.763737707896,1967.6918674765143,3005664.295460011,0.4135309486871358,0.39369610499409713,0.34095875512952645,238.01351364049287,0.023880672513325703,0.8533034466624092,0.03283118246255209
583,TUN21,924567063.5211267,2701500.0,10869418919.712027,656442615100.0,533.8709475528852,12.0,32340.769978712102,4265095,173.46594892338507,12.0,2867.252534788648,3834.1093529048094,3728.7157113631815,1837.773008839584,2745222.296679843,0.7428328708657826,0.7147874378878557,0.6751195459890108,290.90281150487,0.009509284083941858,0.9420219244823386,0.014671185518728187
584,TUN22,1693418004.366197,3314000.0,25020299248.663197,1202326783100.0,1389.4816622856429,17.0,102697.62842264546,11100569,241.79168753129696,17.0,4874.089405921727,4034.616475964246,3860.0810426580138,1964.519678879389,2888785.3967904006,0.8567798361013726,0.848437575905066,0.8260060362671499,152.62319337494583,0.004102942831128747,0.9730103024448566,0.008784864992055812
585,TUN23,1579966552.2535212,5230000.0,17296759124.14584,1121776252100.0,372.5750406809363,20.0,6357.058689031952,2976502,338.78780671006507,20.0,5594.287530418661,4299.451273737644,4249.024393738745,1995.6882606294716,3078407.111996154,0.11263219222382995,0.10477154093810391,0.0907995358309855,352.90292443094495,0.038425305946375984,0.8426706919733298,0.04065712033789999
586,TUN24,1707113330.9859154,3640000.0,20411867860.952038,1212050465000.0,899.2967830767305,14.0,57719.583758765024,7184482,255.25988983475213,14.0,4224.576118506193,4249.0664759165165,4185.214779331963,1990.3052712120377,3042331.596756226,0.7547386178635805,0.7428991696308955,0.7161916474980381,113.6429198707618,0.008185141253050672,0.9618600199708205,0.010350781030560032
587,TUN3,1489020561.971831,3599500.0,15932046970.563414,1057204599000.0,365.71836274877955,17.0,9354.623668486514,2921724,273.350525788683,17.0,4398.945101421998,4280.465817445203,4229.211735978141,1990.9603140839959,3064813.525290766,0.29928879381994183,0.2862722712226176,0.2526590465081575,239.77113656602074,0.021505453629432486,0.8728346688462018,0.03558070509055612
588,TUN4,1829785132.2535212,2875500.0,29466878815.38847,1299147443900.0,473.3961697333834,15.0,22869.456056400086,3781962,220.33362543815724,15.0,3375.3048904549796,4335.986440558975,4266.405801506436,2015.0156674181205,3104566.2914402266,0.6082542858896252,0.5906752779795121,0.534626471656775,179.25395280503466,0.01452473610258379,0.8998924367828127,0.028144386432227504
589,TUN5,1415587914.5070422,3621000.0,21907241970.129906,1005067419300.0,477.91375641507074,18.0,24030.08017254307,3818053,211.7660240360541,18.0,3398.3019274995095,3994.712267531812,3890.875040154511,1914.893611654497,2860213.983552777,0.6315897336588209,0.6129937142997159,0.5569503618729232,237.8067557521863,0.013825895030791872,0.9042551268932097,0.030273021354077587
590,TUN6,1471992802.9577465,3373000.0,22111301634.11993,1045114890100.0,529.9059957441482,15.0,27366.842735324815,4233419,228.26076614922383,15.0,4693.503067958147,4066.201502506566,3925.0876907257566,1963.4890424145053,2911400.2757947017,0.6242888241651099,0.6091847657805105,0.5692968260406069,197.05657366711566,0.010114283514105265,0.9323752267375377,0.02091075794765413
591,TUN7,1605362908.8732395,3472000.0,21680968124.543194,1139807665300.0,636.7734384779071,22.0,35324.90670375766,5087183,243.83099649474212,22.0,3784.067376525498,4296.771928931005,4192.852353344309,2029.1725771931517,3076488.7011145996,0.6918338352928006,0.6755685594943469,0.6171315244605905,158.4839850043062,0.01136503247475076,0.9113204695014903,0.024700703709695522
592,TUN8,2034563622.2535212,3820000.0,28406010898.227364,1444540171800.0,606.7840781073977,15.0,29530.69729605963,4847598,280.12919379068603,15.0,4428.427238791896,4173.936164236575,4095.1812988968986,1975.4154383978546,2988538.2935933876,0.5985656950209848,0.5830922145152077,0.5383957168065504,164.10893946226298,0.01139120859444203,0.9221230803379323,0.020395668122645483
593,TUN9,1655623582.1126761,3584000.0,23244751364.844387,1175492743300.0,571.7499061209163,14.0,30586.195510798254,4567710,231.94504256384576,14.0,3612.252447288471,4147.499839430392,4032.5254670547733,1991.9967501355432,2969609.8850321607,0.6481770495732789,0.6310558743454232,0.5943750807297311,191.08297474743628,0.0113897335864142,0.9401662977728446,0.018401124414641035
594,TZA1,2100816204.6478872,30785000.0,26729635176.098152,1491579505300.0,1276.9826010764803,33.0,25456.122156820406,10201814,1090.384576865298,33.0,19232.599597191165,3069.7565086906593,2949.598408802272,1911.2745496547882,2197945.660222512,0.16873674729709048,0.15097388255117608,0.14623105263436484,497.04773372173327,0.9697342060931516,0.006956213865494902,0.016052733366830645
595,TZA10,2279908369.71831,31687000.0,33236595774.22294,1618734942500.0,3683.440355488797,10.0,207572.769413231,29427005,1389.4560590886329,10.0,32335.11836423889,3464.0964991281307,3111.2282550916557,2071.166387323501,2480293.0933757415,0.648973412352067,0.6267998493329935,0.6228302880296517,344.591677999212,0.9939901121435906,0.0025126580159958514,0.002541543048638487
596,TZA11,2234824582.9577465,28566500.0,26073311345.66526,1586725453900.0,2471.0148954812867,12.0,119002.01740579482,19740938,1159.9004757135704,12.0,20694.80173569958,3151.860592448191,2961.6280827412866,1952.59861602238,2256732.1841929043,0.5597558045863879,0.5356561652559121,0.5306562940423601,318.53606111568604,0.9914989855091992,0.0027811748357651498,0.004191138232641225
597,TZA12,2151272087.3239436,30428000.0,24206756100.589867,1527403182000.0,2025.2656152209288,17.0,75014.93333095932,16179847,1215.5371807711567,17.0,19728.662126754207,2935.269783032945,2842.8961368812124,1842.4353754680435,2101653.1646515885,0.4323330479460636,0.40464244587520726,0.39988857743834044,403.46203070301436,0.9887777677996584,0.0038591835880771924,0.005464761193353682
598,TZA13,2228181784.9295774,34372000.0,27871492051.512386,1582009067300.0,1434.4539992489674,11.0,31251.556310310698,11459853,1155.485102653981,11.0,18840.676946983964,3120.2331685255363,2794.3420390234264,1941.7420774354077,2234086.948664284,0.2229586948509598,0.19737109160250682,0.19457823760915607,527.7717228206621,0.9869007045727375,0.005693266746091769,0.005381482642054833
599,TZA14,2258224103.0985913,31245000.0,28133867954.974716,1603339113200.0,1447.7126048316436,16.0,32189.32780437111,11565776,1142.3847020530795,16.0,17070.845223014647,3303.5229283787025,2979.0649879760954,2021.4822615211174,2365322.416719151,0.2346569786164105,0.21505168927534557,0.21100244376166372,524.9513394081683,0.9821010712986314,0.005689285353615702,0.008161579473785416
600,TZA15,2097318207.4647887,29352000.0,28803885079.54437,1489095927300.0,2739.275628989861,11.0,127766.95355629508,21884073,1356.2417376064095,11.0,32300.21180116201,3574.255570788114,3236.9685455514964,2102.548419374229,2559166.9886842896,0.5319592002098104,0.5090441081019926,0.5049523459367001,441.7634918281597,0.9928588247717872,0.0027258636909134786,0.003127799838722892
