"GID_1","rel_major","rel_minor","lang_major","lang_minor","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","animist","assembly of god","catholic","islamic","jehovah's witnesses","methodist","no religion","other_religion","protestant","universal","rural","urban","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv","celestes","islam","other christians","other protestants","other religions","other traditional","protestant methodist","vodoun","55-59","60-64","adventiste","jehovah witness","muslim","sect","tradition/animist","rel_na","lang_na","na.x","armée de salut","bundu dia kongo","kimbanguiste","vuvamu","na.y","evangelical","other christian","none","muslin","orthodox","traditional","christianity","christian","na_religion","protestant/ other christian","roman catholic","traditional religion","anglican church","hindu","lesotho evangelical church","pentecostal","roman catholic church","seventh day adventist","fjkm/flm/anglikana","traditional/animist","evangelic","other christian religion","anglican","ccap","seventh day adventist / baptist","evangelical/pentecostal","zion","traditionalist","elcin","protestant/anglican","seventh-day adventist","50+","adventist","animiste","chistiane","baptist","evangelical presbyterian","pentecotist","baha'i","jehovah's witness","jewish","mammon","pentecostal/born again/evangelical","presbyterian","salvation army","apostolic sect"
"AGO2",0.655526992287918,0.344473007712082,0.950299914310197,0.0497000856898029,0.22879177377892,0.149957155098543,0.229648671808055,0.21936589545844,0.172236503856041,0.48586118251928,0.51413881748072,0.00171379605826907,0.0222793487574979,0.655526992287918,0.000856898029134533,0.00599828620394173,0.000856898029134533,0.0188517566409597,0.000856898029134533,0.281062553556127,0.0119965724078835,0.28363324764353,0.71636675235647,0.217652099400171,0.195372750642674,0.159383033419023,0.10968294772922,0.107969151670951,0.106255355612682,0.0874035989717224,0.0162810625535561,0.730934018851757,0.269065981148243,0.782122905027933,0.759776536312849,0.933014354066986,0.584729981378026,0.533492822966507,0.964601769911504,0.407079646017699,0.828908554572271,0.12094395280236,0.181008902077151,0.268571428571429,0.177142857142857,0.791773778920309,0.784061696658098,0.435304198800343,0.664095972579263,0.66923736075407,0.0590979782270607,0.234836702954899,0.345838218053927,0.547479484173505,0.445486518171161,0.22274325908558,0.698710433763189,0.516891891891892,0.0540540540540541,0.0728363324764353,0.178234790059983,0.138817480719794,0.159383033419023,0.116538131962296,0.286203941730934,0.411311053984576,0.66923736075407,0.273648648648649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO3",0.527542372881356,0.472457627118644,0.566737288135593,0.433262711864407,0.180084745762712,0.376059322033898,0.352754237288136,0.0635593220338983,0.0275423728813559,0.725635593220339,0.274364406779661,0,0.0338983050847458,0.527542372881356,0.00105932203389831,0.00105932203389831,0.0116525423728814,0.0211864406779661,0,0.401483050847458,0.00211864406779661,0.582627118644068,0.417372881355932,0.25,0.199152542372881,0.165254237288136,0.114406779661017,0.0942796610169492,0.0773305084745763,0.0815677966101695,0.0180084745762712,0.724576271186441,0.275423728813559,0.730688935281837,0.7160751565762,0.937685459940653,0.501043841336117,0.605263157894737,0.973529411764706,0.720588235294118,0.926470588235294,0.0323529411764706,0.089080459770115,0.109195402298851,0.224137931034483,0.508474576271186,0.508474576271186,0.122881355932203,0.877118644067797,0.878177966101695,0.0343580470162749,0.122965641952984,0.429824561403509,0.692982456140351,0.576023391812866,0.381578947368421,0.75,0.499105545617174,0.166368515205725,0.149364406779661,0.20656779661017,0.184322033898305,0.183262711864407,0.175847457627119,0.283898305084746,0.246822033898305,0.289194915254237,0.268336314847943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO4",0.488413547237077,0.511586452762923,0.93939393939394,0.0606060606060606,0.31729055258467,0.0659536541889483,0.0035650623885918,0.364527629233512,0.248663101604278,0.274509803921569,0.725490196078431,0.016934046345811,0.0793226381461676,0.488413547237077,0.0017825311942959,0.0347593582887701,0.00980392156862745,0.0383244206773619,0.00267379679144385,0.31283422459893,0.0151515151515152,0.171122994652406,0.828877005347594,0.241532976827094,0.207664884135472,0.17825311942959,0.129233511586453,0.0935828877005348,0.0802139037433155,0.053475935828877,0.0160427807486631,0.689839572192513,0.310160427807487,0.931442080378251,0.907801418439716,0.931758530183727,0.659574468085106,0.556122448979592,0.964444444444444,0.368888888888889,0.831111111111111,0.2,0.137777777777778,0.423728813559322,0.0423728813559322,0.982174688057041,0.981283422459893,0.666666666666667,0.74777183600713,0.751336898395722,0.0281954887218045,0.0996240601503759,0.241602067183463,0.536175710594315,0.478036175710594,0.198966408268734,0.618863049095607,0.395017793594306,0.195729537366548,0.0811051693404635,0.0766488413547237,0.107843137254902,0.14795008912656,0.0463458110516934,0.227272727272727,0.653297682709447,0.862745098039216,0.197508896797153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO5",0.454845814977974,0.545154185022026,0.924008810572687,0.0759911894273128,0.329295154185022,0.351321585903084,0.170704845814978,0.0980176211453744,0.0506607929515418,0.550660792951542,0.449339207048458,0,0.0418502202643172,0.454845814977974,0,0.00440528634361234,0.00881057268722467,0.0198237885462555,0,0.459251101321586,0.0110132158590308,0.4284140969163,0.5715859030837,0.258810572687225,0.256607929515418,0.19273127753304,0.107929515418502,0.0781938325991189,0.0561674008810573,0.0407488986784141,0.00881057268722467,0.754405286343612,0.245594713656388,0.597345132743363,0.579646017699115,0.958646616541353,0.433628318584071,0.541353383458647,0.843003412969283,0.296928327645051,0.764505119453925,0.0750853242320819,0.166666666666667,0.0952380952380952,0.435374149659864,0.394273127753304,0.392070484581498,0.106828193832599,0.650881057268722,0.661894273127753,0.0115384615384615,0.0673076923076923,0.881751824817518,0.896350364963504,0.896350364963504,0.878832116788321,0.931386861313869,0.716417910447761,0.0746268656716418,0.0682819383259912,0.0958149779735683,0.106828193832599,0.106828193832599,0.0715859030837004,0.185022026431718,0.240088105726872,0.322687224669604,0.194029850746269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO6",0.658536585365854,0.341463414634146,0.995934959349594,0.0040650406504065,0.315040650406504,0.357723577235772,0.102642276422764,0.149390243902439,0.0752032520325203,0.566056910569106,0.433943089430894,0.00609756097560976,0.016260162601626,0.658536585365854,0,0.0396341463414634,0.0670731707317073,0.115853658536585,0,0.0802845528455285,0.016260162601626,0.429878048780488,0.570121951219512,0.21849593495935,0.202235772357724,0.178861788617886,0.120934959349594,0.107723577235772,0.0894308943089431,0.0680894308943089,0.0142276422764228,0.701219512195122,0.298780487804878,0.752711496746204,0.616052060737527,0.973837209302326,0.527114967462039,0.707246376811594,0.970198675496689,0.350993377483444,0.874172185430464,0.0298013245033113,0.026578073089701,0.262068965517241,0.206896551724138,0.900406504065041,0.899390243902439,0.66869918699187,0.705284552845528,0.714430894308943,0.0452898550724638,0.239130434782609,0.423188405797101,0.73768115942029,0.669565217391304,0.481159420289855,0.807246376811594,0.724662162162162,0.0405405405405405,0.0630081300813008,0.0955284552845529,0.0884146341463415,0.0975609756097561,0.0630081300813008,0.16260162601626,0.595528455284553,0.519308943089431,0.14527027027027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO7",0.300743889479277,0.699256110520723,0.992561105207226,0.00743889479277365,0.133900106269926,0.375132837407014,0.331562167906482,0.0860786397449522,0.0733262486716259,0.638682252922423,0.361317747077577,0,0.168969181721573,0.300743889479277,0,0.00425079702444208,0.0212539851222104,0.280552603613177,0.00318809776833156,0.215727948990436,0.0053134962805526,0.597236981934113,0.402763018065887,0.229543039319872,0.191285866099894,0.145589798087141,0.105207226354942,0.107332624867163,0.104144527098831,0.0967056323060574,0.0201912858660999,0.697130712008502,0.302869287991498,0.602678571428571,0.591517857142857,0.883018867924528,0.319196428571429,0.66542750929368,0.895833333333333,0.402777777777778,0.579861111111111,0.0729166666666667,0.0642857142857143,0.181208053691275,0.342281879194631,0.75451647183847,0.743889479277364,0.333687566418704,0.704569606801275,0.709883103081828,0.0551330798479087,0.180608365019011,0.365853658536585,0.623475609756098,0.490853658536585,0.346036585365854,0.711890243902439,0.597063621533442,0.110929853181077,0.16365568544102,0.243358129649309,0.167906482465462,0.256110520722636,0.150903294367694,0.392136025504782,0.432518597236982,0.46971307120085,0.414355628058728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO8",0.654237288135593,0.345762711864407,0.698305084745763,0.301694915254237,0.111864406779661,0.0584745762711864,0.614406779661017,0.134745762711864,0.0805084745762712,0.510169491525424,0.489830508474576,0,0.00932203389830509,0.654237288135593,0,0.014406779661017,0.00169491525423729,0.0372881355932203,0.00254237288135593,0.274576271186441,0.00593220338983051,0.661864406779661,0.338135593220339,0.272033898305085,0.201694915254237,0.159322033898305,0.10593220338983,0.108474576271186,0.076271186440678,0.061864406779661,0.014406779661017,0.761864406779661,0.238135593220339,0.894934333958724,0.876172607879925,0.953389830508475,0.624765478424015,0.514705882352941,0.978082191780822,0.712328767123288,0.917808219178082,0.0301369863013699,0.123655913978495,0.415204678362573,0.140350877192982,0.792372881355932,0.792372881355932,0.297457627118644,0.802542372881356,0.802542372881356,0.0136518771331058,0.21160409556314,0.342602892102336,0.814238042269188,0.744160177975528,0.246941045606229,0.874304783092325,0.733167082294264,0.112219451371571,0.18728813559322,0.234745762711864,0.228813559322034,0.239830508474576,0.148305084745763,0.324576271186441,0.477966101694915,0.550847457627119,0.354114713216958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGO9",0.518696069031639,0.48130393096836,0.831255992329818,0.168744007670182,0.212847555129434,0.404602109300096,0.205177372962608,0.0834132310642378,0.0939597315436242,0.585810162991371,0.414189837008629,0,0.00575263662511985,0.518696069031639,0.000958772770853308,0.00862895493767977,0.00191754554170662,0.0105465004793864,0.000958772770853308,0.450623202301055,0.00191754554170662,0.522531160115053,0.477468839884947,0.227229146692234,0.211888782358581,0.169702780441035,0.114093959731544,0.0824544582933845,0.100671140939597,0.0843720038350911,0.00958772770853308,0.745925215723873,0.254074784276127,0.905730129390019,0.829944547134935,0.973140495867769,0.648798521256932,0.586065573770492,0.959785522788204,0.428954423592493,0.884718498659517,0.0375335120643432,0.106951871657754,0.258241758241758,0.115384615384615,0.622243528283797,0.618408437200384,0.239693192713327,0.686481303930968,0.689357622243528,0.0378548895899054,0.127760252365931,0.469151670951157,0.632390745501285,0.512853470437018,0.344473007712082,0.686375321336761,0.635294117647059,0.208403361344538,0.140939597315436,0.184084372003835,0.13039309683605,0.173537871524449,0.164908916586769,0.277085330776606,0.437200383509108,0.441035474592522,0.250420168067227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEN1",0.818601076095311,0.181398923904689,0.0026902382782475,0.997309761721752,0.187163720215219,0.277863182167563,0.367409684857802,0.12413528055342,0.0434281322059954,0.53228285933897,0.46771714066103,NA,NA,0.0910837817063797,NA,NA,NA,0.031129900076864,NA,NA,NA,0.749423520368947,0.250576479631053,0.214066102997694,0.192928516525749,0.18293620292083,0.12913143735588,0.10261337432744,0.0722521137586472,0.0757109915449654,0.0126825518831668,0.652190622598002,0.347809377401998,0.768880800727935,0.0227479526842584,0.87914691943128,0.427661510464058,0.470308788598575,0.966126656848306,0.733431516936672,0.955817378497791,0.0677466863033873,0.0532544378698225,0.466666666666667,0.175438596491228,0.942736356648732,0.941583397386626,0.431975403535742,0.659877017678709,0.667563412759416,0.0422222222222222,0.184444444444444,0.444313494401886,0.401296405421332,0.381850324101355,0.241013553329405,0.485562757807896,0.378010471204188,0.283246073298429,0.217140661029977,0.389700230591852,0.393927747886241,0.36510376633359,0.230591852421214,0.485780169100692,0.19365798414496,0.517553793884485,0.496335078534031,0.00115295926210607,0.818601076095311,0.0199846272098386,0.00422751729438893,0,0.0153727901614143,0.0176787086856264,0.000768639508070715,0.0122982321291314,0.005380476556495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEN10",0.124584717607973,0.875415282392027,0.853820598006645,0.146179401993355,0.136766334440753,0.10077519379845,0.0520487264673311,0.296788482834994,0.413621262458472,0.331672203765227,0.668327796234773,NA,NA,0.300110741971207,NA,NA,NA,0.0260243632336656,NA,NA,NA,0.317829457364341,0.682170542635659,0.185492801771872,0.152270210409745,0.172203765227021,0.160022148394241,0.1140642303433,0.0891472868217054,0.0808416389811739,0.0188261351052049,0.676079734219269,0.323920265780731,0.982998454404946,0.0757341576506955,0.952145214521452,0.71097372488408,0.365695792880259,0.964556962025316,0.450632911392405,0.840506329113924,0.29620253164557,0.211195928753181,0.692737430167598,0.0391061452513966,0.887043189368771,0.886489479512735,0.670542635658915,0.715393133997785,0.718161683277962,0.0772442588726514,0.0751565762004175,0.267813267813268,0.624897624897625,0.257166257166257,0.144963144963145,0.648648648648649,0.553913043478261,0.150434782608696,0.083610188261351,0.129014396456257,0.135105204872647,0.143964562569214,0.0669988925802879,0.197120708748616,0.505067567567568,0.632601351351351,0.214782608695652,0.179401993355482,0.124584717607973,0.178848283499446,0.0138427464008859,0.0315614617940199,0.00830564784053156,0.0897009966777409,0.0476190476190476,0.0149501661129568,0.0121816168327796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEN11",0.201416207710464,0.798583792289536,0.191974822974036,0.808025177025964,0.169158143194335,0.214004720692368,0.221872541306058,0.246262785208497,0.148701809598741,0.382376081825334,0.617623918174666,NA,NA,0.219512195121951,NA,NA,NA,0.03933910306845,NA,NA,NA,0.553894571203777,0.446105428796223,0.16522423288749,0.162863886703383,0.162863886703383,0.151062155782848,0.131392604248623,0.100708103855232,0.0889063729346971,0.019669551534225,0.71675845790716,0.28324154209284,0.917322834645669,0.151574803149606,0.90728476821192,0.484251968503937,0.471861471861472,0.934426229508197,0.360655737704918,0.767213114754098,0.426229508196721,0.200692041522491,0.289855072463768,0.195652173913043,0.946498819826908,0.944138473642801,0.633359559402046,0.474429583005507,0.474429583005507,0.0810810810810811,0.0840840840840841,0.287596048298573,0.714599341383096,0.49615806805708,0.306256860592755,0.762897914379802,0.499446290143965,0.203765227021041,0.13375295043273,0.14162077104642,0.163650668764752,0.162077104642014,0.113296616837136,0.20456333595594,0.580124223602485,0.684472049689441,0.199335548172757,0.162863886703383,0.201416207710464,0.136113296616837,0.0558615263571991,0.024390243902439,0.029897718332022,0.0865460267505901,0.044059795436664,0.010228166797797,0.00708103855232101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEN12",0.0268031189083821,0.973196881091618,0.89327485380117,0.10672514619883,0.251461988304094,0.186647173489279,0.0706627680311891,0.274366471734893,0.216861598440546,0.381578947368421,0.618421052631579,NA,NA,0.267543859649123,NA,NA,NA,0.0662768031189084,NA,NA,NA,0.705165692007797,0.294834307992203,0.234405458089669,0.175925925925926,0.15448343079922,0.123294346978557,0.116471734892788,0.0740740740740741,0.0862573099415205,0.0146198830409357,0.701267056530214,0.298732943469786,0.981578947368421,0.0723684210526316,0.97972972972973,0.74078947368421,0.39247311827957,0.968680089485459,0.595078299776286,0.914988814317673,0.0626398210290828,0.079646017699115,0.705882352941177,0.0392156862745098,0.973684210526316,0.971734892787524,0.8182261208577,0.436159844054581,0.439083820662768,0.0437375745526839,0.0914512922465209,0.132036136205698,0.497567755385684,0.186935371785962,0.198054204308548,0.594857539958304,0.595129375951294,0.169710806697108,0.125243664717349,0.183723196881092,0.148635477582846,0.226120857699805,0.0960038986354776,0.309454191033138,0.484423676012461,0.529595015576324,0.323439878234399,0.138888888888889,0.0268031189083821,0.207115009746589,0.0696881091617934,0.0389863547758285,0.00487329434697856,0.0428849902534113,0.136939571150097,0.0141325536062378,0.00633528265107212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEN2",0.284474445515911,0.715525554484089,0.00433944069431051,0.99566055930569,0.18129218900675,0.255544840887175,0.406943105110897,0.0964320154291225,0.0597878495660559,0.541465766634523,0.458534233365477,NA,NA,0.234811957569913,NA,NA,NA,0.212632594021215,NA,NA,NA,0.652844744455159,0.347155255544841,0.217936354869817,0.183220829315333,0.17357762777242,0.113307618129219,0.100771456123433,0.0829315332690453,0.0906460945033751,0.0106075216972035,0.671166827386692,0.328833172613308,0.812933025404157,0.0958429561200924,0.882183908045977,0.260969976905312,0.648493543758967,0.977777777777778,0.540740740740741,0.761111111111111,0.211111111111111,0.150943396226415,0.689516129032258,0.173387096774194,0.963837994214079,0.961909353905497,0.399228543876567,0.65718418514947,0.660559305689489,0.035799522673031,0.15035799522673,0.226293103448276,0.592672413793103,0.448275862068966,0.369252873563218,0.71551724137931,0.528685548293391,0.193173565722585,0.122950819672131,0.156702025072324,0.143201542912247,0.175988428158148,0.115718418514947,0.280617164898746,0.336795252225519,0.593471810089021,0.28322440087146,0.0077145612343298,0.284474445515911,0.014946962391514,0.0448408871745419,0.000964320154291225,0.0221793635486982,0.0361620057859209,0.141272902603664,0.0154291224686596,0.0115718418514947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEN3",0.0440924657534247,0.955907534246575,0.70291095890411,0.29708904109589,0.197345890410959,0.145119863013699,0.077054794520548,0.228167808219178,0.352311643835616,0.32833904109589,0.67166095890411,NA,NA,0.366866438356164,NA,NA,NA,0.0372431506849315,NA,NA,NA,0.591609589041096,0.408390410958904,0.207619863013699,0.157534246575342,0.184503424657534,0.128424657534247,0.112585616438356,0.0869006849315068,0.0873287671232877,0.0175513698630137,0.686643835616438,0.313356164383562,0.987878787878788,0.216969696969697,0.966751918158568,0.709090909090909,0.332098765432099,0.95850622406639,0.564315352697095,0.848547717842324,0.236514522821577,0.180124223602484,0.619607843137255,0.0509803921568627,0.948630136986301,0.947345890410959,0.773116438356164,0.47945205479452,0.481592465753425,0.0506756756756757,0.0962837837837838,0.114089775561097,0.586034912718205,0.279925187032419,0.18142144638404,0.6714463840399,0.643490115882754,0.132242672119973,0.0719178082191781,0.147688356164384,0.141267123287671,0.148544520547945,0.0603595890410959,0.202482876712329,0.630173564753004,0.786381842456609,0.240627130197682,0.135702054794521,0.0440924657534247,0.152825342465753,0.101027397260274,0.00256849315068493,0.00128424657534247,0.0402397260273973,0.118150684931507,0.0102739726027397,0.00727739726027397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEN4",0.706495589414595,0.293504410585405,0.0148356054530874,0.985164394546913,0.174418604651163,0.207698476343224,0.325180433039294,0.143143544506816,0.149558941459503,0.442261427425822,0.557738572574178,NA,NA,0.145549318364074,NA,NA,NA,0.0400962309542903,NA,NA,NA,0.555733761026464,0.444266238973537,0.195268644747394,0.185244587008821,0.204891740176423,0.141138732959102,0.111467522052927,0.0757818765036087,0.0573376102646351,0.0104250200481155,0.669206094627105,0.330793905372895,0.677121771217712,0.0940959409594096,0.836791147994468,0.273985239852399,0.475274725274725,0.96700143472023,0.5480631276901,0.859397417503587,0.0860832137733142,0.100583090379009,0.408955223880597,0.238805970149254,0.908179631114675,0.902566158781075,0.558139534883721,0.528468323977546,0.531275060144346,0.060546875,0.091796875,0.367884961054524,0.593768723786699,0.486518873576992,0.234871180347513,0.635710005991612,0.442424242424242,0.304683195592287,0.0501202886928629,0.104651162790698,0.0958299919807538,0.091018444266239,0.0789895749799519,0.159983961507618,0.142156862745098,0.503063725490196,0.175206611570248,0.00521251002405774,0.706495589414595,0.0376904570970329,0.0132317562149158,0.00280673616680032,0.00922213311948677,0.0340817963111468,0.00561347233360064,0.0104250200481155,0.00801924619085806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEN5",0.127085377821394,0.872914622178606,0.343473994111874,0.656526005888126,0.270853778213935,0.233562315996075,0.115799803729146,0.239450441609421,0.140333660451423,0.386653581943081,0.613346418056919,NA,NA,0.406280667320903,NA,NA,NA,0.0525024533856722,NA,NA,NA,0.700686947988224,0.299313052011776,0.255152109911678,0.160942100098135,0.139352306182532,0.115799803729146,0.1099116781158,0.0883218842001963,0.090775269872424,0.0176643768400393,0.688420019627085,0.311579980372915,0.971272229822161,0.157318741450068,0.949404761904762,0.499316005471956,0.361308677098151,0.962616822429907,0.210280373831776,0.782710280373832,0.177570093457944,0.108235294117647,0.672043010752688,0.0268817204301075,0.953385672227674,0.948969578017664,0.858684985279686,0.47693817468106,0.486261040235525,0.0597345132743363,0.141592920353982,0.0334996436208125,0.50392017106201,0.133285816108339,0.0627227369921597,0.538132573057733,0.454545454545455,0.2300395256917,0.168792934249264,0.16928361138371,0.206084396467125,0.228164867517174,0.164376840039254,0.366045142296369,0.440414507772021,0.636565507031828,0.35098814229249,0.0711481844946026,0.127085377821394,0.172227674190383,0.0402355250245339,0.00098135426889107,0.00441609421000981,0.107948969578018,0.0171736997055937,0.013738959764475,0.00834151128557409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
