"GID_1","rel_major","rel_minor","lang_major","lang_minor","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","animist","assembly of god","catholic","islamic","jehovah's witnesses","methodist","no religion","other_religion","protestant","universal","rural","urban","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","female","male","rh_anc_pv_female_no","rh_anc_pv_female_yes","rh_anc_pvskill_female_no","rh_anc_pvskill_female_yes","rh_anc_numvs_female_no","rh_anc_numvs_female_yes","rh_anc_4vs_female_no","rh_anc_4vs_female_yes","rh_anc_moprg_female_no","rh_anc_moprg_female_yes","nt_bf_ever_no","nt_bf_ever_yes","nt_bf_start_1hr_no","nt_bf_start_1hr_yes","nt_bf_start_1day_no","nt_bf_start_1day_yes","nt_bf_prelac_no","nt_bf_prelac_yes","nt_bottle_no","nt_bottle_yes","ch_allvac_either_no","ch_allvac_either_yes","ch_novac_either_no","ch_novac_either_yes","fp_know_any_female_no","fp_know_any_female_yes","fp_know_mod_female_no","fp_know_mod_female_yes","fp_know_trad_female_no","fp_know_trad_female_yes","fp_know_any_male_no","fp_know_any_male_yes","fp_know_mod_male_no","fp_know_mod_male_yes","fp_know_trad_male_no","fp_know_trad_male_yes","fp_message_noneof4_female_no","fp_message_noneof4_female_yes","fp_message_noneof3_female_no","fp_message_noneof3_female_yes","fp_message_noneof4_male_no","fp_message_noneof4_male_yes","fp_message_noneof3_male_no","fp_message_noneof3_male_yes","dv_sex_12m_female_no","dv_sex_12m_female_yes","dv_phy_12m_female_no","dv_phy_12m_female_yes","rh_prob_permit_female_no","rh_prob_permit_female_yes","rh_prob_money_female_no","rh_prob_money_female_yes","rh_prob_dist_female_no","rh_prob_dist_female_yes","rh_prob_alone_female_no","rh_prob_alone_female_yes","rh_prob_minone_female_no","rh_prob_minone_female_yes","we_num_decide_female_no","we_num_decide_female_yes","we_num_justifydv_female_no","we_num_justifydv_female_yes","we_num_decide_male_no","we_num_decide_male_yes","we_num_justifydv_male_no","we_num_justifydv_male_yes","celestes","islam","other christians","other protestants","other religions","other traditional","protestant methodist","vodoun","55-59","60-64","adventiste","jehovah witness","muslim","sect","tradition/animist","rel_na","lang_na","na.x","armée de salut","bundu dia kongo","kimbanguiste","vuvamu","na.y","rh_anc_pv_female_na","rh_anc_pvskill_female_na","rh_anc_numvs_female_na","rh_anc_4vs_female_na","rh_anc_moprg_female_na","nt_bf_ever_na","nt_bf_start_1hr_na","nt_bf_start_1day_na","nt_bf_prelac_na","nt_bottle_na","ch_allvac_either_na","ch_novac_either_na","fp_know_any_female_na","fp_know_mod_female_na","fp_know_trad_female_na","fp_know_any_male_na","fp_know_mod_male_na","fp_know_trad_male_na","fp_message_noneof3_female_na","fp_message_noneof3_male_na","dv_sex_12m_female_na","dv_phy_12m_female_na","rh_prob_permit_female_na","rh_prob_money_female_na","rh_prob_dist_female_na","rh_prob_alone_female_na","rh_prob_minone_female_na","we_num_decide_female_na","we_num_justifydv_female_na","we_num_decide_male_na","we_num_justifydv_male_na","evangelical","other christian","none","muslin","orthodox","traditional","rh_anc_pv_female_9","rh_anc_pvskill_female_9","rh_anc_numvs_female_9","rh_anc_4vs_female_9","rh_anc_moprg_female_9","nt_bf_ever_9","nt_bf_start_1hr_9","nt_bf_start_1day_9","nt_bf_prelac_9","nt_bottle_9","ch_allvac_either_9","ch_novac_either_9","fp_know_any_female_9","fp_know_mod_female_9","fp_know_trad_female_9","fp_know_any_male_9","fp_know_mod_male_9","fp_know_trad_male_9","fp_message_noneof3_female_9","fp_message_noneof3_male_9","dv_sex_12m_female_9","dv_phy_12m_female_9","rh_prob_permit_female_9","rh_prob_money_female_9","rh_prob_dist_female_9","rh_prob_alone_female_9","rh_prob_minone_female_9","we_num_decide_female_9","we_num_justifydv_female_9","we_num_decide_male_9","we_num_justifydv_male_9","christianity","christian","na_religion","protestant/ other christian","roman catholic","traditional religion","anglican church","hindu","lesotho evangelical church","pentecostal","roman catholic church","seventh day adventist","fjkm/flm/anglikana","traditional/animist","evangelic","other christian religion","anglican","ccap","seventh day adventist / baptist","evangelical/pentecostal","zion","traditionalist","elcin","protestant/anglican","seventh-day adventist","50+","adventist","animiste","chistiane","baptist","evangelical presbyterian","pentecotist","baha'i","jehovah's witness","jewish","mammon","pentecostal/born again/evangelical","presbyterian","salvation army","apostolic sect"
"UGA33",0.225563909774436,0.774436090225564,0.988721804511278,0.0112781954887218,0.176691729323308,0.0902255639097744,0.0338345864661654,0.428571428571429,0.270676691729323,0.368421052631579,0.631578947368421,NA,NA,0.225563909774436,NA,NA,NA,0,0,NA,NA,0.868421052631579,0.131578947368421,0.18796992481203,0.191729323308271,0.203007518796992,0.131578947368421,0.12781954887218,0.0902255639097744,0.0526315789473684,0.0150375939849624,0.74812030075188,0.25187969924812,2.05,1.97101449275362,0.975,0.985507246376812,2.425,2.59420289855072,0.575,0.63768115942029,2.125,2.01449275362319,1,0.941176470588235,0.827586206896552,0.823529411764706,1,0.941176470588235,0.275862068965517,0.235294117647059,0.5,0.205882352941176,0.3125,0.529411764705882,0.0625,0.0588235294117647,1,1,1,1,0.851351351351351,0.904,1,1,1,1,0.583333333333333,0.883720930232558,0.324324324324324,0.184,0.324324324324324,0.184,0.583333333333333,0.13953488372093,0.583333333333333,0.13953488372093,0.0731707317073171,0.140350877192982,0.268292682926829,0.175438596491228,0.0135135135135135,0.024,0.351351351351351,0.248,0.324324324324324,0.184,0.216216216216216,0.144,0.445945945945946,0.4,2.23684210526316,2.28571428571429,1.02631578947368,0.7,2,2,0.333333333333333,0.458333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203007518796992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.0300751879699248,NA,NA,NA,NA,0.342105263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.199248120300752,0,0,NA
"UGA34",0.513931888544892,0.486068111455108,0.96594427244582,0.0340557275541796,0.179566563467492,0.0897832817337461,0.0154798761609907,0.365325077399381,0.34984520123839,0.328173374613003,0.671826625386997,NA,NA,0.513931888544892,NA,NA,NA,0.00309597523219814,0,NA,NA,0.786377708978328,0.213622291021672,0.275541795665635,0.164086687306502,0.1671826625387,0.114551083591331,0.0990712074303406,0.102167182662539,0.065015479876161,0.0123839009287926,0.761609907120743,0.238390092879257,2.29545454545455,2,0.840909090909091,0.930232558139535,2.72727272727273,2.75581395348837,0.659090909090909,0.662790697674419,1.79545454545455,1.81395348837209,0.96875,0.976190476190476,0.625,0.619047619047619,0.90625,0.928571428571429,0.4375,0.5,0.189189189189189,0.390243902439024,0.153846153846154,0.642857142857143,0.0769230769230769,0.0714285714285714,0.988235294117647,1,0.988235294117647,1,0.729411764705882,0.906832298136646,1,1,1,1,0.619047619047619,0.696428571428571,0.364705882352941,0.130434782608696,0.364705882352941,0.130434782608696,0.19047619047619,0.214285714285714,0.19047619047619,0.214285714285714,0.1,0.0843373493975904,0.3,0.156626506024096,0.0823529411764706,0.0372670807453416,0.388235294117647,0.273291925465839,0.317647058823529,0.217391304347826,0.164705882352941,0.118012422360248,0.576470588235294,0.428571428571429,2.1025641025641,2.5360824742268,0.743589743589744,0.783505154639175,2,2,0.2,0.538461538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247678018575851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.00928792569659443,NA,NA,NA,NA,0.1671826625387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.0588235294117647,0,0,NA
"UGA35",0.470479704797048,0.529520295202952,0.0313653136531365,0.968634686346863,0.162361623616236,0.210332103321033,0.265682656826568,0.197416974169742,0.164206642066421,0.568265682656827,0.431734317343173,NA,NA,0.470479704797048,NA,NA,NA,0,0,NA,NA,0.702952029520295,0.297047970479705,0.232472324723247,0.210332103321033,0.143911439114391,0.136531365313653,0.121771217712177,0.0885608856088561,0.047970479704797,0.018450184501845,0.756457564575646,0.243542435424354,2.31468531468531,2.04444444444444,0.881118881118881,0.966666666666667,2.08391608391608,2.63333333333333,0.34965034965035,0.644444444444444,1.96503496503496,1.91111111111111,0.90625,0.954545454545455,0.739583333333333,0.863636363636364,0.885416666666667,0.954545454545455,0.0729166666666667,0.0909090909090909,0.157894736842105,0.232558139534884,0.695652173913043,0.636363636363636,0.0217391304347826,0,0.992277992277992,1,0.992277992277992,1,0.725868725868726,0.966887417218543,0.979591836734694,1,0.959183673469388,0.987951807228916,0.836734693877551,0.939759036144578,0.590733590733591,0.384105960264901,0.590733590733591,0.384105960264901,0.408163265306122,0.253012048192771,0.408163265306122,0.253012048192771,0.0344827586206897,0.181818181818182,0.28448275862069,0.233766233766234,0.0193050193050193,0.0132450331125828,0.478764478764479,0.211920529801325,0.474903474903475,0.218543046357616,0.216216216216216,0.0794701986754967,0.579150579150579,0.317880794701987,2.52795031055901,2.66981132075472,0.62111801242236,0.622641509433962,1.69565217391304,1.78947368421053,0.304347826086957,0.228070175438596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0608856088560886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.0055350553505535,NA,NA,NA,NA,0.343173431734317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011070110701107,NA,NA,0,0,0,0,0.105166051660517,0.003690036900369,0,NA
"UGA36",0.226950354609929,0.773049645390071,0.0723404255319149,0.927659574468085,0.252482269503546,0.24113475177305,0.15177304964539,0.238297872340426,0.116312056737589,0.570212765957447,0.429787234042553,NA,NA,0.226950354609929,NA,NA,NA,0,0.00709219858156028,NA,NA,1,0,0.26241134751773,0.191489361702128,0.121985815602837,0.13758865248227,0.11063829787234,0.0907801418439716,0.075177304964539,0.0099290780141844,0.748936170212766,0.251063829787234,2.1340206185567,2.02439024390244,0.902061855670103,0.959349593495935,2.56185567010309,2.77235772357724,0.618556701030928,0.626016260162602,1.89175257731959,1.86178861788618,0.972027972027972,0.983606557377049,0.608391608391608,0.721311475409836,0.923076923076923,0.967213114754098,0.244755244755245,0.245901639344262,0.0909090909090909,0.169230769230769,0.32258064516129,0.484848484848485,0.0806451612903226,0.0303030303030303,0.960960960960961,0.994871794871795,0.960960960960961,0.994871794871795,0.831831831831832,0.948717948717949,1,1,1,1,0.739130434782609,0.925925925925926,0.465465465465465,0.256410256410256,0.465465465465465,0.256410256410256,0.318840579710145,0.0833333333333333,0.318840579710145,0.101851851851852,0.156626506024096,0.24,0.319277108433735,0.22,0.111111111111111,0.0615384615384615,0.504504504504504,0.476923076923077,0.477477477477477,0.425641025641026,0.27027027027027,0.22051282051282,0.720720720720721,0.676923076923077,2.15492957746479,2.39007092198582,0.774647887323944,0.75177304964539,1.95,1.97260273972603,0.55,0.26027397260274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.387234042553191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.0170212765957447,NA,NA,NA,NA,0.228368794326241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.133333333333333,0,0,NA
"UGA37",0.246041412911084,0.753958587088916,0.0523751522533496,0.94762484774665,0.309378806333739,0.244823386114495,0.0791717417783191,0.187576126674787,0.17904993909866,0.53836784409257,0.46163215590743,NA,NA,0.246041412911084,NA,NA,NA,0,0.0097442143727162,NA,NA,0.780755176613885,0.219244823386115,0.249695493300853,0.187576126674787,0.143727161997564,0.12911084043849,0.10353227771011,0.099878197320341,0.0706455542021924,0.0158343483556638,0.764920828258222,0.235079171741778,2.05347593582888,2.03649635036496,0.967914438502674,0.963503649635037,2.45989304812834,2.48905109489051,0.529411764705882,0.547445255474453,2.29946524064171,2.02919708029197,1,0.972222222222222,0.576,0.569444444444444,0.904,0.902777777777778,0.424,0.277777777777778,0.0542635658914729,0.205479452054795,0.476190476190476,0.487179487179487,0,0,1,1,1,1,0.713114754098361,0.927480916030534,1,1,1,1,0.855263157894737,0.991452991452991,0.218579234972678,0.0801526717557252,0.218579234972678,0.0801526717557252,0.355263157894737,0.128205128205128,0.355263157894737,0.128205128205128,0.130434782608696,0.147058823529412,0.190217391304348,0.176470588235294,0.0300546448087432,0.0114503816793893,0.35792349726776,0.244274809160305,0.366120218579235,0.209923664122137,0.281420765027322,0.145038167938931,0.557377049180328,0.343511450381679,2.20657276995305,2.40112994350282,0.826291079812207,0.559322033898305,1.8,1.74117647058824,0.666666666666667,0.929411764705882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12911084043849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0048721071863581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.0097442143727162,NA,NA,NA,NA,0.415347137637028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.00121802679658952,0,0,0.17904993909866,0.00243605359317905,0.00243605359317905,NA
"UGA38",0.427901524032825,0.572098475967175,0.00468933177022274,0.995310668229777,0.267291910902696,0.199296600234467,0.0762016412661196,0.24736225087925,0.209847596717468,0.454865181711606,0.545134818288394,NA,NA,0.427901524032825,NA,NA,NA,0,0.00117233294255569,NA,NA,0.75263774912075,0.24736225087925,0.191090269636577,0.185228604923798,0.181711606096131,0.146541617819461,0.11137162954279,0.0773739742086753,0.0867526377491207,0.0199296600234467,0.751465416178195,0.248534583821805,2.02631578947368,1.98918918918919,0.963157894736842,0.962162162162162,2.47368421052632,2.66486486486486,0.557894736842105,0.724324324324324,1.75263157894737,1.52432432432432,1,0.962616822429907,0.782608695652174,0.813084112149533,0.991304347826087,0.953271028037383,0.226086956521739,0.158878504672897,0.107438016528926,0.14018691588785,0.490196078431373,0.54,0.0588235294117647,0,0.987381703470032,1,0.987381703470032,1,0.760252365930599,0.953703703703704,1,1,1,1,0.802816901408451,0.964539007092199,0.479495268138801,0.314814814814815,0.479495268138801,0.317901234567901,0.323943661971831,0.148936170212766,0.338028169014085,0.148936170212766,0.26219512195122,0.155440414507772,0.310975609756098,0.248704663212435,0.0347003154574132,0.0216049382716049,0.542586750788643,0.364197530864198,0.438485804416404,0.32716049382716,0.350157728706625,0.225308641975309,0.694006309148265,0.512345679012346,2.47208121827411,2.62385321100917,0.761421319796954,0.504587155963303,2,2,0.476190476190476,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0539273153575615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00117233294255569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.0082063305978898,NA,NA,NA,NA,0.407971864009379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.0996483001172333,0,0,NA
"UGA39",0.75,0.25,0.0133928571428571,0.986607142857143,0.0491071428571429,0.09375,0.758928571428571,0.0714285714285714,0.0267857142857143,0.816964285714286,0.183035714285714,NA,NA,0.75,NA,NA,NA,0.0848214285714286,0,NA,NA,0.888392857142857,0.111607142857143,0.25,0.169642857142857,0.174107142857143,0.147321428571429,0.129464285714286,0.0625,0.0669642857142857,0,0.825892857142857,0.174107142857143,2.11111111111111,2,0.935185185185185,1,2.60185185185185,2.64705882352941,0.685185185185185,0.705882352941177,1.38888888888889,1.70588235294118,0.987341772151899,1,0.873417721518987,0.857142857142857,0.962025316455696,1,0.0506329113924051,0,0.0625,0.2,0.69047619047619,0.8,0,0,0.987341772151899,1,0.987341772151899,1,0.455696202531646,0.777777777777778,0.88,1,0.84,1,0.44,0.928571428571429,0.373417721518987,0.111111111111111,0.373417721518987,0.148148148148148,1,0.714285714285714,1,0.714285714285714,0.106382978723404,0.125,0.340425531914894,0.3125,0.0316455696202532,0,0.658227848101266,0.296296296296296,0.632911392405063,0.185185185185185,0.189873417721519,0.148148148148148,0.772151898734177,0.407407407407407,2.72173913043478,2.68421052631579,1.26086956521739,1.10526315789474,1.57142857142857,1.83333333333333,0.642857142857143,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0.0803571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.0491071428571429,0,0,NA
"UGA4",0.274691358024691,0.725308641975309,0.104938271604938,0.895061728395062,0.265432098765432,0.194444444444444,0.197530864197531,0.243827160493827,0.0987654320987654,0.567901234567901,0.432098765432099,NA,NA,0.274691358024691,NA,NA,NA,0.00308641975308642,0.0339506172839506,NA,NA,0.805555555555556,0.194444444444444,0.200617283950617,0.200617283950617,0.141975308641975,0.095679012345679,0.151234567901235,0.126543209876543,0.0555555555555556,0.0277777777777778,0.79320987654321,0.20679012345679,2.0875,2.05172413793103,0.9625,0.96551724137931,2.4625,2.56896551724138,0.575,0.637931034482759,1.9875,2.08620689655172,0.98,1,0.56,0.416666666666667,0.92,0.916666666666667,0.28,0.375,0.0943396226415094,0.0909090909090909,0.391304347826087,0.818181818181818,0.0434782608695652,0,0.955974842767296,0.989795918367347,0.955974842767296,0.989795918367347,0.716981132075472,0.908163265306122,1,1,1,1,0.8,0.952380952380952,0.578616352201258,0.26530612244898,0.578616352201258,0.26530612244898,0.24,0.0476190476190476,0.24,0.0714285714285714,0.151898734177215,0.102040816326531,0.265822784810127,0.224489795918367,0.125786163522013,0.0816326530612245,0.559748427672956,0.5,0.408805031446541,0.346938775510204,0.220125786163522,0.112244897959184,0.70440251572327,0.63265306122449,2.21359223300971,2.35135135135135,0.757281553398058,0.621621621621622,2,1.96969696969697,0.4375,0.363636363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145061728395062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00308641975308642,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.0339506172839506,NA,NA,NA,NA,0.240740740740741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.265432098765432,0,0,NA
"UGA40",0.718446601941748,0.281553398058252,0.00970873786407767,0.990291262135922,0.0776699029126214,0.349514563106796,0.398058252427184,0.116504854368932,0.058252427184466,0.572815533980582,0.427184466019417,NA,NA,0.718446601941748,NA,NA,NA,0,0,NA,NA,1,0,0.203883495145631,0.184466019417476,0.194174757281553,0.135922330097087,0.0970873786407767,0.087378640776699,0.0776699029126214,0.0194174757281553,0.805825242718447,0.194174757281553,1.93103448275862,1.95454545454545,1,1,2.75862068965517,2.63636363636364,0.758620689655172,0.636363636363636,1.6551724137931,1.5,0.956521739130435,1,0.565217391304348,0.75,0.956521739130435,0.875,0,0,0.173913043478261,0.25,0.625,0,0,0,1,1,1,1,0.549019607843137,0.8125,1,1,1,1,0.625,1,0.411764705882353,0.125,0.411764705882353,0.125,0.625,0.333333333333333,0.625,0.333333333333333,0.166666666666667,0.111111111111111,0.291666666666667,0.333333333333333,0.0980392156862745,0,0.568627450980392,0.46875,0.0588235294117647,0.125,0,0,0.607843137254902,0.46875,2.1875,2.25,0.84375,0.7,2,2,1.4,0.363636363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184466019417476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0.0970873786407767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA
"UGA41",0.428571428571429,0.571428571428571,0.988571428571429,0.0114285714285714,0.2,0.148571428571429,0.04,0.388571428571429,0.222857142857143,0.314285714285714,0.685714285714286,NA,NA,0.428571428571429,NA,NA,NA,0,0,NA,NA,0.862857142857143,0.137142857142857,0.194285714285714,0.222857142857143,0.182857142857143,0.131428571428571,0.114285714285714,0.0628571428571429,0.0742857142857143,0.0171428571428571,0.748571428571429,0.251428571428571,1.85185185185185,1.78571428571429,1,1,2.59259259259259,2.80357142857143,0.592592592592593,0.696428571428571,2,1.98214285714286,0.944444444444444,1,0.555555555555556,0.75,0.888888888888889,0.944444444444444,0.277777777777778,0.416666666666667,0.117647058823529,0.27027027027027,0.5,0.5,0.1,0,1,1,1,1,0.74468085106383,0.94047619047619,1,1,1,1,0.625,0.833333333333333,0.468085106382979,0.214285714285714,0.468085106382979,0.214285714285714,0.375,0.166666666666667,0.375,0.194444444444444,0.153846153846154,0.0652173913043478,0.192307692307692,0.260869565217391,0.0212765957446809,0.0476190476190476,0.276595744680851,0.226190476190476,0.51063829787234,0.416666666666667,0.276595744680851,0.214285714285714,0.595744680851064,0.5,2.32142857142857,2.40677966101695,0.964285714285714,0.847457627118644,2,2,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.262857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00571428571428571,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.00571428571428571,NA,NA,NA,NA,0.177142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.12,0,0,NA
"UGA42",0.371158392434988,0.628841607565012,0.983451536643026,0.016548463356974,0.295508274231678,0.186761229314421,0.0449172576832151,0.271867612293144,0.200945626477541,0.491725768321513,0.508274231678487,NA,NA,0.371158392434988,NA,NA,NA,0,0.00945626477541371,NA,NA,0.803782505910166,0.196217494089835,0.222222222222222,0.205673758865248,0.16548463356974,0.122931442080378,0.108747044917258,0.0945626477541371,0.066193853427896,0.0141843971631206,0.75177304964539,0.24822695035461,2,1.93103448275862,0.981132075471698,0.977011494252874,2.49056603773585,2.49425287356322,0.547169811320755,0.551724137931034,2.00943396226415,2.08045977011494,0.973684210526316,0.905660377358491,0.578947368421053,0.641509433962264,0.907894736842105,0.886792452830189,0.447368421052632,0.547169811320755,0.0684931506849315,0.115384615384615,0.515151515151515,0.416666666666667,0.0303030303030303,0.0416666666666667,0.994219653179191,1,0.994219653179191,1,0.757225433526012,0.924137931034483,1,1,1,1,0.457142857142857,0.714285714285714,0.329479768786127,0.227586206896552,0.329479768786127,0.227586206896552,0.342857142857143,0.142857142857143,0.342857142857143,0.142857142857143,0.162790697674419,0.0897435897435897,0.27906976744186,0.102564102564103,0.0346820809248555,0.0137931034482759,0.375722543352601,0.372413793103448,0.393063583815029,0.482758620689655,0.127167630057803,0.172413793103448,0.589595375722543,0.579310344827586,2.18691588785047,2.39759036144578,1.06542056074766,0.891566265060241,2,1.97916666666667,0.2,0.520833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101654846335697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.0425531914893617,NA,NA,NA,NA,0.286052009456265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.189125295508274,0,0,NA
