"GID_1","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","primary_or_no","secondary_or_higher","na","rural","urban","(0,15]","(15,20]","(20,25]","(25,30]","(30,35]","(35,40]","(40,45]","(45,50]","(50,inf]","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv"
"SEN11",0.13256288239293,0.343303874915024,0.461930659415364,0.0509857239972808,0.0112168592794018,0.0465669612508498,0.95343303874915,0.204282800815772,0.0819170632222978,0.713800135961931,0.73487423521414,0.26512576478586,0.496261046906866,0.0985723997280761,0.0720598232494901,0.0540448674371176,0.0492861998640381,0.0418082936777702,0.0258327668252889,0.0237933378653977,0.138341264445955,0.51869476546567,0.48130523453433,0.968253968253968,0.914285714285714,0.963934426229508,0.453968253968254,0.450657894736842,0.983516483516483,0.467032967032967,0.956043956043956,0.137362637362637,0.0382513661202186,0.670588235294118,0.0470588235294118,0.971014492753623,0.968379446640316,0.596837944664032,0.503293807641634,0.503293807641634,0.00763358778625954,0.099236641221374,0.00931098696461825,0.581005586592179,0.502793296089385,0.476722532588454,0.748603351955307,0.333333333333333,0.552795031055901,0.185770750988142,0.355731225296443,0.374176548089592,0.375494071146245,0.350461133069829,0.480895915678524,NA,NA,0.486542443064182
"SEN12",0.123376623376623,0.2053998632946,0.484278879015721,0.0997949419002051,0.0871496924128503,0.0321257689678742,0.967874231032126,0.138755980861244,0.0475051264524949,0.813738892686261,0.762474367737526,0.237525632262474,0.483595352016405,0.102870813397129,0.0721120984278879,0.0598086124401914,0.0604921394395079,0.043403964456596,0.0321257689678742,0.0239234449760766,0.121667805878332,0.539986329460014,0.460013670539986,0.912621359223301,0.809061488673139,0.952898550724638,0.504854368932039,0.379166666666667,0.982857142857143,0.428571428571429,0.931428571428571,0.497142857142857,0.0564971751412429,0.714285714285714,0.043956043956044,0.825322391559203,0.825322391559203,0.304806565064478,0.751465416178195,0.751465416178195,0.0275229357798165,0.091743119266055,0.271666666666667,0.396666666666667,0.126666666666667,0.26,0.49,0.178321678321678,0.704545454545455,0.439624853458382,0.58968347010551,0.526377491207503,0.565064478311841,0.53810082063306,0.69284876905041,NA,NA,0.729020979020979
"SEN13",0.235033259423503,0.217849223946785,0.106984478935698,0.232538802660754,0.207594235033259,0.00554323725055432,0.994456762749446,0.16019955654102,0.0920177383592018,0.747782705099778,0.5740022172949,0.4259977827051,0.441518847006652,0.108370288248337,0.0759423503325942,0.0529379157427938,0.0670731707317073,0.0476718403547672,0.0354767184035477,0.0313192904656319,0.139689578713969,0.536031042128603,0.463968957871397,0.996941896024465,0.990825688073395,0.947040498442368,0.568807339449541,0.380804953560372,0.994652406417112,0.368983957219251,0.914438502673797,0.358288770053476,0.114583333333333,0.766355140186916,0.0186915887850467,0.936111111111111,0.936111111111111,0.534259259259259,0.478703703703704,0.478703703703704,0.0316455696202532,0.0506329113924051,0.0716145833333333,0.4453125,0.302083333333333,0.212239583333333,0.533854166666667,0.2,0.442735042735043,0.153703703703704,0.264814814814815,0.218518518518519,0.24537037037037,0.243518518518519,0.352777777777778,NA,NA,0.4
"SEN14",0.291139240506329,0.326582278481013,0.178902953586498,0.138818565400844,0.0645569620253165,0.0122362869198312,0.987763713080169,0.209704641350211,0.147679324894515,0.642616033755274,0.606751054852321,0.393248945147679,0.392827004219409,0.113924050632911,0.0919831223628692,0.0654008438818565,0.0523206751054852,0.0443037974683544,0.039662447257384,0.0227848101265823,0.176793248945148,0.494092827004219,0.505907172995781,0.984126984126984,0.936507936507937,0.972972972972973,0.62962962962963,0.371584699453552,0.979166666666667,0.489583333333333,0.885416666666667,0.135416666666667,0.0824742268041237,0.790697674418605,0,0.983193277310924,0.981792717086835,0.696078431372549,0.478991596638655,0.478991596638655,0.00884955752212389,0.0265486725663717,0.0128205128205128,0.495726495726496,0.25,0.230769230769231,0.606837606837607,0.369127516778524,0.513422818791946,0.0798319327731092,0.180672268907563,0.200280112044818,0.180672268907563,0.158263305322129,0.271708683473389,NA,NA,0.24496644295302
"SEN2",0.291201982651797,0.167905824039653,0.0858116480793061,0.286864931846344,0.1682156133829,0.04182156133829,0.95817843866171,0.102230483271375,0.0473977695167286,0.850371747211896,0.657372986369269,0.342627013630731,0.468401486988848,0.0907682775712516,0.0724907063197026,0.0604089219330855,0.0560718711276332,0.0480173482032218,0.033457249070632,0.0223048327137546,0.148079306071871,0.576517967781908,0.423482032218092,0.991957104557641,0.975871313672922,0.967479674796748,0.595174262734584,0.340599455040872,0.966981132075472,0.122641509433962,0.882075471698113,0.858490566037736,0.0333333333333333,0.785046728971963,0.0186915887850467,0.900852878464819,0.900852878464819,0.299573560767591,0.360341151385927,0.362473347547974,0.0198675496688742,0.0132450331125828,0.0980926430517711,0.483651226158038,0.245231607629428,0.0653950953678474,0.566757493188011,0.178104575163399,0.651960784313726,0.0916844349680171,0.182302771855011,0.166311300639659,0.165245202558635,0.182302771855011,0.251599147121535,NA,NA,0.233660130718954
"SEN3",0.228392791467451,0.432879735196764,0.173593232806179,0.0901066568591394,0.0750275836704671,0.0290547995586613,0.970945200441339,0.179845531445384,0.0948878264067672,0.725266642147849,0.741816844428099,0.258183155571901,0.473703567488047,0.101507907318867,0.0728208900331004,0.0603162927546892,0.0481794777491725,0.0441338727473336,0.0319970577418168,0.0323648400147113,0.134976094152262,0.521515262964325,0.478484737035675,0.996323529411765,0.966911764705882,0.955056179775281,0.455882352941176,0.453183520599251,0.993103448275862,0.23448275862069,0.917241379310345,0.551724137931034,0.106666666666667,0.825396825396825,0.0158730158730159,0.93143596377749,0.930142302716688,0.410090556274256,0.459249676584735,0.459249676584735,0.0247933884297521,0.0743801652892562,0.0783242258652095,0.530054644808743,0.34608378870674,0.154826958105647,0.624772313296903,0.178794178794179,0.565488565488566,0.166882276843467,0.332470892626132,0.279430789133247,0.294954721862872,0.294954721862872,0.413971539456662,NA,NA,0.455301455301455
"SEN4",0.171475409836066,0.240983606557377,0.449180327868852,0.0704918032786885,0.0678688524590164,0.0419672131147541,0.958032786885246,0.0904918032786885,0.0449180327868852,0.864590163934426,0.745901639344262,0.254098360655738,0.477049180327869,0.0947540983606557,0.0701639344262295,0.0619672131147541,0.0563934426229508,0.0459016393442623,0.0331147540983607,0.0311475409836066,0.129508196721311,0.548524590163934,0.451475409836066,0.944148936170213,0.917553191489362,0.946327683615819,0.534574468085106,0.384384384384384,0.981651376146789,0.311926605504587,0.940366972477064,0.756880733944954,0.0504587155963303,0.830188679245283,0.0377358490566038,0.857935627081021,0.856825749167592,0.306326304106548,0.620421753607103,0.621531631520533,0.0232558139534884,0.0310077519379845,0.209702660406886,0.419405320813772,0.234741784037559,0.236306729264476,0.57433489827856,0.176377952755906,0.703937007874016,0.352941176470588,0.485016648168701,0.436182019977802,0.478357380688124,0.4661487236404,0.577136514983352,NA,NA,0.625196850393701
"SEN5",0.241819632881085,0.391593508911945,0.148709763234903,0.130619845703645,0.0872572492684224,0.0101090715615855,0.989890928438414,0.136738494280394,0.0763500931098696,0.786911412609737,0.720670391061452,0.279329608938547,0.493748337323756,0.109071561585528,0.0723596701250332,0.0529396115988295,0.0481511040170258,0.0417664272412876,0.0327214684756584,0.0255387071029529,0.123703112529928,0.550678371907422,0.449321628092578,0.984615384615385,0.969230769230769,0.948430493273543,0.483516483516484,0.458426966292135,0.989655172413793,0.0758620689655172,0.958620689655172,0.848275862068966,0.0484429065743945,0.823076923076923,0.0230769230769231,0.889692585895118,0.889692585895118,0.270343580470163,0.301989150090416,0.30379746835443,0.0405405405405405,0.0608108108108108,0.0354957160342717,0.531211750305998,0.403916768665851,0.105263157894737,0.641370869033048,0.136812411847673,0.657263751763047,0.128390596745027,0.319168173598553,0.235081374321881,0.264918625678119,0.272151898734177,0.387884267631103,NA,NA,0.389280677009873
"SEN6",0.0901137357830271,0.272090988626422,0.505686789151356,0.0818022747156605,0.0503062117235346,0.0240594925634296,0.97594050743657,0.184601924759405,0.0761154855643045,0.73928258967629,0.749781277340333,0.250218722659668,0.465004374453193,0.102799650043745,0.0699912510936133,0.0643044619422572,0.0507436570428696,0.05249343832021,0.0332458442694663,0.0301837270341207,0.131233595800525,0.531058617672791,0.468941382327209,0.884328358208955,0.742537313432836,0.916666666666667,0.477611940298507,0.232558139534884,0.979166666666667,0.513888888888889,0.881944444444444,0.458333333333333,0.104895104895105,0.766666666666667,0.0333333333333333,0.842261904761905,0.842261904761905,0.319940476190476,0.729166666666667,0.729166666666667,0.0347826086956522,0.11304347826087,0.283582089552239,0.377398720682303,0.153518123667377,0.264392324093817,0.50319829424307,0.210752688172043,0.670967741935484,0.4375,0.552083333333333,0.5625,0.549107142857143,0.508928571428571,0.686011904761905,NA,NA,0.718279569892473
"SEN7",0.131642098045938,0.159067535138841,0.583133356187864,0.0898183064792595,0.0363387041480974,0.048680150839904,0.951319849160096,0.190949605759342,0.0695920466232431,0.739458347617415,0.689064106959205,0.310935893040795,0.483030510798766,0.100102845389098,0.0750771340418238,0.052108330476517,0.0551936921494686,0.0414809736030168,0.0339389784024683,0.0191978059650326,0.139869729173809,0.527254028111073,0.472745971888927,0.952681388012618,0.870662460567823,0.927152317880795,0.44794952681388,0.337792642140468,0.989071038251366,0.508196721311475,0.901639344262295,0.185792349726776,0.0163934426229508,0.602150537634409,0.0860215053763441,0.937662337662338,0.936363636363636,0.545454545454545,0.536363636363636,0.538961038961039,0.0208333333333333,0.118055555555556,0.0220588235294118,0.595588235294118,0.354779411764706,0.400735294117647,0.698529411764706,0.346007604562738,0.562737642585551,0.212987012987013,0.406493506493507,0.394805194805195,0.398701298701299,0.388311688311688,0.509090909090909,NA,NA,0.517110266159696
"SEN8",0.309874723655122,0.187546057479735,0.173176123802506,0.179071481208548,0.15033161385409,0.0294767870302137,0.970523212969786,0.151068533529845,0.0589535740604274,0.789977892409727,0.715917464996315,0.284082535003685,0.451363301400147,0.0935887988209285,0.076271186440678,0.0674281503316139,0.0571112748710391,0.0423728813559322,0.0298452468680914,0.0350036845983788,0.147015475313191,0.562638172439204,0.437361827560796,0.986348122866894,0.969283276450512,0.913194444444444,0.556313993174061,0.405594405594406,0.982142857142857,0.321428571428571,0.904761904761905,0.791666666666667,0.050314465408805,0.727272727272727,0.051948051948052,0.911111111111111,0.909876543209877,0.546913580246914,0.516049382716049,0.516049382716049,0.0305343511450382,0.0458015267175573,0.192675159235669,0.603503184713376,0.248407643312102,0.133757961783439,0.684713375796178,0.208258527827648,0.63375224416517,0.116049382716049,0.230864197530864,0.196296296296296,0.2,0.22962962962963,0.264197530864198,NA,NA,0.278276481149013
"SEN9",0.304402914159012,0.302502375673107,0.21602787456446,0.126069052898321,0.0509977827050998,0.0152043078872347,0.984795692112765,0.151092809629395,0.0513145391194172,0.797592651251188,0.727906240101362,0.272093759898638,0.47576813430472,0.0931263858093126,0.0684193854925562,0.063351282863478,0.061767500791891,0.0421286031042129,0.0294583465315173,0.0288248337028825,0.13715552739943,0.541653468482737,0.458346531517263,0.981481481481482,0.882716049382716,0.962025316455696,0.549382716049383,0.340694006309148,0.984771573604061,0.604060913705584,0.969543147208122,0.461928934010152,0.0050761421319797,0.75531914893617,0,0.91566265060241,0.91566265060241,0.438116100766703,0.665936473165389,0.667031763417306,0.0305343511450382,0.0229007633587786,0.244047619047619,0.794642857142857,0.212797619047619,0.110119047619048,0.824404761904762,0.190893169877408,0.69877408056042,0.12486308871851,0.267250821467689,0.209200438116101,0.214676889375685,0.249726177437021,0.291347207009858,NA,NA,0.329246935201401
"TGO1",0.259950066089,0.271258628286092,0.226611837274196,0.174474959612278,0.0677045087384344,0.177118519606403,0.822881480393597,0.246732266118373,0.129534439712146,0,0.782934351593479,0.217065648406521,0.458510794536643,0.0954618886767514,0.068879424291379,0.0643266265237186,0.0541929798795712,0.0487589954472022,0.0437656043471875,0.0361286532530474,0.1299750330445,0.498751652224996,0.501248347775004,0.950980392156863,0.0140056022408964,0.974889217134417,0.588811188811189,0.738938053097345,0.984962406015038,0.333333333333333,0.842105263157895,0.984962406015038,0.0597402597402597,0.753768844221106,0.0100502512562814,0.98220640569395,0.97864768683274,0.842748091603053,NA,0.521098118962888,0.0520361990950226,0.159502262443439,0.169504643962848,0.659442724458204,0.376160990712074,0.229102167182663,0.754643962848297,0.426079734219269,0.122923588039867,0.220244150559512,0.234335201222618,0.28266395526182,0.28266395526182,0.11648016276704,0.406710726995424,0.670055922724962,0.912048805287239,0.409658617818485
"TGO2",0.16588751947868,0.229210936393257,0.442555602776597,0.102280776313925,0.0600651650375407,0.314350474571469,0.685649525428531,0.226519337016575,0.0970392406856495,0,0.830712565519195,0.169287434480805,0.471029890919394,0.0832979175520612,0.0677149737923219,0.0708315625442697,0.0495820937809888,0.0497237569060773,0.0368324125230203,0.0330075081456297,0.137979883836237,0.506020682816263,0.493979317183737,0.883783783783784,0.0148648648648649,0.955521472392638,0.497304582210243,0.794478527607362,0.992805755395683,0.460431654676259,0.865707434052758,0.992805755395683,0.0169491525423729,0.646464646464647,0.0353535353535354,0.978065802592223,0.976071784646062,0.652542372881356,NA,0.705089820359281,0.041890440386681,0.135338345864662,0.0643939393939394,0.670454545454545,0.427272727272727,0.192424242424242,0.748484848484849,0.43171114599686,0.189316575019639,0.222055888223553,0.219950124688279,0.242394014962594,0.276807980049875,0.148628428927681,0.3687624750499,0.718843469591226,0.891824526420738,0.411626080125687
"TGO3",0.165133836650652,0.104049416609472,0.0256691832532601,0.277693891557996,0.42745367192862,0.140768702814001,0.858201784488675,0.210912834591627,0.117638984214139,0.00102951269732327,0.333836650652025,0.666163349347975,0.410226492793411,0.0810569663692519,0.0857240905971174,0.086547700754976,0.0730267673301304,0.0606726149622512,0.04557309540151,0.0353466026080988,0.12168840082361,0.522786547700755,0.477213452299245,0.955823293172691,0.109103078982597,0.97887323943662,0.679812834224599,0.599579242636746,0.975093399750934,0.656288916562889,0.86425902864259,0.967621419676214,0.080545229244114,0.588372093023256,0.0348837209302326,0.986321243523316,0.986113989637306,0.834405478315003,NA,0.631873832745383,0.036761668731929,0.0929368029739777,0.152219243372058,0.495382782246053,0.219839142091153,0.17426273458445,0.557342865653858,0.491874322860238,0.207369942196532,0.0431177446102819,0.108208955223881,0.0829187396351575,0.0968076285240464,0.0447761194029851,0.158167495854063,0.693471502590674,0.903419689119171,0.164259927797834
"TGO4",0.316229257384959,0.334588678357067,0.181122749205602,0.123219959985877,0.0448393550664941,0.34235612569142,0.65764387430858,0.253971990114158,0.0793221136871837,0,0.869012592679769,0.130987407320231,0.46957749794045,0.0803813110509592,0.065787925150053,0.0602565611392256,0.0536659997646228,0.0583735436036248,0.0436624691067436,0.0416617629751677,0.126632929269154,0.512651524067318,0.487348475932682,0.896103896103896,0.0205627705627706,0.955259975816203,0.493506493506494,0.735507246376812,0.97843137254902,0.670588235294118,0.88235294117647,0.974509803921569,0.0260521042084168,0.522058823529412,0.0661764705882353,0.955852571891454,0.952612393681653,0.714981729598051,NA,0.808441558441558,0.0388978930307942,0.093192868719611,0.168996960486322,0.690577507598784,0.293617021276596,0.137386018237082,0.722188449848024,0.510863182618908,0.180270111567821,0.0542949756888169,0.172539489671932,0.144187930336169,0.129607128392062,0.0656401944894651,0.246658566221142,0.730255164034022,0.840016200891049,0.254107981220657
"TGO5",0.0809997925741547,0.177141671852313,0.658784484546775,0.0576643849823688,0.0254096660443891,0.392968263845675,0.607031736154325,0.254718937979672,0.0709396390790292,0,0.897739058286663,0.102260941713337,0.532876996473761,0.0872225679319643,0.057768097904999,0.0488487865588052,0.0507156191661481,0.04542626011201,0.037025513378967,0.031839867247459,0.108276291225887,0.518772038996059,0.481227961003941,0.93585237258348,0.0070298769771529,0.932330827067669,0.449517120280948,0.831144465290807,0.987748851454824,0.609494640122512,0.914241960183767,0.986217457886677,0.0372093023255814,0.777049180327869,0.00983606557377049,0.896243956861287,0.896243956861287,0.437127976190476,NA,0.781168589505024,0.0544272948822096,0.149471974004874,0.0455519828510182,0.690782422293676,0.47427652733119,0.115755627009646,0.744908896034298,0.41753998896856,0.212355212355212,0.156935663815545,0.235863095238095,0.23465972480476,0.30866493120119,0.153216809222759,0.386388992190405,0.591669765712161,0.755299367794719,0.446467991169978
"TZA1",0.16250663834307,0.138608603292618,0.240042485395645,0.204460966542751,0.254381306425916,0.138608603292618,0.861391396707382,0.171534784917685,0.0345193839617631,NA,0.720127456186936,0.279872543813064,0.438661710037175,0.0833775889537971,0.0690387679235263,0.0833775889537971,0.0722251725969198,0.0647902283590016,0.0456718003186405,0.0387679235262878,0.104089219330855,0.507700477960701,0.492299522039299,0.944444444444444,0.101851851851852,0.940886699507389,0.5,0.763546798029557,0.974358974358974,0.623931623931624,0.965811965811966,0.0854700854700855,0.0583333333333333,0.849056603773585,0.0188679245283019,0.961977186311787,0.961977186311787,0.779467680608365,0.309885931558935,0.309885931558935,0.0470219435736677,0.263322884012539,0.0452380952380952,0.471428571428571,0.366666666666667,0.20952380952381,0.633333333333333,0.368098159509202,0.251533742331288,0.138783269961977,0.452471482889734,0.395437262357414,0.519011406844107,0.254752851711027,0.621673003802281,NA,NA,0.622699386503067
"TZA10",0.264503042596349,0.258012170385396,0.188640973630832,0.139959432048682,0.148884381338742,0.252738336713996,0.747261663286004,0.17525354969574,0.031237322515213,NA,0.771196754563894,0.228803245436105,0.477079107505071,0.106693711967546,0.0726166328600406,0.0584178498985801,0.0490872210953347,0.0515212981744422,0.0397565922920892,0.026369168356998,0.118458417849899,0.509127789046653,0.490872210953347,0.996428571428571,0.160714285714286,0.949640287769784,0.282142857142857,0.802867383512545,0.98314606741573,0.52247191011236,0.966292134831461,0.0842696629213483,0.0112994350282486,0.757894736842105,0.0315789473684211,0.978618421052632,0.978618421052632,0.717105263157895,0.271381578947368,0.271381578947368,0.134730538922156,0.248502994011976,0.164969450101833,0.558044806517312,0.372708757637475,0.525458248472505,0.757637474541752,0.315934065934066,0.162087912087912,0.203947368421053,0.460526315789474,0.398026315789474,0.524671052631579,0.383223684210526,0.672697368421053,NA,NA,0.684065934065934
"TZA11",0.178730512249443,0.0579064587973274,0.0283964365256125,0.43652561247216,0.298440979955457,0.0896436525612472,0.910356347438753,0.197104677060134,0.0790645879732739,NA,0.72271714922049,0.27728285077951,0.36804008908686,0.0935412026726058,0.0679287305122494,0.0540089086859688,0.0523385300668151,0.0556792873051225,0.0400890868596882,0.061804008908686,0.206570155902004,0.526169265033408,0.473830734966592,0.984732824427481,0.236641221374046,1,0.564885496183206,0.775193798449612,0.985915492957746,0.71830985915493,0.943661971830986,0.0422535211267606,0.0945945945945946,0.918918918918919,0,0.99163179916318,0.99163179916318,0.843096234309623,0.171548117154812,0.171548117154812,0.0631578947368421,0.157894736842105,0.0675675675675676,0.294594594594595,0.154054054054054,0.0702702702702703,0.378378378378378,0.51219512195122,0.0650406504065041,0.0815899581589958,0.267782426778243,0.196652719665272,0.311715481171548,0.144351464435146,0.382845188284519,NA,NA,0.369918699186992
"TZA12",0.267326732673267,0.165190203230849,0.0119854090672225,0.351224596143825,0.204273058884836,0.0937988535695675,0.906201146430432,0.194893173527879,0.0578426263679,NA,0.85617509119333,0.14382490880667,0.4794163626889,0.108910891089109,0.0734757686294945,0.0708702449192288,0.0416883793642522,0.0359562272016675,0.0343929129755081,0.0317873892652423,0.123501823866597,0.519541427826993,0.480458572173007,0.994285714285714,0.0114285714285714,0.97093023255814,0.382857142857143,0.816091954022989,0.966101694915254,0.627118644067797,0.949152542372881,0.254237288135593,0.0743801652892562,0.810344827586207,0.0344827586206897,0.918859649122807,0.916666666666667,0.62719298245614,0.723684210526316,0.728070175438597,0.0160642570281124,0.0200803212851406,0.0136612021857923,0.494535519125683,0.284153005464481,0.120218579234973,0.57103825136612,0.453441295546559,0.0769230769230769,0.037280701754386,0.162280701754386,0.18640350877193,0.18859649122807,0.116228070175439,0.254385964912281,NA,NA,0.222672064777328
"TZA13",0.159742539496782,0.032182562902282,0.00409596255119953,0.51316559391457,0.290813341135167,0.0450555880631949,0.954944411936805,0.200117027501463,0.0596840257460503,NA,0.873610298420129,0.126389701579871,0.437097717963721,0.114101813926273,0.066705675833821,0.0678759508484494,0.0473961380924517,0.0468110005851375,0.0409596255119953,0.0415447630193095,0.137507314218841,0.532475131655939,0.467524868344061,1,0.0335195530726257,0.994413407821229,0.70391061452514,0.808988764044944,1,0.458715596330275,0.981651376146789,0.229357798165138,0.0964912280701754,0.886792452830189,0,0.986666666666667,0.986666666666667,0.868888888888889,0.462222222222222,0.464444444444444,0.0285714285714286,0.0653061224489796,0.0221606648199446,0.279778393351801,0.235457063711911,0.202216066481994,0.448753462603878,0.229166666666667,0.175,0.04,0.211111111111111,0.264444444444444,0.268888888888889,0.166666666666667,0.386666666666667,NA,NA,0.333333333333333
"TZA14",0.258099945085118,0.309719934102142,0.166941241076332,0.171883580450302,0.0933552992861065,0.211971444261395,0.788028555738605,0.168039538714992,0.0241625480505217,NA,0.796814936847886,0.203185063152114,0.412959912136189,0.0950027457440966,0.071389346512905,0.0697419000549149,0.0637012630422845,0.0560131795716639,0.0538165842943438,0.0378912685337726,0.13948380010983,0.516749038989566,0.483250961010434,0.989417989417989,0.142857142857143,0.978494623655914,0.529100529100529,0.545454545454545,0.974683544303797,0.443037974683544,0.924050632911392,0.0632911392405063,0.04,0.772727272727273,0,1,1,0.886315789473684,0.385263157894737,0.387368421052632,0.0678571428571429,0.207142857142857,0.186842105263158,0.426315789473684,0.518421052631579,0.436842105263158,0.713157894736842,0.322475570032573,0.237785016286645,0.214736842105263,0.412631578947368,0.39578947368421,0.437894736842105,0.305263157894737,0.562105263157895,NA,NA,0.566775244299674
"TZA15",0.201620162016202,0.176867686768677,0.385688568856886,0.158415841584158,0.0774077407740774,0.212421242124212,0.787578757875788,0.189468946894689,0.0306030603060306,NA,0.827182718271827,0.172817281728173,0.475247524752475,0.0904590459045905,0.0787578757875788,0.058055805580558,0.0549054905490549,0.0477047704770477,0.0387038703870387,0.0400540054005401,0.115661566156616,0.496399639963996,0.503600360036004,0.992063492063492,0.0515873015873016,0.951807228915663,0.571428571428571,0.776,0.987654320987654,0.759259259259259,0.962962962962963,0.111111111111111,0.0666666666666667,0.855421686746988,0.0120481927710843,0.971751412429379,0.962335216572505,0.83804143126177,0.376647834274953,0.378531073446328,0.0597014925373134,0.208955223880597,0.0368663594470046,0.546082949308756,0.389400921658986,0.184331797235023,0.652073732718894,0.318452380952381,0.12797619047619,0.156308851224105,0.406779661016949,0.476459510357815,0.493408662900188,0.333333333333333,0.563088512241055,NA,NA,0.571428571428571
"TZA16",0.232969514490026,0.161083929243508,0.231464057207377,0.231087692886714,0.143394806172375,0.184042152803914,0.815957847196086,0.216033120060218,0.0263455024463681,NA,0.759503199096726,0.240496800903274,0.516748212269477,0.0922092585622883,0.0733910425291682,0.0613473842679714,0.049680090327437,0.0466691757621377,0.0395182536695521,0.0237109522017313,0.0967256304102371,0.539330071509221,0.460669928490779,0.968847352024922,0.152647975077882,0.961414790996785,0.476635514018692,0.790996784565916,0.984924623115578,0.316582914572864,0.914572864321608,0.125628140703518,0.0355329949238579,0.712871287128713,0.0198019801980198,0.99388379204893,0.99388379204893,0.819571865443425,0.195718654434251,0.195718654434251,0.14804469273743,0.455307262569832,0.156308851224105,0.659133709981168,0.39924670433145,0.306967984934087,0.749529190207156,0.289537712895377,0.185365853658537,0.339449541284404,0.559633027522936,0.659021406727829,0.73394495412844,0.446483180428135,0.830275229357798,NA,NA,0.861313868613139
"TZA17",0.266871165644172,0.193251533742331,0.0766871165644172,0.291411042944785,0.171779141104294,0.165030674846626,0.834969325153374,0.203680981595092,0.058282208588957,NA,0.669938650306748,0.330061349693252,0.430674846625767,0.100613496932515,0.0717791411042945,0.0607361963190184,0.0533742331288344,0.052760736196319,0.0533742331288344,0.0337423312883436,0.142944785276074,0.517177914110429,0.482822085889571,0.988571428571429,0.0628571428571429,0.959537572254335,0.474285714285714,0.682080924855491,0.979166666666667,0.40625,0.895833333333333,0.03125,0.0652173913043478,0.727272727272727,0,0.964044943820225,0.964044943820225,0.81123595505618,0.386516853932584,0.391011235955056,0.114503816793893,0.309160305343511,0.236467236467236,0.452991452991453,0.398860398860399,0.327635327635328,0.558404558404558,0.621399176954732,0.11522633744856,0.121348314606742,0.280898876404494,0.220224719101124,0.267415730337079,0.184269662921348,0.359550561797753,NA,NA,0.337448559670782
"TZA18",0.0136570561456753,0,0,0.135811836115326,0.850531107738999,0.00265553869499241,0.997344461305008,0.165781487101669,0.103566009104704,NA,0.541729893778452,0.458270106221548,0.361911987860395,0.122154779969651,0.109256449165402,0.0872534142640364,0.0572837632776935,0.0572837632776935,0.043247344461305,0.0447647951441578,0.116843702579666,0.530349013657056,0.469650986342944,1,0.117647058823529,0.987341772151899,0.651260504201681,0.869747899159664,0.992537313432836,0.440298507462687,0.955223880597015,0.26865671641791,0.148148148148148,0.76,0,0.984705882352941,0.984705882352941,0.857647058823529,0.394117647058824,0.402352941176471,0.0319148936170213,0.0585106382978723,0.0536723163841808,0.268361581920904,0.213276836158192,0.255649717514124,0.480225988700565,0.328165374677003,0.144702842377261,0.04,0.216470588235294,0.221176470588235,0.258823529411765,0.155294117647059,0.367058823529412,NA,NA,0.294573643410853
"TZA19",0.209121245828699,0.189655172413793,0.14293659621802,0.283092324805339,0.175194660734149,0.211902113459399,0.788097886540601,0.181312569521691,0.0300333704115684,NA,0.694660734149054,0.305339265850946,0.442714126807564,0.0917686318131257,0.0756395995550612,0.0672969966629588,0.0556173526140156,0.0611790878754171,0.0372636262513904,0.0394883203559511,0.129032258064516,0.512791991101224,0.487208008898776,0.994897959183674,0.0561224489795918,0.994845360824742,0.709183673469388,0.641025641025641,0.989795918367347,0.622448979591837,0.948979591836735,0.0510204081632653,0.0515463917525773,0.788461538461538,0,0.99764705882353,0.992941176470588,0.901176470588235,0.296470588235294,0.298823529411765,0.0749063670411985,0.172284644194757,0.11304347826087,0.556521739130435,0.536231884057971,0.478260869565217,0.707246376811594,0.580152671755725,0.125954198473282,0.162352941176471,0.362352941176471,0.385882352941176,0.461176470588235,0.282352941176471,0.545882352941176,NA,NA,0.568702290076336
"TZA20",0.249697702539299,0.298669891172914,0.183192261185006,0.147521160822249,0.120918984280532,0.237001209189843,0.762998790810157,0.157799274486094,0.0205562273276904,NA,0.783555018137848,0.216444981862152,0.384522370012092,0.0822249093107618,0.0767835550181378,0.067714631197098,0.0513905683192261,0.0550181378476421,0.0550181378476421,0.0411124546553809,0.185610640870617,0.527811366384522,0.472188633615478,1,0.0869565217391304,0.974842767295597,0.515527950310559,0.571428571428571,0.958333333333333,0.527777777777778,0.875,0.125,0.0140845070422535,0.790697674418605,0,1,1,0.845637583892617,0.279642058165548,0.281879194630872,0.0746268656716418,0.156716417910448,0.112068965517241,0.46551724137931,0.600574712643678,0.451149425287356,0.770114942528736,0.415770609318996,0.189964157706093,0.134228187919463,0.317673378076063,0.315436241610738,0.342281879194631,0.246085011185682,0.467561521252796,NA,NA,0.440860215053763
