"GID_1","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","primary_or_no","secondary_or_higher","rural","urban","(0,15]","(15,20]","(20,25]","(25,30]","(30,35]","(35,40]","(40,45]","(45,50]","(50,inf]","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","hk_sex_2plus","hk_sex_notprtnr","hk_cond_2plus","hk_cond_notprtnr","hk_sexprtnr_num","hk_ever_heard","hk_knw_risk_cond","hk_knw_risk_sex","hk_knw_risk_condsex","hk_knw_hiv_hlth","hk_knw_hiv_mosq","hk_knw_hiv_supernat","hk_knw_hiv_food","hk_knw_hiv_hlth_2miscp","hk_knw_comphsv","hk_knw_mtct_preg","hk_knw_mtct_deliv","hk_knw_mtct_brfeed","hk_knw_mtct_all3","hk_knw_mtct_meds","hk_atd_shop_notbuy","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv","fg_relig","fg_cont"
"AGO2",0.23830303030303,0.149575757575758,0.280969696969697,0.184969696969697,0.146181818181818,0.340848484848485,0.659151515151515,0.218666666666667,0.079030303030303,0.335030303030303,0.664969696969697,0.512242424242424,0.089939393939394,0.0775757575757576,0.064,0.0487272727272727,0.0397575757575758,0.0421818181818182,0.0349090909090909,0.0906666666666667,0.528969696969697,0.471030303030303,0.782122905027933,0.759776536312849,0.933014354066986,0.584729981378026,0.533492822966507,0.964601769911504,0.407079646017699,0.828908554572271,0.12094395280236,0.181008902077151,0.268571428571429,0.177142857142857,0.791773778920309,0.784061696658098,0.435304198800343,0.664095972579263,0.66923736075407,0.0590979782270607,0.234836702954899,0.345838218053927,0.547479484173505,0.445486518171161,0.22274325908558,0.698710433763189,0.0856898029134533,0.339331619537275,0.22,0.267676767676768,3.21365853658537,0.872322193658955,0.654670094258783,0.646101113967438,0.56898029134533,0.423307626392459,0.432733504712939,0,0.534704370179949,0.105398457583548,0.0865467009425878,0.630676949443016,0.598971722365039,0.61439588688946,0.517566409597258,0.394173093401885,0.494106090373281,0.516891891891892,0.0540540540540541,0.0728363324764353,0.178234790059983,0.138817480719794,0.159383033419023,0.116538131962296,0.286203941730934,0.411311053984576,0.66923736075407,0.273648648648649,NA,NA
"AGO3",0.173213814922225,0.392037964671764,0.355391510677564,0.0522014236751911,0.027155286053256,0.62931716319536,0.37068283680464,0.195887160558924,0.0503559187977854,0.581597679936726,0.418402320063274,0.548378592143422,0.0867387292380701,0.0682836804640127,0.0527287107830214,0.0382283153176905,0.0334827313472186,0.0258370682836805,0.0258370682836805,0.120485104139204,0.529923543369365,0.470076456630635,0.730688935281837,0.7160751565762,0.937685459940653,0.501043841336117,0.605263157894737,0.973529411764706,0.720588235294118,0.926470588235294,0.0323529411764706,0.089080459770115,0.109195402298851,0.224137931034483,0.508474576271186,0.508474576271186,0.122881355932203,0.877118644067797,0.878177966101695,0.0343580470162749,0.122965641952984,0.429824561403509,0.692982456140351,0.576023391812866,0.381578947368421,0.75,0.0466101694915254,0.212923728813559,0.159090909090909,0.134328358208955,3.18226600985222,0.462923728813559,0.337923728813559,0.351694915254237,0.305084745762712,0.275423728813559,0.17478813559322,0,0.248940677966102,0.051906779661017,0.0423728813559322,0.319915254237288,0.317796610169492,0.310381355932203,0.272245762711864,0.276483050847458,0.443935926773455,0.499105545617174,0.166368515205725,0.149364406779661,0.20656779661017,0.184322033898305,0.183262711864407,0.175847457627119,0.283898305084746,0.246822033898305,0.289194915254237,0.268336314847943,NA,NA
"AGO4",0.308326463314097,0.0772190162132454,0.00274800769442154,0.374828249519099,0.236878263259137,0.135476779334982,0.864523220665018,0.208298983237153,0.12366034624897,0.179170101676285,0.820829898323715,0.445726848035174,0.100577081615829,0.0840890354492993,0.0827150316020885,0.0590821654300632,0.0442429238801869,0.0387469084913438,0.0241824677109096,0.120637537785106,0.50893102500687,0.49106897499313,0.931442080378251,0.907801418439716,0.931758530183727,0.659574468085106,0.556122448979592,0.964444444444444,0.368888888888889,0.831111111111111,0.2,0.137777777777778,0.423728813559322,0.0423728813559322,0.982174688057041,0.981283422459893,0.666666666666667,0.74777183600713,0.751336898395722,0.0281954887218045,0.0996240601503759,0.241602067183463,0.536175710594315,0.478036175710594,0.198966408268734,0.618863049095607,0.0240641711229947,0.280748663101604,0.296296296296296,0.371428571428571,3.80581395348837,0.985739750445633,0.941176470588235,0.929590017825312,0.901069518716578,0.9349376114082,0.887700534759358,0,0.877896613190731,0.494652406417112,0.455436720142603,0.920677361853832,0.864527629233512,0.845811051693405,0.781639928698752,0.855614973262032,0.179023508137432,0.395017793594306,0.195729537366548,0.0811051693404635,0.0766488413547237,0.107843137254902,0.14795008912656,0.0463458110516934,0.227272727272727,0.653297682709447,0.862745098039216,0.197508896797153,NA,NA
"AGO5",0.311850311850312,0.345708345708346,0.212058212058212,0.0896940896940897,0.0406890406890407,0.445500445500445,0.554499554499554,0.171072171072171,0.0493020493020493,0.456192456192456,0.543807543807544,0.501930501930502,0.0932580932580933,0.0852390852390852,0.0656370656370656,0.0415800415800416,0.0294030294030294,0.0198990198990199,0.013959013959014,0.149094149094149,0.547074547074547,0.452925452925453,0.597345132743363,0.579646017699115,0.958646616541353,0.433628318584071,0.541353383458647,0.843003412969283,0.296928327645051,0.764505119453925,0.0750853242320819,0.166666666666667,0.0952380952380952,0.435374149659864,0.394273127753304,0.392070484581498,0.106828193832599,0.650881057268722,0.661894273127753,0.0115384615384615,0.0673076923076923,0.881751824817518,0.896350364963504,0.896350364963504,0.878832116788321,0.931386861313869,0.052863436123348,0.387665198237885,0.208333333333333,0.122159090909091,3.21575757575758,0.588105726872247,0.490088105726872,0.517621145374449,0.449339207048458,0.459251101321586,0.35352422907489,0,0.351321585903084,0.0936123348017621,0.0715859030837004,0.399779735682819,0.477973568281938,0.502202643171806,0.360132158590308,0.45704845814978,0.260299625468165,0.716417910447761,0.0746268656716418,0.0682819383259912,0.0958149779735683,0.106828193832599,0.106828193832599,0.0715859030837004,0.185022026431718,0.240088105726872,0.322687224669604,0.194029850746269,NA,NA
"AGO6",0.299262899262899,0.404422604422604,0.118427518427518,0.123095823095823,0.0547911547911548,0.424078624078624,0.575921375921376,0.194840294840295,0.073955773955774,0.47985257985258,0.52014742014742,0.496068796068796,0.085012285012285,0.072972972972973,0.0587223587223587,0.0390663390663391,0.0331695331695332,0.0319410319410319,0.0226044226044226,0.16044226044226,0.513267813267813,0.486732186732187,0.752711496746204,0.616052060737527,0.973837209302326,0.527114967462039,0.707246376811594,0.970198675496689,0.350993377483444,0.874172185430464,0.0298013245033113,0.026578073089701,0.262068965517241,0.206896551724138,0.900406504065041,0.899390243902439,0.66869918699187,0.705284552845528,0.714430894308943,0.0452898550724638,0.239130434782609,0.423188405797101,0.73768115942029,0.669565217391304,0.481159420289855,0.807246376811594,0.0558943089430894,0.284552845528455,0.181818181818182,0.167857142857143,9.9524861878453,0.928861788617886,0.703252032520325,0.806910569105691,0.660569105691057,0.710365853658537,0.546747967479675,0,0.336382113821138,0.120934959349594,0.107723577235772,0.725609756097561,0.705284552845528,0.735772357723577,0.652439024390244,0.586382113821138,0.405908096280088,0.724662162162162,0.0405405405405405,0.0630081300813008,0.0955284552845529,0.0884146341463415,0.0975609756097561,0.0630081300813008,0.16260162601626,0.595528455284553,0.519308943089431,0.14527027027027,NA,NA
"AGO7",0.139746416758545,0.392778390297685,0.34922822491731,0.0636714443219405,0.0545755237045204,0.4545203969129,0.5454796030871,0.163450937155458,0.0454796030871003,0.636438809261301,0.363561190738699,0.504410143329658,0.0890297684674752,0.0763506063947078,0.055678059536935,0.041896361631753,0.0438257993384785,0.0407938257993385,0.035832414553473,0.112183020948181,0.50909592061742,0.49090407938258,0.602678571428571,0.591517857142857,0.883018867924528,0.319196428571429,0.66542750929368,0.895833333333333,0.402777777777778,0.579861111111111,0.0729166666666667,0.0642857142857143,0.181208053691275,0.342281879194631,0.75451647183847,0.743889479277364,0.333687566418704,0.704569606801275,0.709883103081828,0.0551330798479087,0.180608365019011,0.365853658536585,0.623475609756098,0.490853658536585,0.346036585365854,0.711890243902439,0.0871413390010627,0.213602550478215,0.158536585365854,0.293532338308458,3.26651216685979,0.676939426142402,0.505844845908608,0.480340063761955,0.413390010626993,0.401700318809777,0.350690754516472,0,0.40913921360255,0.0935175345377258,0.0701381509032944,0.46865037194474,0.414452709883103,0.405951115834219,0.320935175345377,0.294367693942614,0.530612244897959,0.597063621533442,0.110929853181077,0.16365568544102,0.243358129649309,0.167906482465462,0.256110520722636,0.150903294367694,0.392136025504782,0.432518597236982,0.46971307120085,0.414355628058728,NA,NA
"AGO8",0.0936132983377078,0.0496500437445319,0.696194225721785,0.10761154855643,0.0529308836395451,0.337051618547682,0.662948381452318,0.197725284339458,0.0645231846019248,0.744531933508311,0.255468066491689,0.530621172353456,0.100393700787402,0.0730533683289589,0.058180227471566,0.0393700787401575,0.0356517935258093,0.0264654418197725,0.0207786526684164,0.115485564304462,0.540463692038495,0.459536307961505,0.894934333958724,0.876172607879925,0.953389830508475,0.624765478424015,0.514705882352941,0.978082191780822,0.712328767123288,0.917808219178082,0.0301369863013699,0.123655913978495,0.415204678362573,0.140350877192982,0.792372881355932,0.792372881355932,0.297457627118644,0.802542372881356,0.802542372881356,0.0136518771331058,0.21160409556314,0.342602892102336,0.814238042269188,0.744160177975528,0.246941045606229,0.874304783092325,0.0525423728813559,0.409322033898305,0.32258064516129,0.269151138716356,3.69389763779528,0.93728813559322,0.707627118644068,0.694915254237288,0.603389830508475,0.676271186440678,0.598305084745763,0,0.6,0.304237288135593,0.258474576271186,0.65593220338983,0.627966101694915,0.723728813559322,0.563559322033898,0.611864406779661,0.15370705244123,0.733167082294264,0.112219451371571,0.18728813559322,0.234745762711864,0.228813559322034,0.239830508474576,0.148305084745763,0.324576271186441,0.477966101694915,0.550847457627119,0.354114713216958,NA,NA
"AGO9",0.198970840480274,0.408233276157804,0.227885322224945,0.0789022298456261,0.0860083312913502,0.540553785836805,0.459446214163195,0.219554030874786,0.0727762803234501,0.548149963244303,0.451850036755697,0.543494241607449,0.0948296986032835,0.0725312423425631,0.0553785836804705,0.0411663807890223,0.032835089438863,0.0350404312668464,0.0264641019358,0.098260230335702,0.523891203136486,0.476108796863514,0.905730129390019,0.829944547134935,0.973140495867769,0.648798521256932,0.586065573770492,0.959785522788204,0.428954423592493,0.884718498659517,0.0375335120643432,0.106951871657754,0.258241758241758,0.115384615384615,0.622243528283797,0.618408437200384,0.239693192713327,0.686481303930968,0.689357622243528,0.0378548895899054,0.127760252365931,0.469151670951157,0.632390745501285,0.512853470437018,0.344473007712082,0.686375321336761,0.0191754554170662,0.239693192713327,0.25,0.156,2.29203539823009,0.600191754554171,0.447746883988495,0.477468839884947,0.387344199424736,0.291466922339406,0.331735378715244,0,0.395014381591563,0.0853307766059444,0.0584851390220518,0.462128475551294,0.438159156279962,0.446788111217641,0.400767018216683,0.374880153403643,0.402555910543131,0.635294117647059,0.208403361344538,0.140939597315436,0.184084372003835,0.13039309683605,0.173537871524449,0.164908916586769,0.277085330776606,0.437200383509108,0.441035474592522,0.250420168067227,NA,NA
"BEN1",0.198526791018177,0.276701912795533,0.359985743138886,0.124153498871332,0.0406320541760722,0.170488297493169,0.829511702506831,0.091956754187953,0.0256623500059404,0.753237495544731,0.246762504455269,0.503861233218486,0.0937388618272544,0.0790067720090293,0.0766306284899608,0.0576214803374124,0.0460971842699299,0.0312462872757515,0.0316027088036117,0.0801948437685636,0.505405726505881,0.494594273494119,0.768880800727935,0.0227479526842584,0.87914691943128,0.427661510464058,0.470308788598575,0.966126656848306,0.733431516936672,0.955817378497791,0.0677466863033873,0.0532544378698225,0.466666666666667,0.175438596491228,0.942736356648732,0.941583397386626,0.431975403535742,0.659877017678709,0.667563412759416,0.0422222222222222,0.184444444444444,0.444313494401886,0.401296405421332,0.381850324101355,0.241013553329405,0.485562757807896,0.0787855495772483,0.147963105303613,0.0926829268292683,0.267532467532468,2.59241288045876,0.800113250283126,0.439277478862414,0.504227517294389,0.425057647963105,0.397770945426595,0.291698693312836,0.298232129131437,0.273251345119139,0.165641813989239,0.134511913912375,0.409684857801691,0.421214450422752,0.377786318216756,0.334358186010761,0.292083013066872,0.437527790128946,0.378010471204188,0.283246073298429,0.217140661029977,0.389700230591852,0.393927747886241,0.36510376633359,0.230591852421214,0.485780169100692,0.19365798414496,0.517553793884485,0.496335078534031,NA,NA
"BEN10",0.153159585862192,0.114958943234559,0.055872902534809,0.29382363441628,0.38218493395216,0.113530881827919,0.886469118172081,0.195465905033916,0.105498036415566,0.345055337379507,0.654944662620493,0.465548018564798,0.0831845769368083,0.0664048554087826,0.0758657622277758,0.0710460549803642,0.0533737950731881,0.0369510888968226,0.0358800428418422,0.111745805069618,0.516601213852196,0.483398786147804,0.982998454404946,0.0757341576506955,0.952145214521452,0.71097372488408,0.365695792880259,0.964556962025316,0.450632911392405,0.840506329113924,0.29620253164557,0.211195928753181,0.692737430167598,0.0391061452513966,0.887043189368771,0.886489479512735,0.670542635658915,0.715393133997785,0.718161683277962,0.0772442588726514,0.0751565762004175,0.267813267813268,0.624897624897625,0.257166257166257,0.144963144963145,0.648648648648649,0.0592469545957918,0.156146179401993,0.14018691588785,0.319148936170213,4.42895805142084,0.844594594594595,0.47452934662237,0.494462901439646,0.454042081949059,0.478959025470653,0.283499446290144,0.228682170542636,0.290697674418605,0.143964562569214,0.125138427464009,0.37375415282392,0.378183831672204,0.372646733111849,0.33499446290144,0.269656699889258,0.36806411837238,0.553913043478261,0.150434782608696,0.083610188261351,0.129014396456257,0.135105204872647,0.143964562569214,0.0669988925802879,0.197120708748616,0.505067567567568,0.632601351351351,0.214782608695652,NA,NA
"BEN11",0.175288683602771,0.208545034642032,0.241801385681293,0.241801385681293,0.13256351039261,0.144110854503464,0.855889145496536,0.181986143187067,0.0517321016166282,0.576905311778291,0.423094688221709,0.478752886836028,0.0732101616628175,0.0630484988452656,0.0607390300230947,0.0602771362586605,0.0591224018475751,0.0415704387990762,0.035796766743649,0.127482678983834,0.5270207852194,0.4729792147806,0.917322834645669,0.151574803149606,0.90728476821192,0.484251968503937,0.471861471861472,0.934426229508197,0.360655737704918,0.767213114754098,0.426229508196721,0.200692041522491,0.289855072463768,0.195652173913043,0.946498819826908,0.944138473642801,0.633359559402046,0.474429583005507,0.474429583005507,0.0810810810810811,0.0840840840840841,0.287596048298573,0.714599341383096,0.49615806805708,0.306256860592755,0.762897914379802,0.0723839496459481,0.162863886703383,0.0760869565217391,0.178743961352657,2.91764705882353,0.959006211180124,0.532651455546813,0.550747442958301,0.504327301337529,0.446105428796223,0.179386309992132,0.335955940204563,0.248623131392604,0.101494885916601,0.0912667191188041,0.460267505900865,0.467348544453186,0.500393391030684,0.397324940991345,0.321793863099921,0.515347334410339,0.499446290143965,0.203765227021041,0.13375295043273,0.14162077104642,0.163650668764752,0.162077104642014,0.113296616837136,0.20456333595594,0.580124223602485,0.684472049689441,0.199335548172757,NA,NA
"BEN12",0.250245017967984,0.195524338451486,0.087063051290428,0.26968311009474,0.197484482195361,0.119242077752369,0.880757922247631,0.173472721332898,0.0963737340738321,0.70842861809866,0.291571381901339,0.463737340738321,0.101274093433518,0.0770989872590657,0.0661548513557661,0.0581509310682783,0.0516171185886965,0.0343025155178046,0.037406076445606,0.110258085592943,0.530872263966024,0.469127736033976,0.981578947368421,0.0723684210526316,0.97972972972973,0.74078947368421,0.39247311827957,0.968680089485459,0.595078299776286,0.914988814317673,0.0626398210290828,0.079646017699115,0.705882352941177,0.0392156862745098,0.973684210526316,0.971734892787524,0.8182261208577,0.436159844054581,0.439083820662768,0.0437375745526839,0.0914512922465209,0.132036136205698,0.497567755385684,0.186935371785962,0.198054204308548,0.594857539958304,0.113060428849903,0.213937621832359,0.150862068965517,0.266514806378132,3.89156626506024,0.966510903426791,0.410331384015595,0.44541910331384,0.374269005847953,0.444444444444444,0.20906432748538,0.19541910331384,0.302144249512671,0.0974658869395711,0.0740740740740741,0.401072124756335,0.403508771929825,0.437621832358674,0.358674463937622,0.282163742690059,0.431060228969637,0.595129375951294,0.169710806697108,0.125243664717349,0.183723196881092,0.148635477582846,0.226120857699805,0.0960038986354776,0.309454191033138,0.484423676012461,0.529595015576324,0.323439878234399,NA,NA
"BEN2",0.168631907941469,0.239664725102998,0.450632192072738,0.0897854808921722,0.0512856939906237,0.153004688165933,0.846995311834067,0.153146753800256,0.0481602500355164,0.647961358147464,0.352038641852536,0.501491689160392,0.094189515556187,0.0737320642136667,0.0698962920869442,0.0457451342520244,0.0429038215655633,0.0338116209688876,0.0321068333570109,0.106123028839324,0.503338542406592,0.496661457593408,0.812933025404157,0.0958429561200924,0.882183908045977,0.260969976905312,0.648493543758967,0.977777777777778,0.540740740740741,0.761111111111111,0.211111111111111,0.150943396226415,0.689516129032258,0.173387096774194,0.963837994214079,0.961909353905497,0.399228543876567,0.65718418514947,0.660559305689489,0.035799522673031,0.15035799522673,0.226293103448276,0.592672413793103,0.448275862068966,0.369252873563218,0.71551724137931,0.101253616200579,0.227579556412729,0.104761904761905,0.129237288135593,3.7340308370044,0.956973293768546,0.49228543876567,0.560752169720347,0.467695274831244,0.443587270973963,0.235294117647059,0.311957569913211,0.293635486981678,0.126808100289296,0.106075216972035,0.404050144648023,0.436354869816779,0.437801350048216,0.372709739633558,0.369334619093539,0.435515873015873,0.528685548293391,0.193173565722585,0.122950819672131,0.156702025072324,0.143201542912247,0.175988428158148,0.115718418514947,0.280617164898746,0.336795252225519,0.593471810089021,0.28322440087146,NA,NA
"BEN3",0.209171472780982,0.156562104374736,0.0841187227458152,0.239836826557884,0.310310873540582,0.0941060627373752,0.905893937262625,0.189900126600084,0.0970600647067098,0.622309748206499,0.377690251793501,0.456885637923759,0.0963567309044873,0.0714587143058095,0.081305387536925,0.060486706991138,0.0542973695315797,0.0416373610915741,0.0346040230693487,0.102968068645379,0.513855675903784,0.486144324096216,0.987878787878788,0.216969696969697,0.966751918158568,0.709090909090909,0.332098765432099,0.95850622406639,0.564315352697095,0.848547717842324,0.236514522821577,0.180124223602484,0.619607843137255,0.0509803921568627,0.948630136986301,0.947345890410959,0.773116438356164,0.47945205479452,0.481592465753425,0.0506756756756757,0.0962837837837838,0.114089775561097,0.586034912718205,0.279925187032419,0.18142144638404,0.6714463840399,0.089041095890411,0.205479452054795,0.153846153846154,0.308333333333333,4.24116424116424,0.945927903871829,0.509417808219178,0.549657534246575,0.482448630136986,0.533818493150685,0.256421232876712,0.199914383561644,0.331335616438356,0.129708904109589,0.108304794520548,0.469178082191781,0.488869863013699,0.476883561643836,0.425941780821918,0.32791095890411,0.405321507760532,0.643490115882754,0.132242672119973,0.0719178082191781,0.147688356164384,0.141267123287671,0.148544520547945,0.0603595890410959,0.202482876712329,0.630173564753004,0.786381842456609,0.240627130197682,NA,NA
"BEN4",0.175287690340579,0.208066953388353,0.362082994304312,0.134720446355922,0.119841915610833,0.194815761943508,0.805184238056492,0.122515401604092,0.048238986400093,0.592351505288853,0.407648494711147,0.520283621992328,0.0793909101476229,0.0714866906892944,0.0784610019760549,0.0596303615018017,0.0424270603277926,0.0306869696617459,0.0252237591537836,0.0924096245495757,0.509589678019296,0.490410321980704,0.677121771217712,0.0940959409594096,0.836791147994468,0.273985239852399,0.475274725274725,0.96700143472023,0.5480631276901,0.859397417503587,0.0860832137733142,0.100583090379009,0.408955223880597,0.238805970149254,0.908179631114675,0.902566158781075,0.558139534883721,0.528468323977546,0.531275060144346,0.060546875,0.091796875,0.367884961054524,0.593768723786699,0.486518873576992,0.234871180347513,0.635710005991612,0.0565356856455493,0.134723336006415,0.0921985815602837,0.273809523809524,2.13129002744739,0.855392156862745,0.425020048115477,0.486367281475541,0.398957497995188,0.420208500400962,0.240978348035285,0.28307939053729,0.260224538893344,0.117080994386528,0.0898155573376103,0.376904570970329,0.376503608660786,0.392943063352045,0.343223736968725,0.217722534081796,0.46014171833481,0.442424242424242,0.304683195592287,0.0501202886928629,0.104651162790698,0.0958299919807538,0.091018444266239,0.0789895749799519,0.159983961507618,0.142156862745098,0.503063725490196,0.175206611570248,NA,NA
"BEN5",0.275733423774801,0.246226895031372,0.123622180769883,0.222146854332712,0.132270646091233,0.115991181956927,0.884008818043073,0.187722570798711,0.0964897405460404,0.711548244870273,0.288451755129727,0.462947261319315,0.109547227403765,0.0685094115652026,0.0642699677802272,0.0540953026962862,0.051382058673902,0.0437510598609462,0.041546549092759,0.103951161607597,0.517381719518399,0.482618280481601,0.971272229822161,0.157318741450068,0.949404761904762,0.499316005471956,0.361308677098151,0.962616822429907,0.210280373831776,0.782710280373832,0.177570093457944,0.108235294117647,0.672043010752688,0.0268817204301075,0.953385672227674,0.948969578017664,0.858684985279686,0.47693817468106,0.486261040235525,0.0597345132743363,0.141592920353982,0.0334996436208125,0.50392017106201,0.133285816108339,0.0627227369921597,0.538132573057733,0.0804710500490677,0.234543670264966,0.140243902439024,0.200836820083682,3.42702394526796,0.944485566247224,0.5,0.541216879293425,0.471540726202159,0.423454367026497,0.351815505397448,0.371933267909715,0.341511285574092,0.199214916584887,0.153091265947007,0.501472031403337,0.518155053974485,0.50883218842002,0.436702649656526,0.385181550539745,0.47427407030056,0.454545454545455,0.2300395256917,0.168792934249264,0.16928361138371,0.206084396467125,0.228164867517174,0.164376840039254,0.366045142296369,0.440414507772021,0.636565507031828,0.35098814229249,NA,NA
"BEN6",0.296462661426165,0.180797304884896,0.131574022084971,0.27007299270073,0.121093018903238,0.0643833052592177,0.935616694740782,0.196331648886393,0.0503462474265394,0.595732734418866,0.404267265581134,0.494104435710275,0.0793561669474078,0.0649447875725248,0.0677521991390605,0.0606400898371701,0.0518435335953584,0.0316301703163017,0.0239565787011043,0.125772038180797,0.487740969492794,0.512259030507206,0.877272727272727,0.0318181818181818,0.903508771929825,0.312121212121212,0.544502617801047,0.967136150234742,0.687793427230047,0.903755868544601,0.143192488262911,0.172985781990521,0.614130434782609,0.108695652173913,0.941294196130754,0.939959973315544,0.559039359573049,0.683122081387592,0.686457638425617,0.0256410256410256,0.112179487179487,0.139004149377593,0.379668049792531,0.322614107883817,0.127593360995851,0.493775933609959,0.0393595730486991,0.119412941961308,0.152542372881356,0.17877094972067,3.16193399846508,0.931034482758621,0.485657104736491,0.551701134089393,0.452968645763843,0.457638425617078,0.375583722481654,0.327551701134089,0.374916611074049,0.187458305537025,0.158105403602402,0.382254836557705,0.449633088725817,0.456971314209473,0.346897931954636,0.386257505003336,0.410901467505241,0.495956873315364,0.208445642407907,0.132088058705804,0.108072048032021,0.13942628418946,0.178118745830554,0.0920613742494997,0.254169446297532,0.448275862068966,0.614604462474645,0.277628032345013,NA,NA
"BEN7",0.234396671289875,0.281355260550822,0.233802258767585,0.161680206063008,0.0887656033287101,0.205270457697642,0.794729542302358,0.198533782445017,0.054487814543293,0.720626114523479,0.279373885476521,0.509411531602932,0.0853972657023975,0.0602338022587676,0.0663760649891024,0.049336239350109,0.0499306518723994,0.0336833762631266,0.0279373885476521,0.117693679413513,0.530414107390529,0.469585892609471,0.947552447552448,0.013986013986014,0.935922330097087,0.536713286713287,0.467166979362101,0.980821917808219,0.468493150684932,0.783561643835616,0.10958904109589,0.119891008174387,0.407407407407407,0.135802469135802,0.959266802443992,0.959266802443992,0.78479293957909,0.474541751527495,0.478615071283096,0.0703517587939698,0.0979899497487437,0.120553359683794,0.480237154150198,0.240118577075099,0.0869565217391304,0.525691699604743,0.0909708078750849,0.118126272912424,0.119402985074627,0.32183908045977,3.11322314049587,0.985324947589098,0.515274949083503,0.553292600135777,0.470468431771894,0.573659198913781,0.198234894772573,0.19755600814664,0.31500339443313,0.0950441276306857,0.0753564154786151,0.39918533604888,0.444670739986422,0.502376103190767,0.349626612355737,0.402579769178547,0.463331048663468,0.522044088176353,0.183366733466934,0.118805159538357,0.188730482009504,0.200271554650373,0.179904955872369,0.137813985064494,0.285132382892057,0.651991614255765,0.716981132075472,0.303607214428858,NA,NA
"BEN8",0.0175901495162709,0.00316622691292876,0,0.138258575197889,0.840985048372911,0.0269129287598945,0.973087071240106,0.172383465259455,0.139489885664028,0.0161829375549692,0.983817062445031,0.409498680738786,0.093051890941073,0.0828496042216359,0.0870712401055409,0.074934036939314,0.0626209322779244,0.0497801231310466,0.0402814423922603,0.0999120492524186,0.529639401934916,0.470360598065084,0.986863711001642,0.252873563218391,0.984402079722704,0.811165845648604,0.250841750841751,0.972144846796657,0.476323119777159,0.81058495821727,0.242339832869081,0.323204419889503,0.648648648648649,0.0162162162162162,0.970048309178744,0.969082125603865,0.77536231884058,0.385507246376812,0.394685990338164,0.030060120240481,0.114228456913828,0.100211714890614,0.398729710656316,0.132674664784757,0.12985179957657,0.47635850388144,0.091304347826087,0.257004830917874,0.333333333333333,0.345864661654135,4.01197604790419,0.982482863670982,0.490338164251208,0.51304347826087,0.456521739130435,0.564251207729469,0.383574879227053,0.243961352657005,0.431400966183575,0.203381642512077,0.157971014492754,0.457004830917874,0.471980676328502,0.445893719806763,0.364734299516908,0.415458937198068,0.353199804592086,0.643300798580302,0.109139307897072,0.0463768115942029,0.0705314009661836,0.0695652173913043,0.0753623188405797,0.0415458937198068,0.121256038647343,0.597867479055598,0.79055597867479,0.135758651286602,NA,NA
"BEN9",0.157145464500821,0.206972075196204,0.206789560138711,0.219383099105676,0.209709801058587,0.165723672202957,0.834276327797043,0.199671472896514,0.0804891403540792,0.566709253513415,0.433290746486585,0.457930279248038,0.0883372878262457,0.0757437488592809,0.0777514144916956,0.0529293666727505,0.0521993064427815,0.0419784632232159,0.0339478006935572,0.119182332542435,0.515787552473079,0.484212447526921,0.925750394944708,0.121642969984202,0.96236559139785,0.624012638230648,0.347008547008547,0.972451790633609,0.573002754820937,0.818181818181818,0.272727272727273,0.230978260869565,0.577639751552795,0.0745341614906832,0.948008849557522,0.946349557522124,0.722898230088496,0.48783185840708,0.496681415929204,0.0522875816993464,0.117647058823529,0.310258548790659,0.628857381150959,0.358632193494579,0.237698081734779,0.703085904920767,0.0829646017699115,0.174778761061947,0.166666666666667,0.360759493670886,3.1953642384106,0.952782462057336,0.495575221238938,0.542588495575221,0.466261061946903,0.532079646017699,0.314159292035398,0.26603982300885,0.301991150442478,0.20962389380531,0.181969026548673,0.392699115044248,0.39712389380531,0.394911504424779,0.351216814159292,0.33462389380531,0.430365296803653,0.630942091616249,0.133967156439067,0.0967920353982301,0.122234513274336,0.0934734513274336,0.10896017699115,0.0619469026548673,0.186393805309735,0.534569983136594,0.731871838111299,0.216076058772688,NA,NA
