,GID_1,Mean_of_Night_Light,Std_of_Night_Light,Mean_distance_to_major_rd_intersection,Std_distance_to_major_rd_intersection,Mean_distance_to_major_rd,Std_distance_to_major_rd,Mean_distance_to_inland_water,Std_distance_to_inland_water,Mean_built_settlement_growth,Std_built_settlement_growth
453,SDN12,0.05112964338720016,0.06656568532386971,110.70164253268614,28.896408513068074,38.071584655587074,9.892357532843937,43.91127796517767,11.478214978703246,239.97609724067567,50.69490499802369
454,SDN13,0.3561462056571743,0.056654915199239715,54.26733087779813,7.136938879196708,27.16627753247126,3.832096831270833,9.896340456757018,1.5494860361880394,239.97932466764053,28.752903105644076
455,SDN14,0.1993120207653026,0.04824830878664327,160.90495017328936,30.351098839993174,61.92100759805336,12.490286198209107,26.308611960104894,5.076326484728355,239.98592709903602,39.623371312302716
456,SDN15,0.41207716994074783,0.12055833500425352,62.37077396171089,11.95908339075753,22.999850670971032,4.948217060334095,30.491326283783707,5.777188454197616,239.9916474581591,39.95718879900554
457,SDN16,0.16387683197434483,0.03526801420688666,64.62579090256557,6.598476039388479,39.902636673602544,4.302596840653789,31.082749059739584,3.2679497522499505,239.9955173962266,21.660983235869313
458,SDN17,0.6757805891030908,1.2949464633869465,91.89006180047706,22.735911686902316,23.403363498229236,6.279264199834038,39.03813321584391,9.680104911436443,239.98890269377227,47.40631673811537
459,SDN18,0.3072317111398931,0.06258294696769826,43.95751317370117,5.954908957163927,24.67666036602983,3.7285124285272317,12.40163369057827,1.8913232128828812,239.97682564390985,28.673399889997686
460,RWA1,0.0730801851907359,0.08214478337193622,4.417322343275889,1.335551738551307,1.431963914678736,0.4878356971929111,8.655940990211079,2.5572618883196006,239.49511738017404,62.105250096768515
461,RWA2,0.12289826322038447,0.19835900496665604,5.113905548279264,2.0574320039670067,2.044551109431636,0.9790959058303336,9.03241728504195,3.6178735181273596,239.5084028154023,81.28369333791672
462,RWA3,0.06944675326782507,0.11033904795303691,7.582207154592074,3.905668795171776,3.1568750747311354,2.080934919018596,8.999860388924326,5.063977544183156,238.37856899865545,97.4467650469146
463,RWA4,0.10070482723178521,0.13651508117490505,6.333867513586594,2.612812325046804,2.926776704984092,1.5620757130390484,9.348183077921899,3.6069242568547297,238.96100845997947,80.71797732724059
464,RWA5,2.1985756049686227,0.6783920677366921,2.9871296935027485,0.47693481501462426,0.9546935975961236,0.1547287137424725,5.678221561441593,0.8128649585623453,239.2535052721957,30.27139424450148
465,NGA1,0.38220866064111253,0.14372664834577764,3.2576703630547827,0.22162322633835407,1.0590186459088484,0.07936856673027101,9.813308105216604,0.6610616893785428,239.91369817051705,13.83186120635094
466,NGA2,0.10240049315323081,0.04016829594964092,16.67670075738813,3.047393437557805,8.461616081628181,1.720095376146916,14.084493868028366,2.6282220049355343,239.9311080897044,36.86611122754388
467,NGA3,1.4047409473756005,2.1406666290765153,5.6687478185196225,0.5810804326380993,2.003709047347107,0.21106200971987701,11.940681713569106,1.0224234186183956,239.87215806455924,16.498119417587645
468,NGA4,0.36735750961586733,0.04262570740473742,8.449121030659656,0.6992122149955851,4.9350473290907395,0.452924391553481,5.075577867337161,0.36641246495167007,239.8440430118426,13.63915387147956
469,NGA5,0.06840191083384364,0.04774714446704564,12.668182861494063,2.8289492622692487,4.976556920109715,1.2118520041472698,10.533710779767615,2.3358879538442436,239.9352085049813,44.16338326877429
470,NGA6,2.863519381768834,2.7508840872194615,32.975595514026665,3.1826392539179285,22.43335592373448,2.3300175453870176,1.3777425775982082,0.17129987682672768,239.95725362808057,19.847765030590583
471,NGA7,0.09669046906203647,0.04001026045503759,8.67006700135709,1.54528190624443,2.866088610938417,0.5528070764103008,15.822766158635552,2.7934671436385456,239.92781585746133,35.356659345275546
472,NGA8,0.11738276274022379,0.14795631524781022,16.111897246201178,4.411610907771446,5.904802281421299,1.8023818454111944,17.367547351368014,4.769763259257668,239.89725194078284,52.8773597725612
473,NGA9,0.09766030704878122,0.04307582502154723,13.365994362064049,2.054179056347216,5.584591332075103,0.9773060038864714,11.26893439069724,1.73572965856118,239.9423702422979,29.157749123514634
474,NGA10,2.4724068954071647,3.666445182634978,21.678366742058536,2.9464395386809734,10.258389068684933,1.4977852768286437,4.929268559569424,0.8102846754851383,239.8460075371188,25.8495438688333
475,NGA11,0.09849573601281326,0.018632673394237673,9.45096693425615,0.7361519570781124,4.407611146615124,0.38498357655685794,9.777001411643019,0.7621315553060711,239.97351281678186,15.839971037232285
476,NGA12,0.506336184366355,1.490198130328062,20.198047133827988,2.741251484997701,8.55900104741131,1.3006042119885484,13.40449289834925,1.848492422818093,239.87140408029592,28.055356227250204
477,NGA13,0.08319538464065403,0.01313618485545387,6.684958758288481,0.49086568841209316,2.302955352966727,0.1922705415417886,13.869054457750973,0.9294295065057758,239.94226281787093,14.594889596936284
478,NGA14,0.2704666966206112,0.06755562984746566,12.977998572594444,1.162336557779323,5.577969528903957,0.5697098126125907,12.789337668467743,1.0881394369823862,239.9054125692221,17.66308410606576
479,NGA15,1.0454407138245818,0.23382723545863807,7.85603234301468,0.6810503006151797,2.358396889693608,0.21825501771566697,12.139339305580206,1.0937668159251548,239.9235149635396,17.304783541334597
480,NGA16,0.1144321978345557,0.0655387242545621,13.04736940388826,1.7251742713538045,4.656307243464304,0.6725234954884175,10.463765995985234,1.3798584141240897,239.9594444840691,27.180475309784736
481,NGA17,1.1576486776975727,0.88159732570104,4.05734582993819,0.3464657738502941,1.5014566662180857,0.14209340323743508,11.246282162764247,0.791863219363541,239.82181036431754,14.6574847452189
482,NGA18,0.10211316775707896,0.07815785184177149,10.715845194144743,1.6919138125399227,4.297677229691414,0.7685991602436174,12.905357046303692,2.205456100494211,239.93185660221565,31.249385633384858
483,NGA19,0.18770824774341116,0.26933857602256245,10.650512661999242,2.327776988916748,4.427859741489933,1.1172726948565348,9.235254244094302,1.9628292529029114,239.85113198237644,42.016907999227335
484,NGA20,0.3132747935839345,0.18717695632177722,4.677364139013105,0.6917657162577295,1.4712739689662235,0.2559071497859703,6.8881974700399775,0.9948959064129006,239.8171401116078,28.597379380946748
485,NGA21,0.09620856303151239,0.06528927666993269,5.8757535326559,0.935398285073596,2.3327224508256226,0.4290766241633722,9.934503908241195,1.6240215826781224,239.8579862891494,31.06623844004432
486,NGA22,0.06924115694094742,0.040821523766902595,27.577091148334937,5.1504602373575485,5.152216245253635,1.057727876116101,9.132831280608126,1.8162565408515423,239.9098761627926,38.05925642703639
487,NGA23,0.07284053708210862,0.04476179968013151,11.236960649398586,1.9528876444353187,4.245133776926228,0.8167511419399192,19.53992957901324,3.425097840162083,239.90061224638103,34.02834451623843
488,NGA24,0.0767650828115196,0.04257595475346667,34.41096532337399,6.894680510326321,4.924651430691239,1.0701439684604914,16.587737446631152,3.081319207503091,239.92091318304284,37.61594092389739
489,NGA25,2.912966720178177,0.31481903781553533,6.451827641221799,0.5071055455648859,2.6250844047585367,0.19404950926140777,3.334153925012375,0.21569841859601288,239.772766767112,12.38366200105304
490,NGA26,0.10086538647971761,0.0478043729235887,11.085191845907845,1.7673481478721065,3.9809365725213355,0.6962496222000389,9.95204458412938,1.6224941394506665,239.93682267434448,32.51581365394731
491,NGA27,0.09791818510820545,0.07216007481760046,22.177906110846294,6.179533255751071,5.222042517248777,1.5518027453087513,12.98613432243513,3.6283064185859337,239.87300077611914,52.634491114617376
492,NGA28,0.2999586658706048,0.10641248843041644,12.36905681650284,1.5902673392184594,5.32377708665124,0.7622392867112907,14.297476225820354,1.818582695358244,239.82899193669036,25.46732976171394
493,NGA29,0.0691136548462845,0.022003260080854462,16.946223274375235,2.169387309562645,8.085977343364126,1.1164435967277724,14.003723409131942,1.6025558768222665,239.91813000865395,24.21109162631736
494,NGA30,0.17063355581538592,0.03752314840719376,5.840368110676368,0.5751318330240693,1.8634083432540065,0.21482367133009833,14.008604568369467,1.3356360773527352,239.88200408239103,19.302995599917608
495,NGA31,0.09746825712616966,0.05634258042676451,23.68751442136319,4.264242914132859,6.3857734868355385,1.233448586459951,14.10509562378283,2.2358017887604205,239.85857931865084,33.14220045796773
496,NGA32,0.1503574607191861,0.0671625959753424,13.252345332485966,2.353536109710091,5.6300385883970465,1.2384554238810088,11.308366007451031,1.878847341322563,239.93046418081622,33.29631842083599
497,NGA33,5.142093612801459,4.434618997847572,10.125540212355258,1.0831243112167126,5.894738994206606,0.8052004001211531,3.989156929434659,0.4913517779465281,239.8018561853771,18.555908153751506
498,NGA34,0.05859300493332258,0.04543940549263127,17.723107521863845,3.1893054686591418,6.445438297525568,1.2909963077607893,9.363690996013666,1.7439777248313304,239.9080575507645,35.89010665854376
499,NGA35,0.09301383755308239,0.047925601426947094,29.591307829142313,7.048338764839283,9.612477613266122,2.543683290651167,10.031740628650109,2.558475974428694,239.9626373850085,48.46270894527177
500,NGA36,0.026729233722711992,0.02363829091173885,22.171997645971366,4.646076500263166,10.566214076243039,2.496515411578288,16.002532118287036,3.4568358937251804,239.9582252591078,42.72560192298846
501,NGA37,0.12961769743310597,0.0772094278779868,14.482958084494719,2.5824547679008716,6.192465983194426,1.2771080861928532,12.5274629612034,2.362271330661497,239.9205066586058,37.327223010674516
502,NER1,0.03555355033404868,0.037854985057035107,396.90007385095544,218.0895755939385,112.71875785077009,68.14835432257296,180.60418500429543,94.58561274232373,239.99209442187276,108.53474995500318
503,NER2,0.04305116656341992,0.23509561033956847,266.22877753223986,75.86215599891437,69.52384905473154,22.5937688998848,224.67903662140796,63.79878738973572,239.994552436535,59.554029422389
504,NER3,0.019079779359297284,0.010452628102426939,18.65451040857054,2.8055793478528295,6.664729733167974,1.0356435154892116,19.72808312161842,2.8768973289986244,239.98454526577152,28.211281129718465
505,NER4,0.022869827981935768,0.023505292898643747,34.095780799032134,5.517187169690927,9.025830695839167,1.6355739621507162,49.840152116520066,7.603830489643578,239.9681232174549,31.54269310730455
506,NER5,3.9253169100942733,0.09010868107368351,3.3535999924574873,0.06101758227030581,1.8925862569808825,0.038901041498037164,3.180510377326037,0.04954027644829632,239.98839139529505,3.203015087082789
507,NER6,0.025411903272931365,0.01422070542744076,112.15505632340069,31.377284919125884,59.51736928267103,17.78682746868457,65.5956520633527,19.02207520848066,239.97062719785143,51.265208075502905
508,NER7,0.022366694959085057,0.024721230390853596,44.727393249522336,12.093146626913548,9.547543819663945,2.6269189881236787,28.473563764036562,7.384903947182568,239.9863459810179,47.31168024725106
509,NER8,0.027301600882050327,0.04109924367312804,134.24521271310692,42.74127364737226,72.96648582998773,24.7246387536768,140.29986280875,43.19135104882504,239.9606418754679,59.34347460408441
510,NAM1,0.029237482182315203,0.09464764821639227,31.321307848251088,13.021852470587776,11.860544633943647,5.905059311324548,33.84666472253985,12.926791215522881,239.98596659416845,68.749541738341
511,NAM2,0.1394800338160782,0.14361865310369737,21.05204342482437,5.134350276214056,7.331196874966431,1.8100618459532316,41.49533276060205,8.932877191148075,239.9889407639068,43.66051525167885
512,NAM3,0.04222332974154729,0.0364634533343437,21.950764797634037,7.297992926807196,11.077722410304998,4.6356099318823585,27.979354277539855,8.289754180691645,239.98880544374254,57.07803932182169
513,NAM4,0.24881608185154402,0.06949433810330602,69.82031236570488,12.734907884571195,15.786234080117334,3.1786584426806725,49.66908314341239,9.054674759180314,239.91054158642984,37.92295090856624
514,NAM5,1.2168901982016285,0.19811983791114243,10.590423483490667,1.688220619205627,4.729543036865121,0.8371658028427503,20.88276943725581,4.018579729694235,239.9842427012726,33.6762504381773
515,NAM6,0.039639107226950986,0.026363485626620692,38.99611067145512,11.835714743219954,14.905131062072323,5.298822557393225,33.33626761176444,9.729691866647492,239.99251198408373,57.43201036836315
516,NAM7,0.13310917811599068,0.026921913081098345,36.09005616054042,3.344661160335553,7.687620269718754,0.7251756729242429,22.796613651202737,2.5106139018260083,239.99568819298196,17.876103295396383
517,NAM8,0.34780500802959596,0.05585328377521502,43.05688356268786,11.589346580993507,8.727132008708365,2.6512225384417216,42.921263258051745,10.520561491457679,239.99544208277683,50.06728272370172
518,NAM9,0.0870297619292201,0.02823582227808127,36.50073144446661,5.187755607173989,18.725285918705048,3.0434594221538163,32.82695067788631,5.055938806167805,239.99543479151504,28.1930406936729
519,NAM10,0.4580404191228112,0.09994512007210836,50.20129506481133,4.0509165305297,20.577762790697875,1.7501663160681333,8.372744170438885,0.8761184676384223,239.9934568713209,16.163073943345925
520,NAM11,0.23033038667019423,0.062162486930338136,43.68972101218182,7.357263815925763,14.571763503577742,2.702816609910683,27.44157561769951,4.713733449030537,239.99024300627585,33.896364094700374
521,NAM12,0.41255365218213647,0.08222474918111893,37.06618994718089,14.34943044938599,9.672355969649399,3.879983025703776,31.121136071950144,9.616200890062846,239.98888432133833,55.05112262729552
522,NAM13,0.2549901720679759,0.06841852744420897,46.01089297630301,5.025958674309506,7.466545051374388,0.8098469834714934,18.39972536341749,1.9786549919392906,239.99649515026593,20.7527124983608
523,MUS1,,0.0,639.6262094428437,3.4945489817438555,637.481814383831,3.4828340790833954,0.37053553242725334,0.0023008521834164365,239.99998587384624,1.3111531395705096
524,MUS2,,0.0,1.8239310976049472,0.03883922920386145,1.2490424363959005,0.0292580010610443,1.6512622124369933,0.034417593032487745,239.99079450531926,4.281922462534298
525,MUS3,,0.0,1.3741989753751729,0.03114932541806459,0.6819684158385965,0.01590501108564721,2.8643695269821348,0.06297313702135066,239.9924237179292,4.5906960166385264
526,MUS4,,0.0,1.5611777856919058,0.032973470732109635,0.890664377324177,0.020569671957027684,2.674464827748408,0.0578306226948696,239.99456941079782,4.27239944990402
527,MUS5,,0.0,1.4692747101365464,0.02979718036037471,0.7383205857852043,0.01551011057696122,2.4128648739169023,0.045841892762164584,239.99446594169666,4.088649459712526
528,MUS6,,0.0,0.8986744441062711,0.015215139325056483,0.4008499558124633,0.0069171224670374586,2.4230232173578607,0.04203182840538463,239.98945559601293,3.5900075258204707
529,MUS7,,0.0,1.480090283967598,0.030681863486212622,0.82765460923179,0.018034632761757898,2.7294952538650468,0.04813769951639381,239.9811295802563,3.7573952305329943
530,MUS8,,0.0,1.1349740136777615,0.009932880629620399,1.060382250601488,0.008886394659594236,2.0882471907842026,0.01784446914533337,239.99441076619775,1.7039224521989356
531,MUS9,,0.0,1.7981792734352453,0.053025965207275254,1.2258412978733733,0.050178703892246636,2.328468531016214,0.03861007842925195,239.99147143562752,3.319639221687862
532,MUS10,,0.0,1.2811658396051202,0.018446892428312787,0.5107032631615978,0.008440038138723125,1.2709957030576957,0.017998474521023548,239.99964209881108,2.8313549798846767
533,MUS11,,0.0,429.8796870916405,1.2355656644449902,429.8067334903184,1.2353507110528084,0.12986792626808275,0.00022996512955580288,240.0,0.6891330851113349
534,MUS12,,0.0,1.791116765529002,0.035576369550456725,1.0671900115615363,0.023032161802980483,2.77788233456117,0.05701845847021233,239.99622970311967,4.171593242288918
535,MRT1,0.06171814733785652,0.024146080811687964,325.16095866010556,131.0956744847947,175.67209122372267,72.0423663010511,220.80345181238675,85.69569509208455,239.99770652286463,79.47353863918731
536,MRT2,0.038354027899782046,0.018253727489083386,187.81264189608976,27.696734067411292,37.424284919383354,6.268352141132937,31.852603431834584,5.524340507374356,239.99620867754024,33.377483094385184
537,MRT3,0.040349001921778045,0.008791316966666537,119.15479297592624,18.086736624824432,27.385272667768312,4.585730293839203,28.804920487895465,4.631085135985434,239.99574549887333,32.144024886364036
538,MRT4,0.09516458903613961,0.07083858366734035,276.49965729567776,27.876479397328172,27.41109776740579,3.3230270233793227,41.158430817061934,5.1462784630939815,239.99722295691984,23.70820671723398
539,MRT5,0.029848449622349008,0.004672595179374473,138.5298172099923,12.243364667055394,17.76141588976214,1.9120690909676152,14.232531295636399,1.513811198707037,239.99702304546233,20.77927896292584
540,MRT6,0.02896077495804704,0.004949187546064628,99.27522247148721,7.911934870574087,18.2483509921959,1.5931205992986728,21.67398293821987,1.9691728081609665,239.99628440553363,18.29219465285779
541,MRT7,0.0595737502767571,0.020011699678911685,353.8612701326703,118.2352504497111,145.85693132702926,60.38512829047217,148.25851141052416,60.98903074037704,239.99642307683678,73.1089231821133
542,MRT8,0.0433223619464985,0.011785723571814306,205.86183891497953,35.27244182099988,43.76172908203787,8.735272572719985,45.41983053111211,8.379859436040901,239.9958652213647,39.34879284865616
543,MRT9,0.06532492934225902,0.04384892157476329,188.66137699769968,30.818843710468954,46.24388134254818,8.568064633141457,62.522363132906676,10.763512019018371,239.99837366754457,37.516570552235244
544,MRT10,1.8496227514215728,0.15702727145374765,178.21369872696908,5.1553336175123246,4.125153922706404,0.1534785288219489,13.634965496351557,0.4485246317802162,239.98407165839564,6.911672801825377
545,MRT11,0.061582842961919515,0.014502447931902095,320.84709127197385,74.27948069502831,131.14984833594107,34.449664962078856,138.6229674340263,34.93275273025458,239.99353685101616,53.64430079935345
546,MRT12,0.06864369473602996,0.05233038531962895,385.16156950408805,144.59891735839994,102.39104252302616,46.92437867188693,172.02158156979868,76.98312501408904,239.9981898586685,85.89885288656203
547,MRT13,0.05291815326408413,0.021301210218952506,135.74245946458203,28.927914223799377,43.20603416227798,11.325273759392593,70.26146683637909,15.750519298949396,239.99398970289434,45.909320447763385
548,MOZ1,0.11052408135616286,0.05448603109252977,45.413439586858814,10.137028104152524,10.825228335870674,2.9418872248903907,16.57220655202646,3.8298067813284296,239.95985814860094,45.37932540437491
549,MOZ2,0.2256605658863195,0.04632928305541012,49.78866313515561,11.17851040422916,13.340711514541145,3.493101832278786,10.173333691122894,2.5153903915455342,239.96995134598328,46.028321580671054
550,MOZ3,0.20339533761683642,0.06237268032979137,100.71018308602227,21.110062634500103,10.373603856143236,2.4535871210848628,11.583765932415783,2.748922224009965,239.9856073024324,43.92465836244493
551,MOZ4,0.12417320559885114,0.05312287234352414,33.35024062946567,7.429171943571944,10.658172882909723,2.3763072745174,20.04393957389097,4.688662044283138,239.98991303965232,41.46829240986067
552,MOZ6,0.30437714039143354,0.10396074199891432,24.41257051038306,3.0653528447999903,7.473295074310587,1.0131381855306905,6.245215280373051,0.8584615548435184,239.97059385334347,25.864120511452906
553,MOZ5,8.608267632500871,0.2604904291560677,5.203274506213137,0.1759699550901905,1.8090665719467909,0.04938800264113351,2.9937887327426855,0.07389191014345507,239.96181087364624,4.562124685652949
554,MOZ7,0.155211015110054,0.12442109633650891,54.05870232820864,13.297703743565398,7.807890505780885,1.8899927217912482,13.335465120800375,3.1597174903310736,239.9469662090301,45.715484939959815
555,MOZ8,0.1086393807314923,0.08862279587554342,88.80860020340383,24.150856232031003,15.968904696320319,4.898448476535066,17.11971661903966,4.943465739588275,239.9874839407885,57.681558341763036
556,MOZ9,0.332136285690973,0.1256793871049682,36.30618317180004,8.661929367367115,10.7286461532092,2.69440375969989,15.88611008120131,3.777387659522085,239.9843388887563,43.21616396220123
557,MOZ10,0.18409611779448837,0.11096843326167115,38.450762473812134,9.850139890217822,12.379262090845314,3.4328848638856138,17.965183268927305,4.801242889514614,239.97610158805247,51.67539138483413
558,MOZ11,0.09596624040528792,0.07838558649448489,46.57105141772273,12.188012064662129,10.483878121289774,2.9708461781820983,14.352998156416445,4.06892693563035,239.98650270947283,52.345253598073114
559,MLI1,11.433828204819298,0.1256320333335163,0.8095729617167563,0.009470279264041903,0.47866696250890517,0.00587139285075977,3.310298221036853,0.038221070252667376,239.98621105631997,2.180703610545813
560,MLI2,0.029632335387863452,0.01511846729157786,149.59763918214753,42.83712758451911,47.65309685009461,16.169852497837734,72.1663059206174,22.289830133020708,239.99740891966965,57.413625431240455
561,MLI3,0.12331846421069599,0.1877480561420129,37.548959403756584,8.940768803299283,10.463158564333552,2.8837133467111067,17.485828251481287,4.280841178903803,239.97870400050516,47.93899391603257
562,MLI4,0.03424507891474739,0.008507107487996093,350.5331071359788,79.11184127159446,74.3164361585254,20.68537218403132,312.819009248506,70.90512042532673,239.99942884256714,52.831118849785234
563,MLI5,0.09808385232701793,0.10108967524017606,54.694362378260564,13.110529308924217,10.429994490787543,2.8815041724716517,19.52786939977393,4.202918605316274,239.9623311175139,41.60810491164953
564,MLI6,0.03583996157250397,0.0884484209267723,37.57462386092523,7.325131634949091,16.550113833811974,3.5871800025470186,24.17151339491742,5.08976213899207,239.98874240975428,39.08886896435111
565,MLI7,0.03873308124867023,0.0354042246458636,36.99545464798798,7.610701553590431,9.39179599853808,1.928085265640651,16.946201521965726,3.1702806927440066,239.97402375752242,34.42832623683695
566,MLI8,0.0581769613698791,0.04032449005073661,25.081882855784286,4.86924294133355,5.478791134740246,1.0805068600516932,11.800363115852527,2.1937150910473986,239.97422073667425,36.85723199261885
567,MLI9,0.054230895542715166,0.02655621419778821,378.4288993890783,172.87327791957847,187.24934555616437,88.70808869166315,318.2835797226964,144.33576609425998,239.99561832329886,91.73233499391723
568,MAR1,0.8834919162243428,0.5060103541377472,4.646843906383105,0.6902344769962743,1.8139331975547166,0.3026460875233378,15.009911804967944,2.262534547011346,239.93095035533202,30.01742787456474
569,MAR2,0.7034363437291588,0.4575669405302479,4.762545717914626,0.6666114314593587,1.837126376953371,0.28612660884901336,19.715446608624816,2.778118848772582,239.9359223198634,27.96112297206714
570,MAR3,0.5322812146863062,0.5301504980716366,22.31905388748667,4.348507400990262,5.221495383764186,1.0001730326943254,22.2228288401457,3.613388390599742,239.95788535961634,32.467750115144874
571,MAR4,0.9366715444430206,0.4344461707883984,3.5825690217892032,0.38278190685160224,1.373747958912619,0.1641726957513037,7.128966464404872,0.8222460636461475,239.93819754395037,22.108334889657414
572,MAR5,21.203564874052987,0.9530693924537174,1.1832577345109,0.04207701007539011,0.5200389769702162,0.019146809210849467,4.75858893430332,0.1644015827666273,239.91466285510248,6.971196234339624
573,MAR6,0.11628604201916594,0.18896374230115368,49.72657001737258,14.617350576899097,13.55495246151966,4.294372166097868,77.65955399270709,21.91993953267419,239.9680022924931,56.69562990757368
574,MAR7,0.13299205330600283,0.03934155965921248,105.0345627681723,7.757502774454932,9.831506315560013,0.8861130823626538,19.200226257816226,1.715484648567245,239.99966611928969,17.32276431550831
575,MAR8,0.5940653380652006,0.6778182059412597,7.133752167124872,1.4612453414895668,3.2180987547061553,0.7588424146776261,24.67548820814742,5.0503410922819345,239.84606765674621,41.362716051363776
576,MAR9,0.2517630566347626,0.4633960621960028,16.815942676969172,5.264030725545727,8.038273735536306,2.8130470984530627,31.22890253721893,8.696113175284504,239.88774710907023,55.70861097496887
577,MAR10,0.4150254166936731,0.8146481284264461,29.208809615813895,8.936389986869298,8.252942674815323,2.6520379657672395,43.883196205346216,12.227367992138474,239.90269763936368,55.95549984032604
578,MAR11,1.514905017622432,0.7508710244105834,5.3930043870266635,0.6193477298642052,2.265552437877563,0.29056803783104496,9.397250595160708,1.109721188102291,239.9476212099241,23.520151806939488
579,MAR12,0.26956615291332486,0.5761318520469854,15.410287866120342,5.365842951561021,6.6824166254805855,2.540564256324332,30.221665277404696,8.813741650254338,239.7544662523469,60.18301804882766
580,MAR13,0.5347152797877474,0.3761584712726406,9.701820268932378,1.5552483250924196,3.3703089576692284,0.5563534822246485,18.523140144457642,2.5849809750593424,239.95189749300093,28.99897197632048
581,MAR14,1.6664471387107853,1.010642285423068,5.754257767303528,0.7129964689795476,2.3819114061715423,0.32470051105000797,9.741937791231095,1.323533334242141,239.92294349560774,25.74182826255032
582,MAR15,0.4150274067724474,0.4057757080703884,8.939382642488516,1.7179455055743027,2.7318963637884153,0.506077568881412,13.261740443413133,2.320077582907064,239.94835113589525,34.48960871407408
583,LSO1,0.16890709319887282,0.12700960393981042,6.748611006469108,1.6480258583747285,2.8137278142130335,0.8171224839764022,14.360374236818203,2.925186145002328,239.7750626430447,44.675278971470995
584,LSO2,0.08015888777400475,0.08054689477455902,13.220432916338787,2.596401401208423,3.3437402700853305,0.740250398605847,8.446588106643345,1.6652399509171756,239.94584326891118,42.42804927048455
585,LSO3,0.13542523372055143,0.10133372948177684,8.401585920399448,2.26661934863027,2.5851141072984194,0.7450713567085556,6.472096274218649,1.7013299749454516,239.77675811398703,52.59080627928741
586,LSO4,0.06534426539001469,0.07063248174223405,6.30977723157706,1.6435357720641919,2.4299344550577633,0.7936381828649289,9.129953933755294,2.271536075969337,239.82117436567475,51.06398984032998
587,LSO5,0.3103227267252745,0.3548431026980864,7.247012056130108,2.1870147034658123,2.9463546141283503,0.9968124784933695,10.248440772002422,2.9586384882129315,239.48747758132902,60.51566323731504
588,LSO6,0.04835189671411191,0.0660807521774336,10.425920358493954,2.937200523513656,3.434411284460379,1.1247745441284143,8.264767973291065,2.38563730147037,239.94216856646491,57.77933795958058
589,LSO7,0.04926878003589911,0.08419726214026217,13.55615834446571,4.075917138937884,5.098998048106027,1.7192962580305178,12.778869144932687,3.9533429071469177,239.9605073913419,62.980408528586416
590,LSO8,0.030978981295344495,0.02646185488609803,8.904519272615282,1.9925301142887188,3.4177696742376455,0.8565462682405388,8.69505774834126,2.037018766652889,239.98407886273105,46.26853456494407
591,LSO9,0.047738458361076194,0.06450617524461141,12.771295680989807,3.3519780359222624,6.146864415192514,1.7336134875143145,11.435812428547571,3.014098531590672,239.9635899649309,53.83358295232633
592,LSO10,0.029912296906927496,0.03244775491947823,11.864682244730304,3.908614892461371,5.860716607642721,2.151329446367093,10.944874859138796,3.6926063885611478,239.98125804029237,67.99032855975769
593,LBY1,0.11865618762356572,0.19432676397015175,193.38531649350466,41.615033213567244,70.19714928735641,16.64508624767962,94.02359638890837,19.810508665193783,239.99354722054744,44.71593363879569
594,LBY2,0.6427538208654617,0.2160740968682323,30.005059303058868,2.769695534247425,10.903989483728946,0.978102946682009,74.11412760175882,5.455901009252056,239.99311564599273,14.750159928051735
595,LBY3,0.16996606203751216,0.2450058009413674,86.10487773207892,19.015052227922368,22.59504457348817,5.472910901456356,157.5334026041337,32.46018741658946,239.98261198557188,45.487019446611036
596,LBY4,3.7340854909097345,0.2277832535883051,5.904057646336383,0.19114236517417799,2.4128533028321097,0.08831243567260426,19.957484050318094,0.595255429684636,239.98074352836906,6.631127970633856
597,LBY5,0.06723118947164067,0.14999415937970043,191.60961656423805,46.322153494352726,65.74640333282879,18.197206848364495,52.433110152401554,14.983602044920918,239.99526846684935,50.98083569936645
598,LBY6,0.04067584218566406,0.1312245736910389,677.4994422534575,263.29686255355995,190.58876611960255,88.56777109029494,144.10968125694717,61.55122455209812,239.99315930224876,91.60927135691628
599,LBY7,0.22112248049679387,0.05790844259552596,35.506848208503364,3.1578195724187066,11.663836408620094,1.0789502760078429,74.6812189793541,5.541880928451181,239.99838385450178,15.99803148642597
600,LBY8,1.9018900618577,0.3623042337636594,12.145584144951949,0.9496915252601409,5.075373047177498,0.44333896234366665,24.168192357930746,1.673553100131266,239.97433078608222,14.489858479537574
601,LBY9,0.34642683286038145,4.699532969155397,260.1334969782066,79.97639886430612,64.55598296300025,24.70214396574878,94.63270373020482,33.02947458865568,239.9870788262456,66.35709074202613
602,LBY10,1.4375456877696786,0.9533060890607161,24.4196736727739,1.5190474351557763,6.7297941159457535,0.46776462308743927,21.65800593587491,1.4079504420512976,239.97508830690848,12.750745492372868
603,LBY11,3.2723432240440276,0.3737625951356934,9.640399373268806,0.4550678309316393,4.514759021921815,0.2577400009436682,21.61666078816048,0.8900780068793355,239.96570152892298,9.055938811479999
604,LBY12,1.4154303725849293,0.6906533186090119,21.409578282556755,2.5303989832223386,8.87491710514953,1.031721707992441,35.24617653253282,3.5992679182289775,239.97003204041042,19.69215562665732
605,LBY13,0.20842895301006684,0.13108270136676323,44.7314100358739,5.239231331816373,12.260304673172355,1.4892818463160862,66.9129538943934,7.1128120456251205,239.99271487831885,21.64604826161072
606,LBY14,0.06983145976465792,0.07331220205284711,511.3556873257861,75.32691470922111,51.66419087689339,8.94477912886646,58.822535829369414,11.074860930051056,239.99789301585838,35.10011039140029
