,GID_1,Mean_of_Night_Light,Std_of_Night_Light,Mean_distance_to_major_rd_intersection,Std_distance_to_major_rd_intersection,Mean_distance_to_major_rd,Std_distance_to_major_rd,Mean_distance_to_inland_water,Std_distance_to_inland_water,Mean_built_settlement_growth,Std_built_settlement_growth
432,SOM13,1.464996630584758e+38,1.44407141879651e+38,252.5891541036515,128.5948264116162,15.432680795963567,13.58184989560341,65.35057434047164,46.28552802505761,253.16525911437896,108.21454708700989
433,SOM14,1.9264554447290175e+38,1.6889475656886145e+38,66.9051407611568,44.87978414581988,8.784234138551595,6.407915678963394,25.18942105751624,16.685479652712498,250.06335227373555,126.55346410260066
434,SOM15,2.3328554016047342e+38,1.6042936305667146e+38,36.074605569039505,22.275826161850386,13.272506726694829,9.019801070035692,19.73193009887088,11.714785301427893,254.120848499192,120.21891289246987
435,SOM16,2.240555567925082e+38,1.7007330840133841e+38,232.81147315879332,130.27792578940455,13.624496421561673,10.82224690570183,131.99957919390772,75.19244035784928,254.79594081013934,127.44871995306116
436,SOM17,2.773861390743031e+38,1.6997793945166273e+38,79.26706272375067,56.04480498910853,12.80271915896513,9.600929277764424,48.23820726059825,31.458967155512926,254.65299095158588,127.37705272114727
437,SOM18,3.0172886434929623e+38,1.6651368716207087e+38,63.301319812925136,37.424670873767916,19.435333113172167,13.882221354995046,61.068715199010185,36.89129762163721,254.65522299206725,124.78063708950005
438,SLE1,1.5078380843143883e+38,1.6897739195891324e+38,9.617410178871696,6.829823462956666,3.8022615299515743,3.4771292161455607,10.437734425711032,7.529534789531364,248.08693441856744,126.61694770775607
439,SLE2,1.2966852320948085e+38,1.6506127271650973e+38,14.902790871428879,10.7986103793187,5.741610820480924,4.999875206960716,11.70232358980209,10.046562247651337,250.61780629106534,123.68807108263573
440,SLE3,1.556440160015925e+38,1.695053342584309e+38,12.82104623525566,9.494140472652123,4.776382216094993,4.050659455213102,6.6824903595695275,5.652616636901287,249.1673293178286,127.01371188950901
441,SLE4,2.186511565325766e+38,1.6308597750905558e+38,2.1107301316886042,1.3519497917815648,1.2342375650797746,0.9268547712218436,2.7690967427956847,1.7738078780988529,229.15035634914554,122.11564459130396
442,SDN1,2.3734854643606865e+38,1.6779404341124845e+38,29.669999568403206,20.48225986323285,9.83011255383421,7.732898418020311,16.61834391132105,15.800082274744584,245.26711921038924,125.7271104456774
443,SDN2,3.2463411115029696e+38,1.683397641893349e+38,54.029053863633216,37.23315759939966,11.713903323288578,8.884350890174982,24.59487984337054,18.528193248356747,254.12921102823304,126.14879953385832
444,SDN3,2.8378253795405896e+38,1.7004853900606005e+38,38.59077177899814,24.387067744069448,17.299568977336694,12.406363132598036,21.868201892475735,15.790900643504148,254.51787475091868,127.42969586999655
445,SDN4,3.1899796406017045e+38,1.7013930314954395e+38,93.14385116890206,59.17941763966048,49.255488013407486,34.082740700913185,37.14390661800876,22.690393461342335,254.76270721192526,127.49812842852788
446,SDN5,2.969092090378685e+38,1.6908391849318467e+38,111.48703656504499,62.820825077414966,49.522943181027024,29.577336958539668,20.933415152652866,13.72052487855753,254.80926420704793,126.70725151345579
447,SDN6,3.2193708838202074e+38,1.6671722307025425e+38,63.58811345177063,43.88768602974161,28.167300856390156,22.448057259743337,29.2651249953955,23.61299307694085,253.60365219784413,124.93236988033841
448,SDN7,2.3600438871517534e+38,1.6899039046515301e+38,44.05163484396884,31.495821397795705,15.337386695862769,11.81988540692152,34.07619796919609,23.956944485807128,243.9023458450376,126.60907344191088
449,SDN8,1.4514150567374307e+38,1.5899471298102796e+38,283.9123740491293,187.62584339030897,208.0920531536071,156.89399920925388,158.6059758588825,115.08029623231587,254.80638202426383,119.1469230098036
450,SDN9,2.190264189011057e+38,1.599637772444043e+38,177.5836903616132,118.04318834394086,133.0489154539877,95.06783608545938,75.38480621117357,55.84593087323549,254.50812074853815,119.87284050219505
451,SDN10,1.2279724994616335e+38,1.5310838903609763e+38,215.00680366965048,151.03470564292937,138.91100429000448,113.47443517765963,127.44880268817859,89.86626016591579,254.6274605655081,114.73575370796654
452,SDN11,2.9875484850329982e+38,1.6737108689811935e+38,151.05792934176603,101.18068657553616,69.5626892308265,50.86582826206781,80.74192419129284,50.95899802753016,254.75622011459055,125.42383204014112
453,SDN12,2.7339310867337974e+38,1.6933491067005482e+38,110.70164253268614,76.24939697349275,38.071584655587074,26.069496582614974,43.91127796517767,30.33937016342654,254.57506843249783,126.89479481755897
454,SDN13,3.156228340308393e+38,1.7009340461682042e+38,54.26733087779813,32.25405713463843,27.16627753247126,18.126970101962083,9.896340456757018,7.734656665571686,253.45066010148375,127.46128915883061
455,SDN14,2.9933124259008727e+38,1.7008168029330552e+38,160.90495017328936,102.03662483019929,61.92100759805336,43.61032212207335,26.308611960104894,17.29954920172987,254.4546314257015,127.45440127266083
456,SDN15,2.508119325765199e+38,1.6137187792350983e+38,62.37077396171089,41.07274355606168,22.999850670971032,18.61664976304214,30.491326283783707,19.612425669351573,254.41866238976405,120.92792458134926
457,SDN16,3.156367657150089e+38,1.6855465513722192e+38,64.62579090256557,39.0543595652807,39.902636673602544,26.129675467812227,31.082749059739584,19.616012073929202,254.5634429927706,126.30998067345767
458,SDN17,2.530371829066636e+38,1.5846049318255992e+38,91.89006180047706,70.53369224905455,23.403363498229236,20.5598453898522,39.03813321584391,30.080970677131493,254.4045772808291,118.74625196690977
459,SDN18,2.951276319575011e+38,1.6742606020028945e+38,43.95751317370117,28.074214918309135,24.67666036602983,18.975007408760295,12.40163369057827,9.807414206861832,252.6210644899078,125.4621237719288
460,RWA1,1.7860536636212665e+38,1.6989085441596214e+38,4.417322343275889,2.8890654681249366,1.431963914678736,1.1320180298125486,8.655940990211079,5.538647307241655,247.52345879982468,127.29888739109204
461,RWA2,1.5059126959557114e+38,1.6814147176244906e+38,5.113905548279264,3.429736910245823,2.044551109431636,1.7800611386820304,9.03241728504195,6.016330363530565,250.40743854799544,125.99481298934279
462,RWA3,1.6585772762160212e+38,1.6771637279934116e+38,7.582207154592074,5.492208373812233,3.1568750747311354,3.172163853859941,8.999860388924326,7.453575166475863,246.06276711018748,125.67016943505288
463,RWA4,1.9134985851868095e+38,1.6986289706621437e+38,6.333867513586594,4.276772292750818,2.926776704984092,2.7459587657154034,9.348183077921899,6.12289248264954,248.55208203774447,127.27693962386708
464,RWA5,1.1819605055490505e+38,1.6201766286257686e+38,2.9871296935027485,2.3407910312159435,0.9546935975961236,0.7998850393664619,5.678221561441593,3.646955657292665,188.0954173698559,121.32222262552142
465,NGA1,2.0960289163804488e+38,1.662926949193573e+38,3.2576703630547827,2.042462816905266,1.0590186459088484,0.7679762606711622,9.813308105216604,6.06828142234798,238.32804028182377,124.56344344218783
466,NGA2,2.7429909477956457e+38,1.6109115281390893e+38,16.67670075738813,10.026190587683251,8.461616081628181,5.825579508482472,14.084493868028366,8.721839878921564,253.49269107537566,120.71262470352717
467,NGA3,1.4128845494949294e+38,1.6753886535520353e+38,5.6687478185196225,5.544033447655008,2.003709047347107,2.0564045193775424,11.940681713569106,9.045548726817971,220.0840845823996,125.49493958404587
468,NGA4,1.8546184401638767e+38,1.6959833408315952e+38,8.449121030659656,7.370400533617891,4.9350473290907395,4.931625380314902,5.075577867337161,3.718439585445125,217.92926905517794,126.99355135016208
469,NGA5,2.1267196314701438e+38,1.687012293454062e+38,12.668182861494063,8.988527523981208,4.976556920109715,4.0469044137312835,10.533710779767615,7.400579359046038,252.56480692478726,126.41725842939671
470,NGA6,1.6100409075782002e+38,1.6989565203595218e+38,32.975595514026665,21.837939319656673,22.43335592373448,16.68815649959245,1.3777425775982082,1.3352243040438119,247.90897278513287,127.30318653270243
471,NGA7,1.745490910557812e+38,1.651207408613943e+38,8.67006700135709,6.232717197769195,2.866088610938417,2.36585561903646,15.822766158635552,11.232642543476674,249.58943846310837,123.73137523615551
472,NGA8,2.1003731594803278e+38,1.6990681042850623e+38,16.111897246201178,11.631279283822048,5.904802281421299,4.986457484820715,17.367547351368014,12.612912331553689,252.76941309192318,127.32040738623871
473,NGA9,2.108862613146812e+38,1.701024089424816e+38,13.365994362064049,9.81409831835644,5.584591332075103,4.91201616248446,11.26893439069724,8.358360925476221,251.1995187467736,127.46305638914455
474,NGA10,1.6549663408654036e+38,1.7006896520415481e+38,21.678366742058536,16.087888665531747,10.258389068684933,8.455988237647885,4.929268559569424,4.815563583997305,241.18661217656762,127.41887637577132
475,NGA11,2.0088508418289433e+38,1.7012965050817465e+38,9.45096693425615,6.291364489149638,4.407611146615124,3.4881914021299325,9.777001411643019,6.517814833620948,248.89263665919032,127.47880489101816
476,NGA12,1.7173184272915297e+38,1.7012654627618145e+38,20.198047133827988,13.145578736920685,8.55900104741131,6.616354334470024,13.40449289834925,8.955429707474961,245.39124862601423,127.46996397451173
477,NGA13,1.4460176589238514e+38,1.6710441457391337e+38,6.684958758288481,4.782602321861149,2.302955352966727,2.034187336233279,13.869054457750973,8.42020470511388,232.99419565236195,125.19263240910537
478,NGA14,1.5866952715023388e+38,1.6932401758086546e+38,12.977998572594444,9.266303440507055,5.577969528903957,4.863320469114267,12.789337668467743,8.396666068637977,234.46862968833844,126.85183098416803
479,NGA15,1.0699488664656561e+38,1.5358952159718127e+38,7.85603234301468,5.670074047687875,2.358396889693608,1.9564699954734184,12.139339305580206,9.444440125697122,221.31832808691865,115.06925030119974
480,NGA16,2.003122716426777e+38,1.6638866498992882e+38,13.04736940388826,8.807403087445625,4.656307243464304,3.665480186979405,10.463765995985234,7.1005198496249,250.09414415537984,124.68168235270694
481,NGA17,8.844463071049523e+37,1.4909414567647317e+38,4.05734582993819,3.8390445227838583,1.5014566662180857,1.7005948056337687,11.246282162764247,7.417778864268686,163.11890418650353,111.6415076091102
482,NGA18,2.407391040978664e+38,1.6583387642507416e+38,10.715845194144743,6.919089209059335,4.297677229691414,3.2702128234459242,12.905357046303692,9.251452122385828,252.40849833545045,124.26431599286472
483,NGA19,1.86565770503503e+38,1.6947455716058649e+38,10.650512661999242,7.843155428355401,4.427859741489933,4.01766381204959,9.235254244094302,6.529710092976324,249.3465831288434,126.99099760961417
484,NGA20,2.0342113176417172e+38,1.701106199796541e+38,4.677364139013105,3.3439090498960167,1.4712739689662235,1.3270085656065125,6.8881974700399775,4.789720666323555,242.80911673398754,127.45102269199542
485,NGA21,2.316183570426197e+38,1.6797283697765955e+38,5.8757535326559,3.964988727650772,2.3327224508256226,1.9126156907585234,9.934503908241195,6.95636477689243,248.83791833653711,125.85823344410231
486,NGA22,2.5131916638358387e+38,1.6482510979311685e+38,27.577091148334937,16.91757976762676,5.152216245253635,3.585818660833273,9.132831280608126,6.132495939701976,252.84003484117548,123.50938714702262
487,NGA23,2.1397584702661225e+38,1.6822889067370598e+38,11.236960649398586,7.568111547473084,4.245133776926228,3.2863011551384433,19.53992957901324,13.368358156845636,251.32354174809007,126.05719721537415
488,NGA24,2.430598089052908e+38,1.6537885198268655e+38,34.41096532337399,23.657342246596144,4.924651430691239,3.7613541083498045,16.587737446631152,10.329592376869284,253.00123451525272,123.92501982569634
489,NGA25,1.4875591203142726e+38,1.6875311222952114e+38,6.451827641221799,6.405696020859258,2.6250844047585367,2.4268896701453,3.334153925012375,2.7569656041852895,175.2031128482064,126.28453115984144
490,NGA26,2.1005997911636364e+38,1.7013551982241868e+38,11.085191845907845,7.355471835436469,3.9809365725213355,3.0453800176160226,9.95204458412938,6.860788632258166,251.46903746669363,127.48885595712312
491,NGA27,2.121678052822583e+38,1.7012967277497495e+38,22.177906110846294,16.2680005311813,5.222042517248777,4.198080327366109,12.98613432243513,9.645651868692662,252.55181818567812,127.48642055450986
492,NGA28,2.0336695486946807e+38,1.6751081665556142e+38,12.36905681650284,8.137964150619728,5.32377708665124,4.055870269524501,14.297476225820354,9.28328859477791,244.38844076106386,125.49838711322822
493,NGA29,2.200184999978699e+38,1.6429232682757739e+38,16.946223274375235,11.449446746431578,8.085977343364126,6.0234721774629465,14.003723409131942,8.168465514379932,250.1740145366159,123.10113264246841
494,NGA30,1.2494333796030768e+38,1.6241369787087054e+38,5.840368110676368,4.328093577762632,1.8634083432540065,1.7975284371488414,14.008604568369467,9.80652601174882,223.95369694066935,121.6734387424924
495,NGA31,1.698243869526775e+38,1.6901455830087694e+38,23.68751442136319,18.784145686806973,6.3857734868355385,5.626831688063777,14.10509562378283,9.15446852675561,245.79757909129296,126.6409802256285
496,NGA32,2.0801794632517542e+38,1.696391888053469e+38,13.252345332485966,10.141006568675945,5.6300385883970465,5.783053039815385,11.308366007451031,7.822917889638072,250.76718076223543,127.1166103539703
497,NGA33,1.9730761278503915e+38,1.6795833836165557e+38,10.125540212355258,8.00244168307515,5.894738994206606,6.281396065057692,3.989156929434659,3.778888139888464,232.06445782934364,125.79681778976683
498,NGA34,2.5027528662989447e+38,1.681859939171313e+38,17.723107521863845,11.622253078892628,6.445438297525568,4.8934578062840615,9.363690996013666,6.4495397988162715,251.95998428596184,126.02673974460512
499,NGA35,2.167602801142476e+38,1.694302078739325e+38,29.591307829142313,19.902772702127848,9.612477613266122,7.602891918281914,10.031740628650109,7.527909310014287,253.93230866996757,126.96547583653064
500,NGA36,2.2795807480386876e+38,1.700396355184718e+38,22.171997645971366,14.533720374557339,10.566214076243039,8.234653071443885,16.002532118287036,10.98500599272516,253.7826573484697,127.4213409146355
501,NGA37,1.9172954293282517e+38,1.6918019894980465e+38,14.482958084494719,9.34885150448223,6.192465983194426,5.03440963618684,12.5274629612034,8.869975648240917,250.95445120895414,126.77339272798726
502,NER1,1.5470930447528913e+38,1.690508401765878e+38,396.90007385095544,262.04367281505483,112.71875785077009,84.31301019939816,180.60418500429543,111.65791169565043,254.97377322450708,126.68288796295667
503,NER2,1.726935440922906e+38,1.7013809926281396e+38,266.22877753223986,168.3193972251152,69.52384905473154,53.235108307077425,224.67903662140796,141.29869871634574,254.91699683816455,127.49753551831883
504,NER3,2.311069467508222e+38,1.6794231604758406e+38,18.65451040857054,13.286475826538092,6.664729733167974,4.966857744649085,19.72808312161842,13.485089365995274,254.16632489168214,125.84998745927683
505,NER4,1.6305546096296486e+38,1.6711484771438355e+38,34.095780799032134,25.104116075511122,9.025830695839167,7.9229212873769885,49.840152116520066,33.20766565548653,252.26155539083734,125.22849648515377
506,NER5,1.5477399371835915e+38,1.6944576905184002e+38,3.3535999924574873,2.840826436138629,1.8925862569808825,1.933703540796259,3.180510377326037,2.168202148406803,192.55169564727532,126.84386085889193
507,NER6,1.3974479470101087e+38,1.6471901106395707e+38,112.15505632340069,91.1262713643592,59.51736928267103,53.4202313860141,65.5956520633527,56.28993852060896,253.96952176280286,123.43557672970813
508,NER7,1.9230144112751175e+38,1.7009311102799928e+38,44.727393249522336,36.406116270547315,9.547543819663945,7.967163073385139,28.473563764036562,21.93497878002986,254.672597423405,127.46330922296725
509,NER8,1.6585517029237802e+38,1.6880990779686556e+38,134.24521271310692,103.28438017181792,72.96648582998773,61.41763494933177,140.29986280875,102.64501538523943,254.2341505448844,126.50121727404718
510,NAM1,1.8218367648681613e+38,1.5421199163642184e+38,31.321307848251088,30.06427785981236,11.860544633943647,14.61267608123012,33.84666472253985,28.502640237226966,254.62996718623353,115.56275995452626
511,NAM2,2.4977153259910764e+38,1.6838224617737688e+38,21.05204342482437,17.42465017681792,7.331196874966431,6.193410838921168,41.49533276060205,28.354599184240342,254.55861706637847,126.1812568938871
512,NAM3,2.882994022751111e+38,1.6221819004767821e+38,21.950764797634037,19.767244528145323,11.077722410304998,13.631271158201574,27.979354277539855,21.037029185907016,254.6542056346632,121.56234632377571
513,NAM4,3.0148376337904606e+38,1.70058386609668e+38,69.82031236570488,45.070074100082586,15.786234080117334,11.865453817959501,49.66908314341239,32.04508896935262,251.20854206922562,127.43087510090874
514,NAM5,3.181348919364651e+38,1.701269807409908e+38,10.590423483490667,6.618524974598533,4.729543036865121,3.4762029754467627,20.88276943725581,17.170089947228423,254.20658406848418,127.4877629982964
515,NAM6,3.2207853759844395e+38,1.698221524256526e+38,38.99611067145512,28.048375360387737,14.905131062072323,13.186629708119275,33.33626761176444,22.713462248900967,254.89164282717604,127.26069298128954
516,NAM7,2.3320129297368997e+38,1.5848495426450824e+38,36.09005616054042,27.68786074656094,7.687620269718754,6.107433031529474,22.796613651202737,23.04817554436856,253.26121061235412,118.76360095830599
517,NAM8,3.2844943753247174e+38,1.6004977008637421e+38,43.05688356268786,34.60833588166466,8.727132008708365,8.472812584557861,42.921263258051745,29.250945637639756,254.7946565949561,119.9375408924185
518,NAM9,2.3696204459179605e+38,1.5058048969446229e+38,36.50073144446661,26.596706503612005,18.725285918705048,17.372916572430103,32.82695067788631,27.795135301276083,254.06617179427687,112.84106887526173
519,NAM10,2.355108108242484e+38,1.6759055324503962e+38,50.20129506481133,35.38288286025275,20.577762790697875,15.82812457366507,8.372744170438885,8.675007862956372,252.865467422918,125.58569034002862
520,NAM11,2.7182757290518855e+38,1.455501415227759e+38,43.68972101218182,30.78274340037704,14.571763503577742,12.415067614779064,27.44157561769951,22.21120185967451,253.43905291311538,109.07119600070833
521,NAM12,3.30737000430046e+38,1.6957686741043014e+38,37.06618994718089,37.98217174820679,9.672355969649399,10.344798878762935,31.121136071950144,24.14263193978971,254.83003897571874,127.07673036058918
522,NAM13,2.9856446459110922e+38,1.6838114358700486e+38,46.01089297630301,32.47286069241002,7.466545051374388,5.229400135459897,18.39972536341749,12.790388644086653,254.63296838857596,126.18012031466958
523,MUS1,2.06690711257458e+38,1.6616904084383263e+38,639.6262094428437,203.2270600316993,637.481814383831,202.54578087355605,0.37053553242725334,0.13685587502458416,254.93535250699924,81.01594696661266
524,MUS2,2.06690711257458e+38,1.6616904084383263e+38,1.8239310976049472,1.1828618760849792,1.2490424363959005,0.9364344575405268,1.6512622124369933,1.047302562636946,234.724606902185,125.71224446518112
525,MUS3,2.06690711257458e+38,1.6616904084383263e+38,1.3741989753751729,0.9516025467200303,0.6819684158385965,0.5177694865780019,2.8643695269821348,1.8882568979631886,227.68625484690466,125.72876327648873
526,MUS4,2.06690711257458e+38,1.6616904084383263e+38,1.5611777856919058,1.028747990001623,0.890664377324177,0.6823031362374355,2.674464827748408,1.8280755991230975,240.69520832315732,126.9365072798068
527,MUS5,2.06690711257458e+38,1.6616904084383263e+38,1.4692747101365464,1.0317218476452146,0.7383205857852043,0.5725819690707632,2.4128648739169023,1.5197719941043426,227.98239261304485,124.93705310514365
528,MUS6,2.06690711257458e+38,1.6616904084383263e+38,0.8986744441062711,0.5652270915849366,0.4008499558124633,0.2766110310283212,2.4230232173578607,1.591604477074738,211.54586437440307,127.36570629995514
529,MUS7,2.06690711257458e+38,1.6616904084383263e+38,1.480090283967598,1.1267517844954456,0.82765460923179,0.6907040730556473,2.7294952538650468,1.6706611811446892,203.7097538236702,126.44054803313635
530,MUS8,2.06690711257458e+38,1.6616904084383263e+38,1.1349740136777615,0.8635919871318565,1.060382250601488,0.8027942967823469,2.0882471907842026,1.5163061997087113,135.54754358161648,120.77684288168183
531,MUS9,2.06690711257458e+38,1.6616904084383263e+38,1.7981792734352453,1.5425305789597787,1.2258412978733733,1.475628607493909,2.328468531016214,1.0786667393403395,245.77336275198076,95.35370519181463
532,MUS10,2.06690711257458e+38,1.6616904084383263e+38,1.2811658396051202,0.8466695559277286,0.5107032631615978,0.41404170486499603,1.2709957030576957,0.8338414847418328,253.1909001452603,124.92402689824058
533,MUS11,2.06690711257458e+38,1.6616904084383263e+38,429.8796870916405,28.252205967606194,429.8067334903184,28.247290362956946,0.12986792626808275,0.00526671222900279,255.0,16.742361718841362
534,MUS12,2.06690711257458e+38,1.6616904084383263e+38,1.791116765529002,1.1694448922461893,1.0671900115615363,0.8344121694998813,2.77788233456117,1.9444126093884841,234.532212603181,123.30016322984078
535,MRT1,1.9658685018723634e+38,1.6808058601071912e+38,325.16095866010556,211.27911535339052,175.67209122372267,116.69294639511963,220.80345181238675,136.47729882392397,254.9875643795533,125.95580888046814
536,MRT2,1.978434858479484e+38,1.6794532221411405e+38,187.81264189608976,101.97311623347431,37.424284919383354,24.524235716014882,31.852603431834584,21.88775300344309,254.8551616777915,125.85409049400852
537,MRT3,1.9289446245891478e+38,1.6864664311283721e+38,119.15479297592624,72.16361261184723,27.385272667768312,19.094621379814317,28.804920487895465,18.973393433764937,254.81395244214238,126.379560020652
538,MRT4,2.4817242431829277e+38,1.5119602042902215e+38,276.49965729567776,126.27879581666426,27.41109776740579,15.82547436339236,41.158430817061934,24.66392568588458,254.88998509769525,113.3024077295729
539,MRT5,2.07961037336347e+38,1.6612463141185686e+38,138.5298172099923,69.9099644159741,17.76141588976214,11.93129939122527,14.232531295636399,9.461776141300582,254.73226451518624,124.48929666737158
540,MRT6,1.5845196879622156e+38,1.6965147164152275e+38,99.27522247148721,54.23835607848282,18.2483509921959,11.769239463593783,21.67398293821987,14.933895510562273,254.22033758637832,127.13171536632252
541,MRT7,1.5528786497687592e+38,1.6948567068796828e+38,353.8612701326703,208.48101986537168,145.85693132702926,118.62668032127816,148.25851141052416,119.51015591609361,254.96075113696526,127.00871666430797
542,MRT8,1.2235654720891892e+38,1.632708996464585e+38,205.86183891497953,110.4027920656878,43.76172908203787,31.896787782438786,45.41983053111211,28.587397149328336,254.72474572056035,122.3512797847108
543,MRT9,8.559295385149063e+37,1.4763989726512175e+38,188.66137699769968,95.3475284744485,46.24388134254818,32.187875862641675,62.522363132906676,36.65306580421167,254.8000645343228,110.63793170555726
544,MRT10,2.4621253334252405e+37,8.815878711740354e+37,178.21369872696908,48.75066531673088,4.125153922706404,3.536846548067636,13.634965496351557,8.060977546785532,126.2517936219148,66.04397474255471
545,MRT11,1.1738037902266602e+38,1.6172599382570675e+38,320.84709127197385,167.04573307456175,131.14984833594107,89.18723206420614,138.6229674340263,87.05890077658611,254.7656841029579,121.19362267619059
546,MRT12,1.8045678514229924e+38,1.6982823202135104e+38,385.16156950408805,207.08101352660358,102.39104252302616,72.71198141648802,172.02158156979868,118.4064257147243,254.9904099657307,127.2654675744459
547,MRT13,1.643419035109562e+38,1.7004137865453728e+38,135.74245946458203,82.53135529578934,43.20603416227798,35.8160426986159,70.26146683637909,46.430065358520075,254.82712290099806,127.42489959102579
548,MOZ1,2.5049359280902705e+38,1.6431984624392581e+38,45.413439586858814,31.194613387811078,10.825228335870674,10.17259691903632,16.57220655202646,12.122068998021236,253.13253368390033,123.13553490838208
549,MOZ2,3.1575483063055123e+38,1.7005159452982389e+38,49.78866313515561,32.787539651553885,13.340711514541145,11.006114573541462,10.173333691122894,7.7835738906663465,254.1458502773873,127.43129783555597
550,MOZ3,3.1120840236708556e+38,1.6415352526579378e+38,100.71018308602227,65.4779385600749,10.373603856143236,8.327617371451211,11.583765932415783,9.388222525216767,254.2729272657134,123.01218623216707
551,MOZ4,2.857535080524953e+38,1.6993696577517857e+38,33.35024062946567,24.835542188274605,10.658172882909723,7.9596579976965645,20.04393957389097,15.973234138068312,254.69456168751256,127.34631070754357
552,MOZ6,1.9590968015127968e+38,1.6373203098894545e+38,24.41257051038306,16.488428783600806,7.473295074310587,5.79901304251486,6.245215280373051,5.008095740666477,250.49064661437066,122.69217962584831
553,MOZ5,2.4992822295718025e+38,1.5030809304989203e+38,5.203274506213137,4.558794774967215,1.8090665719467909,1.2575992226597859,2.9937887327426855,1.8395297523070981,220.08818918705686,112.44331683379336
554,MOZ7,2.6587521887777846e+38,1.6950776962692805e+38,54.05870232820864,39.78649444639675,7.807890505780885,5.633338270106514,13.335465120800375,9.33259769336984,253.7953931367508,127.02252995551268
555,MOZ8,2.260809025697665e+38,1.6476651333637588e+38,88.80860020340383,56.0800941910606,15.968904696320319,12.422461612108316,17.11971661903966,12.492566129007004,254.66288968708108,123.47196509483139
556,MOZ9,3.1336683691852955e+38,1.6905252809148506e+38,36.30618317180004,27.425977578152104,10.7286461532092,8.673918164940883,15.88611008120131,11.980335834703538,254.61841212406082,126.6832590339055
557,MOZ10,2.9048673087772356e+38,1.6883996245024631e+38,38.450762473812134,24.902328408579258,12.379262090845314,8.944160170767578,17.965183268927305,12.459096701065167,254.61374870645483,126.523936473155
558,MOZ11,2.507182892978891e+38,1.6870217893733466e+38,46.57105141772273,32.32537661706969,10.483878121289774,8.239246364884103,14.352998156416445,11.287455551930115,254.6472142476632,126.42112097831647
559,MLI1,1.372674730017261e+38,1.6693513316821196e+38,0.8095729617167563,0.6458336703302027,0.47866696250890517,0.4354686265353315,3.310298221036853,2.6836554582837167,126.28074593004413,124.75716610408031
560,MLI2,1.3490376876865974e+38,1.6578612477181806e+38,149.59763918214753,104.31775707748052,47.65309685009461,43.15615124519521,72.1663059206174,57.01354611464867,254.9329742828431,124.2363427864753
561,MLI3,1.1941107736750028e+38,1.620935920229145e+38,37.548959403756584,26.28318408681612,10.463158564333552,9.336126721842636,17.485828251481287,12.910504610510733,254.0277202133839,121.46835042261833
562,MLI4,1.785886977549869e+38,1.699652187339511e+38,350.5331071359788,183.03466458034995,74.3164361585254,53.64071193677355,312.819009248506,164.57188024229583,254.98970156009597,127.36812146019426
563,MLI5,1.4231456690219655e+38,1.6747194123001613e+38,54.694362378260564,47.73901265971638,10.429994490787543,11.059701860006873,19.52786939977393,14.53251175099487,253.2258314550538,125.49732504346714
564,MLI6,1.7935939331262194e+38,1.7013705582053503e+38,37.57462386092523,25.455875577625925,16.550113833811974,13.072860680567757,24.17151339491742,18.34763108603574,254.57982143279824,127.49607762265086
565,MLI7,1.6074643365370415e+38,1.693299927314387e+38,36.99545464798798,33.40272558954521,9.39179599853808,8.47641775866004,16.946201521965726,13.42452751551221,253.44582818307302,126.88961118935306
566,MLI8,1.7371372768727854e+38,1.7003216597672284e+38,25.081882855784286,18.632995133135772,5.478791134740246,4.179865527762183,11.800363115852527,8.249165298950748,253.8171306137793,127.41614482889922
567,MLI9,1.1339384569337616e+38,1.6035118062816622e+38,378.4288993890783,255.8585367104045,187.24934555616437,134.56120757300036,318.2835797226964,212.5883400206406,254.9567988773999,120.16355810312277
568,MAR1,1.6772829513802734e+38,1.7012406319312526e+38,4.646843906383105,3.133712114804009,1.8139331975547166,1.4644464330802853,15.009911804967944,10.372494242983473,250.4100001932948,127.47826952101374
569,MAR2,1.629715821804385e+38,1.699900462420022e+38,4.762545717914626,3.290659475384029,1.837126376953371,1.5007798140837731,19.715446608624816,13.777237165661617,249.79882367236257,127.37718854801457
570,MAR3,1.8838609568864772e+38,1.691601066037473e+38,22.31905388748667,18.90752681815691,5.221495383764186,4.344049431624044,22.2228288401457,14.775850755544075,253.1148740399053,126.76021665070171
571,MAR4,1.310965695673994e+38,1.6560053676336866e+38,3.5825690217892032,2.396107671068927,1.373747958912619,1.1294957545571696,7.128966464404872,5.465794869892931,243.41351006995347,124.08284294691617
572,MAR5,2.136451151581399e+38,1.644853364374336e+38,1.1832577345109,0.765992227464763,0.5200389769702162,0.3629282117560674,4.75858893430332,2.960410778339494,204.25878309867875,123.05843260982654
573,MAR6,2.034470165239169e+38,1.6684945210243581e+38,49.72657001737258,33.27797252818039,13.55495246151966,9.993633820859507,77.65955399270709,49.254849491287814,254.6378121007213,125.03221993602492
574,MAR7,1.4313010791515032e+38,1.6798339562049171e+38,105.0345627681723,54.65985395680774,9.831506315560013,7.420394633823309,19.200226257816226,14.278879246415494,254.90719614344297,125.88287914314171
575,MAR8,1.5831743207175546e+38,1.6972983827650323e+38,7.133752167124872,4.852065505890148,3.2180987547061553,2.709915254625579,24.67548820814742,16.778207263745628,249.18511457392486,127.1816289157222
576,MAR9,1.9502688753496745e+38,1.6831137836293276e+38,16.815942676969172,12.74186739074982,8.038273735536306,7.007298955176748,31.22890253721893,20.275106094341783,253.5418201377607,126.12497094840029
