,GID_1,fb_rwi_mean,fb_rwi_mean_pop_wght,FB_pntr_13p_all,FB_pntr_13p_female,FB_pntr_13p_male,FB_pntr_15p_all,FB_pntr_15p_female,FB_pntr_15p_male,FB_pntr_18p_all,FB_pntr_18p_female,FB_pntr_18p_male,FB_pntr_15to24_all,FB_pntr_15to24_female,FB_pntr_15to24_male,FB_pntr_25to59_all,FB_pntr_25to59_female,FB_pntr_25to59_male,FB_pntr_60p_all,FB_pntr_60p_female,FB_pntr_60p_male,FB_pntr_15to49_all,FB_pntr_15to49_female,FB_pntr_15to49_male,FB_pntr_18to24_all,FB_pntr_18to24_female,FB_pntr_18to24_male,FB_pntr_18to49_all,FB_pntr_18to49_female,FB_pntr_18to49_male,fb_key,wpop_2020_age_0_to_12months_male_fb_custom_locs,wpop_2020_age_1_to_4_male_fb_custom_locs,wpop_2020_age_5_to_9_male_fb_custom_locs,wpop_2020_age_10_to_14_male_fb_custom_locs,wpop_2020_age_15_to_19_male_fb_custom_locs,wpop_2020_age_20_to_24_male_fb_custom_locs,wpop_2020_age_25_to_29_male_fb_custom_locs,wpop_2020_age_30_to_34_male_fb_custom_locs,wpop_2020_age_35_to_39_male_fb_custom_locs,wpop_2020_age_40_to_44_male_fb_custom_locs,wpop_2020_age_45_to_49_male_fb_custom_locs,wpop_2020_age_50_to_54_male_fb_custom_locs,wpop_2020_age_55_to_59_male_fb_custom_locs,wpop_2020_age_60_to_64_male_fb_custom_locs,wpop_2020_age_65_to_69_male_fb_custom_locs,wpop_2020_age_70_to_74_male_fb_custom_locs,wpop_2020_age_75_to_79_male_fb_custom_locs,wpop_2020_age_80plus_male_fb_custom_locs,wpop_2020_age_0_to_12months_female_fb_custom_locs,wpop_2020_age_1_to_4_female_fb_custom_locs,wpop_2020_age_5_to_9_female_fb_custom_locs,wpop_2020_age_10_to_14_female_fb_custom_locs,wpop_2020_age_15_to_19_female_fb_custom_locs,wpop_2020_age_20_to_24_female_fb_custom_locs,wpop_2020_age_25_to_29_female_fb_custom_locs,wpop_2020_age_30_to_34_female_fb_custom_locs,wpop_2020_age_35_to_39_female_fb_custom_locs,wpop_2020_age_40_to_44_female_fb_custom_locs,wpop_2020_age_45_to_49_female_fb_custom_locs,wpop_2020_age_50_to_54_female_fb_custom_locs,wpop_2020_age_55_to_59_female_fb_custom_locs,wpop_2020_age_60_to_64_female_fb_custom_locs,wpop_2020_age_65_to_69_female_fb_custom_locs,wpop_2020_age_70_to_74_female_fb_custom_locs,wpop_2020_age_75_to_79_female_fb_custom_locs,wpop_2020_age_80plus_female_fb_custom_locs,wpop_2020_total_pop_all_fb_custom_locs,wpop_2020_total_pop_male_fb_custom_locs,wpop_2020_total_pop_female_fb_custom_locs,wpop_2020_age_10plus_all_fb_custom_locs,wpop_2020_age_10plus_male_fb_custom_locs,wpop_2020_age_10plus_female_fb_custom_locs,wpop_2020_age_15plus_all_fb_custom_locs,wpop_2020_age_15plus_male_fb_custom_locs,wpop_2020_age_15plus_female_fb_custom_locs,wpop_2020_age_15_to_24_all_fb_custom_locs,wpop_2020_age_15_to_24_male_fb_custom_locs,wpop_2020_age_15_to_24_female_fb_custom_locs,wpop_2020_age_25_to_59_all_fb_custom_locs,wpop_2020_age_25_to_59_male_fb_custom_locs,wpop_2020_age_25_to_59_female_fb_custom_locs,wpop_2020_age_60plus_all_fb_custom_locs,wpop_2020_age_60plus_male_fb_custom_locs,wpop_2020_age_60plus_female_fb_custom_locs,wpop_2020_age_15_to_49_all_fb_custom_locs,wpop_2020_age_15_to_49_male_fb_custom_locs,wpop_2020_age_15_to_49_female_fb_custom_locs,wpop_2020_age_13plus_male_fb_custom_locs,wpop_2020_age_18plus_male_fb_custom_locs,wpop_2020_age_18_to_24_male_fb_custom_locs,wpop_2020_age_18_to_49_male_fb_custom_locs,wpop_2020_age_13plus_female_fb_custom_locs,wpop_2020_age_18plus_female_fb_custom_locs,wpop_2020_age_18_to_24_female_fb_custom_locs,wpop_2020_age_18_to_49_female_fb_custom_locs,wpop_2020_age_13plus_all_fb_custom_locs,wpop_2020_age_18plus_all_fb_custom_locs,wpop_2020_age_18_to_24_all_fb_custom_locs,wpop_2020_age_18_to_49_all_fb_custom_locs,wpop_2020_total_pop_fm_ratio_fb_custom_locs,wpop_2020_age_10plus_fm_ratio_fb_custom_locs,wpop_2020_age_15plus_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_24_fm_ratio_fb_custom_locs,wpop_2020_age_25_to_59_fm_ratio_fb_custom_locs,wpop_2020_age_60plus_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_49_fm_ratio_fb_custom_locs,wpop_2020_age_13plus_fm_ratio_fb_custom_locs,wpop_2020_age_18plus_fm_ratio_fb_custom_locs,wpop_2020_age_18_to_24_fm_ratio_fb_custom_locs,wpop_2020_age_18_to_49_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_49_all_frac_fb_custom_locs,wpop_2020_age_15_to_49_female_frac_fb_custom_locs,wpop_2020_age_15_to_49_male_frac_fb_custom_locs,wpop_2020_pop_density_fb_custom_locs,wpop_2020_pop_density_log_fb_custom_locs
759,CAF8,-0.531226744186047,-0.408488418096889,0.0138949746901701,0.006111957764531,0.0222153180427604,0.0152834057801987,0.0067170759795534,0.0244569753388238,0.0164132194565184,0.0075584896320983,0.0258921185938538,0.0157221813782008,0.0074986123173494,0.0227160809726645,0.0168730902944954,0.0072551827071161,0.0271603446640665,0.0038301279439699,0.0,0.0075317132292097,0.0173415463905986,0.0072804762802896,0.0274802841470385,0.0200675419485676,0.0108782959829236,0.0303086015894186,0.0185888349040902,0.0084076359835909,0.0308077047911539,,7958.5986328125,33104.31640625,37498.55078125,35069.765625,25716.51953125,22707.326171875,19470.125,14139.1357421875,11329.890625,9204.869140625,10240.283203125,7263.67822265625,5670.62451171875,4986.94775390625,3836.640625,2408.19604492188,1342.65563964844,702.751586914062,9019.90234375,37659.98828125,39616.8515625,36848.484375,27621.23046875,25721.97265625,21796.62890625,15736.62890625,12691.2431640625,10218.40625,9832.17578125,6952.3994140625,5472.02001953125,4803.37890625,3684.77758789062,2347.18017578125,1294.89904785156,701.361022949219,524670.40411377,252650.875244141,272019.528869629,359812.196105957,174089.409423828,185722.786682129,287893.946105957,139019.643798828,148874.302307129,101767.048828125,48423.845703125,53343.203125,160018.108886719,77318.6064453125,82699.5024414062,26108.7883911133,13277.1916503906,12831.5967407227,236426.435546875,112808.149414062,123618.286132812,153047.550048828,123589.732080078,32993.933984375,97378.2376953125,163613.696057129,132301.564025879,36770.46484375,107045.547851562,316661.246105957,255891.296105957,69764.398828125,204423.785546875,1.07666173175443,1.0668241525823,1.07088680591472,1.10158956502617,1.06959380469305,0.966439069239852,1.09582762216116,1.06903832178254,1.070489933097,1.11446136920694,1.09927587913942,0.450618967056522,0.454446365106599,0.446498154043813,19.5313340937319,2.97202005252648
760,CAF9,-0.522082706766917,-0.31493401092587,0.0013584618128137,0.0,0.0028251134032546,0.001475097849883,0.0,0.0030817258729247,0.0016540313418175,0.0005253847075071,0.0029000072378403,0.0015168795512311,0.0,0.0015450924363621,0.0017522612790632,0.0008306122535391,0.0037077087210993,0.0,0.0,0.0,0.0018655031440969,0.0,0.0032404370083728,0.0011383424563477,0.0022022204782624,0.0047127227313762,0.0021611773707667,0.0,0.0037873783545113,,11826.7646484375,45661.41015625,55675.03125,44211.89453125,37137.890625,27583.15625,23404.8203125,21403.49609375,18392.26171875,15052.1298828125,11326.4208984375,10007.4111328125,8296.7998046875,7801.06787109375,4911.654296875,3819.15209960938,2995.33618164062,2564.5,11981.9775390625,46267.48046875,54156.26953125,43096.44921875,36199.7734375,30928.8046875,26299.966796875,24021.619140625,20578.298828125,16812.369140625,12488.0400390625,10989.94140625,9202.8837890625,8579.001953125,5441.81396484375,4242.67138671875,3371.77587890625,2899.61987304688,719629.954833984,352071.197753906,367558.757080078,494061.021240234,238907.991699219,255153.029541016,406752.677490234,194696.097167969,212056.580322266,131849.625,64721.046875,67128.578125,228276.458984375,107883.33984375,120393.119140625,46626.5935058594,22091.7104492188,24534.8830566406,321629.047851562,154300.17578125,167328.872070312,212380.854980469,172413.362792969,42438.3125,132017.44140625,229295.160009766,190336.716259766,45408.7140625,145609.008007812,441676.014990234,362750.079052734,87847.0265625,277626.449414062,1.0439898504194,1.06799704658791,1.08916708350512,1.0371985832468,1.11595654449513,1.11059227908305,1.08443733925186,1.07964138307501,1.10395570956016,1.06999339482455,1.10295281030131,0.446936714753294,0.455243872842506,0.438264126022328,15.4311750454461,2.73638981677731
761,CAF10,-0.442552486187845,-0.178388728718274,0.0025507095881299,0.0,0.0052003412051972,0.002774707368874,0.0,0.0056657745623531,0.0031810684665397,0.0,0.0065137763807621,0.0,0.0,0.0,0.0050898087180048,0.0024823554285228,0.0078320607318181,0.0,0.0,0.0,0.0033876722804211,0.0,0.0068887968401815,0.0,0.0,0.0059383909108658,0.0040136567178359,0.0,0.008184268419835,,3548.9833984375,15014.544921875,18405.271484375,15796.7001953125,15318.3994140625,10712.21875,8133.39599609375,7804.6865234375,6464.0791015625,5530.775390625,4101.73681640625,3379.38305664062,2890.03833007812,1858.81298828125,2126.02392578125,845.441711425781,960.907409667969,473.450347900391,3495.65063476562,14720.640625,18485.279296875,15852.7021484375,15373.9873046875,11144.43359375,8462.18359375,8123.61083984375,6726.1669921875,5739.541015625,4439.96044921875,3645.21411132812,3147.64282226562,1999.68811035156,2338.19213867188,904.339538574219,1006.04803466797,508.987823486328,249479.118835449,123364.849761963,126114.269073486,175808.748474121,86396.0499572754,89412.6985168457,144159.346130371,70599.3497619629,73559.9963684082,52549.0390625,26030.6181640625,26518.4208984375,78588.4150390625,38304.0952148438,40284.3198242188,13021.8920288086,6264.63638305664,6757.25564575195,118075.17578125,58065.2919921875,60009.8837890625,76918.0298400879,61408.3101135254,16839.578515625,48874.25234375,79901.0772277832,64335.6039855957,17294.028515625,50785.49140625,156819.107067871,125743.914099121,34133.60703125,99659.74375,1.02228689385047,1.03491651019997,1.04193589057729,1.01873957549915,1.05169746467755,1.07863493307092,1.03348974456439,1.03878216061822,1.0476693442086,1.02698701749443,1.03910523375493,0.473286807859578,0.475837383271,0.470679388044704,9.33998361458056,2.23430449791165
762,CAF11,-0.494961666666667,-0.302744028141363,0.0650925190954829,0.0293192278451818,0.0975377994865066,0.0722508842658584,0.0324546419738659,0.10859073830892,0.0757190879122631,0.0332418511709744,0.120334664489493,0.08935699385118,0.0417362270450751,0.142171906408962,0.0646550159254016,0.0278792871070261,0.105410250502601,0.0286125104062858,0.0139680393118463,0.0439837690299465,0.0799034910844855,0.036133845002572,0.128731712189868,0.117486148395748,0.0497482923668983,0.188816620040769,0.0853398633737398,0.0376549291289174,0.140367220559101,,5272.10791015625,21861.658203125,28325.6171875,26088.67578125,17748.904296875,12496.1708984375,13213.7548828125,10587.5615234375,9016.2607421875,6931.26416015625,6910.2109375,5052.9794921875,3311.080078125,3272.443359375,1250.12353515625,1056.79406738281,567.924438476562,673.412475585938,5538.513671875,23031.8671875,29852.1640625,27184.384765625,19054.48046875,14489.51953125,15082.52734375,11908.638671875,10225.8974609375,7745.26025390625,7285.8193359375,5318.076171875,3410.94970703125,3470.23754882812,1263.97680664062,1103.59777832031,571.840148925781,749.548645019531,360924.243530273,173636.943969727,187287.299560547,247042.315307617,118177.560668945,128864.754638672,193769.254760742,92088.8848876953,101680.369873047,63789.0751953125,30245.0751953125,33544.0,116000.280761719,55023.1118164062,60977.1689453125,13979.8988037109,6820.69787597656,7159.20092773438,162696.270507812,76904.1274414062,85792.1430664062,102524.355200195,81439.5423095703,19595.7326171875,66254.7848632813,112554.123779297,90247.6815917969,22111.31171875,74359.4547851563,215078.478979492,171687.223901367,41707.0443359375,140614.239648438,1.07861435060272,1.09043336069243,1.10415464360382,1.1090731229261,1.10821011266635,1.04962880014816,1.1155726736744,1.09782815565645,1.10815555972484,1.12837382254114,1.12232580542823,0.450776786054733,0.458077740816969,0.442901871475084,13.7471477605644,2.62083136699952
763,CAF12,-0.421141491395793,0.830108731956181,0.346866406283362,0.218918394624408,0.490081876493067,0.377151811690004,0.237393598564323,0.53448167207737,0.420638226372622,0.258870239685146,0.604746199175969,0.272360856620406,0.195839506601362,0.376445734051566,0.468701072674356,0.276741853833952,0.689409779298694,0.243223077001614,0.149815593728529,0.36201935759706,0.40553305766018,0.258128845954553,0.567595458839086,0.356447712929961,0.252576467257903,0.464509037309103,0.464465492578184,0.288721883683135,0.640585340742836,,4197.732421875,14592.41796875,16208.9296875,16950.3828125,17248.330078125,14628.7744140625,9152.62109375,6252.5810546875,6149.45458984375,5586.78857421875,4406.90478515625,3618.22631835938,2546.8427734375,1962.748046875,1361.955078125,1054.68298339844,632.1943359375,236.757690429688,4763.9677734375,16560.802734375,16997.412109375,17774.93359375,18087.375,16124.3125,10088.3212890625,6891.80078125,6778.1318359375,6157.94189453125,5604.73388671875,4601.68701171875,3239.09326171875,2496.23681640625,1732.14379882812,1341.35290527344,804.029296875,301.109771728516,267133.710968018,126788.324707031,140345.386260986,193812.448272705,91789.2446289062,102023.203643799,159087.131866455,74838.8618164062,84248.2700500488,66088.7919921875,31877.1044921875,34211.6875,81075.1291503906,37713.4191894531,43361.7099609375,11923.210723877,5248.33813476562,6674.87258911133,133158.071777344,63425.4545898438,69732.6171875,81619.0149414062,64489.8637695312,21528.1064453125,53076.4565429688,91358.2434875488,73395.8450500488,23359.2625,58880.1921875,172977.258428955,137885.70881958,44887.3689453125,111956.648730469,1.10692673466016,1.11149409777003,1.1257289061494,1.07323698450669,1.14976872669938,1.27180688776437,1.09944213468304,1.11932548503721,1.13809893152116,1.08505885361256,1.10934670515981,0.498469741219917,0.496864336229943,0.500246806923275,12.8717611226062,2.55503585160973
764,CAF13,-0.503435732647815,-0.33256604628738,0.0030761416950536,0.0004569151628545,0.0053988177552026,0.0033281560468365,0.0004932716850987,0.0058548430474606,0.0034591712920847,0.0005535333683066,0.0066166880426055,0.0007560328505133,0.0,0.001560934873163,0.0045370884427676,0.0017345524888456,0.0085630978686453,0.0,0.0,0.0,0.0034841911384696,0.0006069682240102,0.0066243390806655,0.0011290938567075,0.0021675630739475,0.0047134418819359,0.0040439847563488,0.0007008552422906,0.0077323899225617,,11451.0732421875,43574.7109375,51982.01171875,39674.15625,36053.890625,28010.28125,24103.9921875,18871.46875,16007.12890625,16349.7060546875,11561.98828125,9959.986328125,8247.8798828125,6399.39013671875,4057.66528320312,4058.78515625,2645.69506835938,1550.79077148438,11027.439453125,42143.33203125,52906.26171875,40327.43359375,36784.08984375,31421.123046875,27147.37890625,21175.76953125,17958.126953125,18375.640625,11891.1416015625,10252.8505859375,8502.607421875,6513.0478515625,4150.30908203125,4203.63818359375,2745.35595703125,1606.95654296875,683693.103759766,334560.600830078,349132.502929688,470608.274658203,227552.804931641,243055.469726562,390606.684814453,187878.648681641,202728.036132812,132269.384765625,64064.171875,68205.212890625,220405.666015625,105102.150390625,115303.515625,37931.6340332031,18712.3264160156,19219.3076171875,315711.7265625,150958.456054688,164753.270507812,203748.311181641,166246.314306641,42431.8375,129326.121679687,218859.009570313,180657.582226562,46134.758984375,142682.816601562,422607.320751953,346903.896533203,88566.596484375,272008.93828125,1.04355534412437,1.06812776840777,1.07903712079777,1.06463895332488,1.09706143210639,1.02709343509196,1.09138152849237,1.07416355159479,1.08668624011321,1.08726752604987,1.10327917321264,0.461774039881839,0.471893247192148,0.451214087014862,14.3717016104546,2.66526110716924
765,CAF15,-0.461419881305638,-0.195981993695262,0.0018934910523591,0.0005250157898242,0.003347895710196,0.0020632377869816,0.0005694847186033,0.003665795763478,0.0023619103015421,0.0006468085583318,0.0042323557412175,0.0011737467155151,0.0,0.0015833414175488,0.0029779751821407,0.0010311882327122,0.0051303248642947,0.0,0.0,0.0,0.0022817672906101,0.0006791983898965,0.003996090387506,0.0017669180458823,0.0011455743839257,0.0036365969502304,0.0026863432939652,0.0007921400595711,0.0047526748753766,,20580.2421875,79154.2890625,89295.7109375,77709.0625,73034.0625,53281.08203125,41718.58203125,36955.234375,29529.1484375,21546.11328125,19204.826171875,13650.2978515625,12823.28515625,8426.4521484375,7865.35205078125,4315.48046875,3606.42626953125,1394.13647460938,20143.1875,77191.6640625,85235.4921875,74365.625,69973.6171875,59303.0078125,46583.84765625,41094.03515625,32828.0546875,23865.466796875,20816.744140625,14720.048828125,14042.8134765625,9204.3271484375,8656.1513671875,4734.4951171875,3885.24389648438,1486.82055664062,1202220.42651367,594089.783935547,608130.642578125,830619.840576172,405059.541748047,425560.298828125,678545.153076172,327350.479248047,351194.673828125,255591.76953125,126315.14453125,129276.625,369378.498046875,175427.487304688,193951.010742188,53574.8854980469,25607.8474121094,27967.0380859375,569733.822265625,275269.048828125,294464.7734375,358434.104248047,283530.041748047,82494.70703125,231448.611328125,380940.923828125,309210.503515625,87292.4546875,252480.603125,739375.028076172,592740.545263672,169787.16171875,483929.214453125,1.02363423681445,1.05061171251912,1.07283995622933,1.02344517341717,1.10559076985084,1.09212764493093,1.06973440962976,1.06279207060192,1.09057404149927,1.05815824831565,1.09087110817467,0.473901299379682,0.4842130174351,0.463345871737779,15.3731095880446,2.73261985251005
766,CAF14,-0.482994791666667,-0.351663434322055,0.0030352350544225,0.0008863574314829,0.0054278020185669,0.0033177097375651,0.0009627554493448,0.0059750299736484,0.0037850862758482,0.0010880606192062,0.0068905073614446,0.002788559352491,0.0013450728065317,0.0043416705940035,0.0036294169712685,0.0008412763396053,0.006892879735048,0.0,0.0,0.0,0.0036359827792185,0.0011385302197496,0.0064779640791324,0.004207874161222,0.0019832757483538,0.0089609257868465,0.0042605889956392,0.0013180327985665,0.0076976423342328,,13718.31640625,53071.18359375,58212.55859375,46402.01953125,40765.96875,28331.857421875,25642.9140625,20470.037109375,16868.048828125,11287.3564453125,11003.3056640625,7244.89453125,9037.5146484375,4101.703125,3829.87744140625,2271.18725585938,1835.02941894531,1409.80017089844,12649.08203125,48847.01953125,56489.8046875,44763.828125,39872.9765625,34472.44140625,31077.287109375,24602.953125,20351.966796875,13452.052734375,11835.400390625,7840.84326171875,9706.5029296875,4455.59326171875,4116.5107421875,2447.81005859375,1983.86535644531,1520.87023925781,725990.381347656,355503.572998047,370486.808349609,483002.416503906,230501.514404297,252500.902099609,391836.568847656,184099.494873047,207737.073974609,143443.244140625,69097.826171875,74345.41796875,220421.077636719,101554.071289062,118867.006347656,27972.2470703125,13447.5974121094,14524.6496582031,330034.56640625,154369.48828125,175665.078125,202660.302685547,159639.913623047,44638.244921875,129909.90703125,225642.605224609,183813.288037109,50421.63203125,151741.2921875,428302.907910156,343453.201660156,95059.876953125,281651.19921875,1.04214651128596,1.09544140198891,1.12839567603302,1.07594438331276,1.17047997031369,1.0800925409266,1.13795206605175,1.11340308010258,1.15142437668278,1.12956125670929,1.16805019459369,0.454599089582436,0.474146647508253,0.434227670285885,20.8816868057375,3.03887254546684
767,CAF16,-0.585651282051282,-0.43568049630537,0.0176549917228164,0.0088665104141913,0.0256817515009369,0.0186217051579279,0.0096846535839996,0.0282138914108293,0.0202945575981484,0.0109469217215076,0.0303844553411659,0.020046643684808,0.0115340279731717,0.0293210076020275,0.0189639984323959,0.0097559502364603,0.0314988538504513,0.0093975161700558,0.0,0.0,0.0212853879968704,0.011398887884869,0.0321187879357114,0.0239181647933175,0.0169725409150116,0.0380426473432474,0.022768854018229,0.0113047330199529,0.0354609408258159,,4291.0419921875,17145.802734375,19376.01171875,16599.44921875,13503.158203125,10370.509765625,9217.181640625,7386.29443359375,5862.67041015625,4738.1591796875,4963.99169921875,3290.01098632812,2638.31591796875,2210.3544921875,1598.24731445312,812.903381347656,475.306396484375,275.609466552734,4672.45947265625,18746.283203125,19643.5390625,16673.64453125,13890.6416015625,12119.3525390625,10520.9365234375,8351.33203125,6589.2958984375,5311.07373046875,4626.8671875,3101.59204101562,2499.52172851562,2121.26586914062,1571.0419921875,822.534606933594,469.991485595703,283.854644775391,256770.24710083,124755.018951416,132015.228149414,172895.108917236,83942.1625061035,88952.9464111328,139622.015167236,67342.7132873535,72279.3018798828,49883.662109375,23873.66796875,26009.994140625,79097.2434082031,38096.6242675781,41000.619140625,10641.1096496582,5372.42105102539,5268.68859863281,117451.46484375,56041.9653320312,61409.4995117188,73982.4929748535,59240.8183654785,15771.773046875,47940.0704101563,78948.7596923828,63944.9169189453,17675.6091796875,53075.1145507812,152931.252667236,123185.735284424,33447.3822265625,101015.184960938,1.05819572838849,1.05969329065909,1.07330546025766,1.08948462275137,1.07622709174047,0.980691674869232,1.0957770511417,1.06712759354051,1.0794063735657,1.12071161099986,1.10711382141686,0.457418513904489,0.465169816941238,0.449216118141555,14.6290289748187,2.68300784063646
768,CAF17,-0.24,-0.288306263476354,0.0117353918696697,0.0058522371834005,0.0235329462860293,0.0129189191300047,0.0,0.0195080048009092,0.0110496584116755,0.0073044813003477,0.0222883699210478,0.0,0.0,0.0,0.0180354166862554,0.0118895321823581,0.024321497178163,0.0,0.0,0.0,0.0117116283717324,0.0,0.0238196587813525,0.0,0.0,0.0,0.0137593314928465,0.0,0.0280996992834808,,903.290893554688,3887.08984375,4565.5751953125,4047.8603515625,3197.28002929688,2479.853515625,1967.02099609375,1604.14709472656,1301.52746582031,1196.64367675781,848.166076660156,762.120849609375,543.551818847656,525.35009765625,371.95361328125,273.757476806641,167.708648681641,139.22119140625,895.906311035156,3740.17553710938,4238.0068359375,3758.60595703125,3156.35668945312,2664.07592773438,2157.71557617188,1738.11401367188,1347.76708984375,1151.59765625,805.301086425781,722.214111328125,488.050323486328,477.189331054688,333.563507080078,252.532638549805,160.169158935547,129.392929077148,56998.853515625,28782.1188354492,28216.7346801758,38768.8088989258,19426.162902832,19342.6459960938,30962.342590332,15378.3025512695,15584.0400390625,11497.5661621094,5677.13354492188,5820.4326171875,16633.9378356934,8223.17797851562,8410.75985717773,2830.8385925293,1477.99102783203,1352.84756469727,25615.5668945312,12594.6388549805,13020.9280395508,16997.4466918945,13459.9345336914,3758.76552734375,10676.2708374023,17087.482421875,13690.2260253906,3926.61860351563,11127.1140258789,34084.9291137695,27150.160559082,7685.38413085938,21803.3848632813,0.980356409529618,0.995700802718683,1.01337842633197,1.02524144819419,1.02281136066278,0.915328671975546,1.03384687639549,1.00529701499363,1.01710940652221,1.04465643705381,1.04222852673399,0.449404949654107,0.461461192697782,0.437585534511393,2.84595667174886,1.04589927528925
769,BWA1,-0.191859188544153,0.232380023260626,0.362266979746353,0.343002668615257,0.374898522770476,0.385895553987788,0.357437320198013,0.393344429316237,0.383195745452407,0.358609073935141,0.392605788766933,0.467472577072554,0.444112348063511,0.490401492276416,0.368010719108372,0.374249423923942,0.351182103739416,0.238132626268575,0.193844580407445,0.302542119120168,0.432210090600496,0.420424117011377,0.425416503459937,0.513942790088925,0.491672331888555,0.577628099466721,0.439506274567095,0.429942016902759,0.428444615504002,,4987.47314453125,20979.701171875,26499.7109375,24180.6953125,20779.28515625,15925.333984375,15293.55859375,15798.923828125,17103.220703125,15651.2041015625,12279.0751953125,8950.400390625,6044.43359375,5276.1103515625,4008.48095703125,2536.67163085938,1642.44689941406,1079.7197265625,4906.6201171875,20647.525390625,24822.484375,22299.900390625,19367.369140625,16659.55078125,15852.4365234375,16032.490234375,15183.1083984375,11958.2509765625,9603.0166015625,9174.4013671875,7700.76953125,7466.1298828125,5795.5810546875,3827.46899414062,2475.8525390625,1585.93286132812,434375.334838867,219016.445678711,215358.889160156,331531.819702148,166549.560424805,164982.259277344,285051.223999023,142368.865112305,142682.358886719,72731.5390625,36704.619140625,36026.919921875,176625.290039062,91120.81640625,85504.4736328125,35694.3948974609,14543.4295654297,21150.9653320312,217486.82421875,112830.6015625,104656.22265625,152041.143237305,129901.294018555,24237.048046875,100363.03046875,151602.319042969,131061.937402344,24406.4984375,93035.801171875,303643.462280273,260963.231420898,48643.546484375,193398.831640625,0.983300082753054,0.990589581002415,1.00220198267484,0.98153640510058,0.938363779046955,1.45433133477044,0.927551756411385,0.997113779961184,1.00893481002293,1.0069913790779,0.926992745609087,0.500688705769694,0.485961935745407,0.515169539953262,5.06943583549387,1.62322953636105
770,BWA2,0.0259230769230769,0.37834862657982,0.211955863187275,0.214087900704592,0.214828124455385,0.225867582095465,0.22281995736764,0.228577101189531,0.237004503908486,0.240415349489656,0.234000838275848,0.179562274370303,0.161276090062792,0.196251129096805,0.247098760123077,0.263947377639592,0.233237248438619,0.247190700044783,0.177188057751295,0.351276112211321,0.232304074930401,0.238178981241075,0.221582726746087,0.205815926785524,0.205997033310792,0.205655210337013,0.246525145345667,0.262362066699844,0.23359947661652,,788.5625,3104.30859375,3453.80297851562,3149.91650390625,2897.26293945312,3217.3515625,2976.35864257812,2644.79321289062,2318.6259765625,1902.48217773438,1192.47668457031,809.656982421875,589.2978515625,409.770050048828,327.453521728516,192.925689697266,114.150505065918,94.4056167602539,762.8671875,3006.59448242188,3285.83349609375,2952.48461914062,2828.23559570312,2752.2568359375,2652.32275390625,2179.09985351562,1759.21911621094,1250.4482421875,853.396789550781,826.606567382812,708.218383789062,551.737854003906,438.100158691406,301.704895019531,175.393585205078,226.179870605469,57694.3022766113,30183.6019897461,27510.7002868652,43292.3330383301,22836.9279174805,20455.4051208496,37189.9319152832,19687.0114135742,17502.920501709,11695.1069335938,6114.61450195312,5580.49243164062,22663.0032348633,12433.6915283203,10229.311706543,2831.82174682617,1138.70538330078,1693.11636352539,31424.3303833008,17149.3511962891,14274.9791870117,20946.9780151367,17948.6536499023,4376.25673828125,15410.9934326172,18683.9143493652,15805.9791442871,3883.55107421875,12578.0378295898,39630.892364502,33754.6327941895,8259.8078125,27989.031262207,0.911445237589971,0.895716148632762,0.889059295695877,0.912648283854707,0.822709143398289,1.48687833425142,0.832391792763605,0.891962283813152,0.880621992746131,0.887413903358877,0.816173070515271,0.544669562561638,0.518888252140466,0.568167815163843,4.27227965275898,1.45214756130352
771,BWA3,0.7353125,0.856074043577221,0.247947183220357,0.248596864087302,0.233385581060252,0.242528768796598,0.258243374794234,0.24202297461017,0.262743000352303,0.264575888302274,0.241217794764933,0.30328705913166,0.285238329497425,0.322783087129082,0.230751895438711,0.257483202870008,0.207547344781034,0.254555122615432,0.188129622504088,0.300567030875947,0.268897504230758,0.277192209146743,0.244197107664994,0.338170308739166,0.325659805792041,0.351680415917042,0.2715862433059,0.287314643363589,0.243445563217755,,772.743103027344,3250.5302734375,3900.15258789062,3594.2978515625,3302.98071289062,3512.74194335938,3624.83642578125,3874.77294921875,3893.345703125,3050.07299804688,2083.04907226562,1424.58459472656,840.231506347656,646.416564941406,493.465698242188,267.605255126953,163.476089477539,92.5588302612305,753.164367675781,3169.39306640625,3795.21728515625,3560.076171875,3570.15502929688,3792.109375,3822.5888671875,3444.24340820312,2991.4775390625,2108.3935546875,1555.90173339844,1310.52905273438,1078.60949707031,957.551513671875,724.394958496094,435.551361083984,272.599761962891,267.644409179688,76397.4631118774,38787.862159729,37609.6009521484,60756.2624282837,30864.4361953735,29891.8262329102,53601.8884048462,27270.138343811,26331.7500610352,14177.9870605469,6815.72265625,7362.26440429688,35102.6369018555,18790.8932495117,16311.7436523438,4321.26444244385,1663.52243804932,2657.74200439453,44626.6693115234,23341.7998046875,21284.8695068359,28707.857484436,25288.3499160767,4833.93422851563,21360.0113769531,27755.7805297852,24189.657043457,5220.17138671875,19142.7764892578,56463.6380142212,49478.0069595337,10054.1056152344,40502.7878662109,0.969622940219586,0.968487680892445,0.965589163100493,1.08018837849068,0.868066431741749,1.59765924619031,0.911877819402834,0.966835666675333,0.956553398056187,1.07990120261147,0.896196923842108,0.58413810477151,0.565942444694299,0.601781034194811,1183.32755447107,7.07608571024385
